,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
329,201912070HOU,https://www.basketball-reference.com/boxscores/pbp/201912070HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,C. Capela,F. Kaminsky,D. House,HOU,PHO,P. Tucker,/players/t/tuckepj01.html,HOU,PHO,C. Capela,/players/c/capelca01.html,F. Kaminsky,/players/k/kaminfr01.html,1.0,23.635694167429552,0.8031527987268744,15.17555988383006,2.4573120042212326
330,201912070UTA,https://www.basketball-reference.com/boxscores/pbp/201912070UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,J. Jackson,J. Jackson,MEM,UTA,T. Jones,/players/j/jonesty01.html,MEM,UTA,J. Jackson,/players/j/jacksja02.html,R. Gobert,/players/g/goberru01.html,1.0,25.38188926740934,0.8058794745917736,26.221867363620593,1.6557579951091879
331,201912080BRK,https://www.basketball-reference.com/boxscores/pbp/201912080BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,J. Allen,N. Jokić,J. Allen,BRK,DEN,S. Dinwiddie,/players/d/dinwisp01.html,BRK,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,1.0,26.04667290294511,0.8801658791149798,22.95765315232877,0.8146375643810441
332,201912080CHO,https://www.basketball-reference.com/boxscores/pbp/201912080CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,B. Biyombo,D. Jones,D. Jones,ATL,CHO,C. Reddish,/players/r/reddica01.html,ATL,CHO,D. Jones,/players/j/jonesda03.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.7418667262183,0.8219568363010799,20.95093696822239,1.3972971843753612
333,201912080MIA,https://www.basketball-reference.com/boxscores/pbp/201912080MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,B. Adebayo,W. Carter,Z. LaVine,CHI,MIA,T. Satoranský,/players/s/satorto01.html,CHI,MIA,W. Carter,/players/c/cartewe01.html,B. Adebayo,/players/a/adebaba01.html,1.0,21.329632886698032,1.0428506552276269,23.030596056430934,1.0355907218959854
334,201912080PHI,https://www.basketball-reference.com/boxscores/pbp/201912080PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Embiid,M. Gasol,T. Harris,PHI,TOR,B. Simmons,/players/s/simmobe01.html,PHI,TOR,J. Embiid,/players/e/embiijo01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.71004066207757,0.8187471459735506,24.179762247848014,0.80292846907285
335,201912080WAS,https://www.basketball-reference.com/boxscores/pbp/201912080WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,M. Wagner,I. Zubac,P. Beverley,WAS,LAC,R. Hachimura,/players/h/hachiru01.html,LAC,WAS,M. Wagner,/players/w/wagnemo01.html,I. Zubac,/players/z/zubaciv01.html,0.0,23.794973754442065,5.048941846578015,22.35125639916759,1.0669205586183999
336,201912080DAL,https://www.basketball-reference.com/boxscores/pbp/201912080DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,K. Porziņģis,R. Holmes,N. Bjelica,SAC,DAL,N. Bjelica,/players/b/bjeline01.html,SAC,DAL,R. Holmes,/players/h/holmeri01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.503842955711036,0.9433435270257503,21.848169115083117,1.2656188999081979
337,201912080POR,https://www.basketball-reference.com/boxscores/pbp/201912080POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,H. Whiteside,S. Adams,H. Whiteside,OKC,POR,S. Gilgeous-Alexander,/players/g/gilgesh01.html,POR,OKC,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.206180823654925,0.7998411023291666,26.17083625511328,0.823589789745215
338,201912080LAL,https://www.basketball-reference.com/boxscores/pbp/201912080LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,J. McGee,K. Towns,A. Davis,LAL,MIN,L. James,/players/j/jamesle01.html,LAL,MIN,J. McGee,/players/m/mcgeeja01.html,K. Towns,/players/t/townska01.html,1.0,26.146312812983954,0.8135092884928734,24.382922784337072,0.8021685755845284
339,201912090IND,https://www.basketball-reference.com/boxscores/pbp/201912090IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,M. Turner,I. Zubac,M. Brogdon,IND,LAC,D. Sabonis,/players/s/sabondo01.html,IND,LAC,M. Turner,/players/t/turnemy01.html,I. Zubac,/players/z/zubaciv01.html,1.0,20.78150677811249,0.8302626646947201,22.25120164886421,1.0642166689832566
340,201912090BOS,https://www.basketball-reference.com/boxscores/pbp/201912090BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,D. Theis,T. Thompson,J. Brown,CLE,BOS,K. Love,/players/l/loveke01.html,BOS,CLE,T. Thompson,/players/t/thomptr01.html,D. Theis,/players/t/theisda01.html,0.0,19.25020161424766,1.8460221492159035,20.094338079833868,0.8197762696865133
341,201912090CHI,https://www.basketball-reference.com/boxscores/pbp/201912090CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,W. Carter,M. Gasol,P. Siakam,CHI,TOR,K. Dunn,/players/d/dunnkr01.html,TOR,CHI,W. Carter,/players/c/cartewe01.html,M. Gasol,/players/g/gasolma01.html,0.0,23.142294539668764,1.0302221831623437,24.099176642563876,0.802727923419081
342,201912090HOU,https://www.basketball-reference.com/boxscores/pbp/201912090HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,C. Capela,R. Holmes,J. Harden,HOU,SAC,R. Westbrook,/players/w/westbru01.html,HOU,SAC,C. Capela,/players/c/capelca01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.65450248849537,0.80569245640738,22.1366332170324,1.2484503843007173
343,201912090MIL,https://www.basketball-reference.com/boxscores/pbp/201912090MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,B. Lopez,K. Birch,E. Fournier,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,ORL,MIL,B. Lopez,/players/l/lopezbr01.html,K. Birch,/players/b/birchkh01.html,0.0,26.698827853352007,0.8237904953369144,18.776436815545026,2.827413956578489
344,201912090NOP,https://www.basketball-reference.com/boxscores/pbp/201912090NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,J. Okafor,A. Drummond,L. Kennard,DET,NOP,T. Snell,/players/s/snellto01.html,DET,NOP,A. Drummond,/players/d/drumman01.html,J. Okafor,/players/o/okafoja01.html,1.0,18.113682430683575,1.2690780481730801,28.364445278805054,0.8495589806540956
345,201912090PHO,https://www.basketball-reference.com/boxscores/pbp/201912090PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,F. Kaminsky,K. Towns,K. Towns,MIN,PHO,J. Culver,/players/c/culveja01.html,MIN,PHO,K. Towns,/players/t/townska01.html,F. Kaminsky,/players/k/kaminfr01.html,1.0,15.00116932484745,2.4082316438531337,24.315667395144715,0.8023436406331734
346,201912090UTA,https://www.basketball-reference.com/boxscores/pbp/201912090UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,S. Adams,OKC,UTA,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0,25.30605883338017,0.8059400380447271,26.2395280548866,0.8233839063269325
347,201912090GSW,https://www.basketball-reference.com/boxscores/pbp/201912090GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,W. Cauley-Stein,J. Jackson,D. Russell,MEM,GSW,D. Brooks,/players/b/brookdi01.html,GSW,MEM,J. Jackson,/players/j/jacksja02.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,21.65689724490854,0.8306933996100079,26.53939135037312,1.6212436168723674
348,201912100CHO,https://www.basketball-reference.com/boxscores/pbp/201912100CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,B. Biyombo,M. Wagner,T. Rozier,CHO,WAS,D. Graham,/players/g/grahade01.html,CHO,WAS,B. Biyombo,/players/b/biyombi01.html,M. Wagner,/players/w/wagnemo01.html,1.0,23.61797895887642,0.820686045474905,26.022645328923183,4.381766715036755
349,201912100MIA,https://www.basketball-reference.com/boxscores/pbp/201912100MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Adebayo,D. Jones,J. Parker,ATL,MIA,J. Parker,/players/p/parkeja01.html,ATL,MIA,D. Jones,/players/j/jonesda03.html,B. Adebayo,/players/a/adebaba01.html,1.0,21.216372916878193,1.0372749551977574,21.306575427665376,1.3729367394700942
350,201912100PHI,https://www.basketball-reference.com/boxscores/pbp/201912100PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,J. Embiid,N. Jokić,W. Barton,DEN,PHI,G. Harris,/players/h/harriga01.html,DEN,PHI,N. Jokić,/players/j/jokicni01.html,J. Embiid,/players/e/embiijo01.html,1.0,24.79379864464727,0.8181940542068639,22.901661121886157,0.8150076480091831
351,201912100POR,https://www.basketball-reference.com/boxscores/pbp/201912100POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,H. Whiteside,T. Gibson,J. Randle,NYK,POR,J. Randle,/players/r/randlju01.html,NYK,POR,T. Gibson,/players/g/gibsota01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.141353874383185,0.8001270170121126,19.957422134346785,1.6262293543543638
352,201912110CLE,https://www.basketball-reference.com/boxscores/pbp/201912110CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,T. Thompson,C. Capela,P. Tucker,HOU,CLE,P. Tucker,/players/t/tuckepj01.html,HOU,CLE,C. Capela,/players/c/capelca01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.17211528456038,0.819621765185426,23.724232536841242,0.8058181380402057
353,201912110IND,https://www.basketball-reference.com/boxscores/pbp/201912110IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,D. Theis,J. Brown,BOS,IND,J. Brown,/players/b/brownja02.html,BOS,IND,D. Theis,/players/t/theisda01.html,M. Turner,/players/t/turnemy01.html,1.0,20.891919481362148,0.8289633337933655,18.85904126698241,1.7979677045519233
354,201912110ORL,https://www.basketball-reference.com/boxscores/pbp/201912110ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,K. Birch,J. McGee,D. Green,LAL,ORL,L. James,/players/j/jamesle01.html,LAL,ORL,J. McGee,/players/m/mcgeeja01.html,K. Birch,/players/b/birchkh01.html,1.0,18.510875451084154,2.7464341956640275,26.215462852594957,0.8134479274794129
355,201912110TOR,https://www.basketball-reference.com/boxscores/pbp/201912110TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,M. Gasol,I. Zubac,O. Anunoby,LAC,TOR,K. Leonard,/players/l/leonaka01.html,TOR,LAC,I. Zubac,/players/z/zubaciv01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.001915902093273,0.8021971564613852,22.070505160492935,1.055996228912797
356,201912110BRK,https://www.basketball-reference.com/boxscores/pbp/201912110BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,J. Allen,B. Biyombo,P. Washington,CHO,BRK,D. Graham,/players/g/grahade01.html,CHO,BRK,B. Biyombo,/players/b/biyombi01.html,J. Allen,/players/a/allenja01.html,1.0,26.11193802883948,0.879215964416693,23.711527619512633,0.8212927262426568
357,201912110CHI,https://www.basketball-reference.com/boxscores/pbp/201912110CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,W. Carter,D. Jones,D. Jones,ATL,CHI,J. Parker,/players/p/parkeja01.html,ATL,CHI,D. Jones,/players/j/jonesda03.html,W. Carter,/players/c/cartewe01.html,1.0,23.301823512185234,1.023390289862668,21.549558952149223,1.3534248250212824
358,201912110MIN,https://www.basketball-reference.com/boxscores/pbp/201912110MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,J. Ingles,UTA,MIN,R. O'Neale,/players/o/onealro01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,1.0,24.330891039973483,0.8051256615896503,25.229358096414035,0.8057899580550495
359,201912110PHO,https://www.basketball-reference.com/boxscores/pbp/201912110PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,F. Kaminsky,J. Jackson,F. Kaminsky,MEM,PHO,J. Morant,/players/m/moranja01.html,PHO,MEM,J. Jackson,/players/j/jacksja02.html,F. Kaminsky,/players/k/kaminfr01.html,0.0,14.865321018673244,2.368469319233364,26.697983501220378,1.598937112354988
360,201912110MIL,https://www.basketball-reference.com/boxscores/pbp/201912110MIL.html,Milwaukee Bucks,New Orleans Pelicans,MIL,NOP,B. Lopez,J. Okafor,K. Middleton,MIL,NOP,E. Bledsoe,/players/b/bledser01.html,MIL,NOP,B. Lopez,/players/l/lopezbr01.html,J. Okafor,/players/o/okafoja01.html,1.0,26.721582186535105,0.8259602966383941,18.086753923284896,1.2667806890230622
361,201912110SAC,https://www.basketball-reference.com/boxscores/pbp/201912110SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,R. Holmes,S. Adams,S. Adams,OKC,SAC,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,R. Holmes,/players/h/holmeri01.html,1.0,21.970240898506834,1.235792692253169,26.3195494622373,0.8228508072247087
362,201912110GSW,https://www.basketball-reference.com/boxscores/pbp/201912110GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,W. Cauley-Stein,T. Gibson,M. Morris,GSW,NYK,D. Green,/players/g/greendr01.html,NYK,GSW,W. Cauley-Stein,/players/c/caulewi01.html,T. Gibson,/players/g/gibsota01.html,0.0,21.614953279893175,0.8315562409552004,20.505346529954117,1.5846835079356372
363,201912120BOS,https://www.basketball-reference.com/boxscores/pbp/201912120BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,D. Theis,J. Embiid,D. Theis,PHI,BOS,B. Simmons,/players/s/simmobe01.html,BOS,PHI,J. Embiid,/players/e/embiijo01.html,D. Theis,/players/t/theisda01.html,0.0,19.388971853276473,1.7461642516060358,24.680199703952603,0.8170140218994181
364,201912120SAS,https://www.basketball-reference.com/boxscores/pbp/201912120SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,L. Aldridge,T. Thompson,D. White,SAS,CLE,D. White,/players/w/whitede01.html,SAS,CLE,L. Aldridge,/players/a/aldrila01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.684246297051033,0.8220332342888359,20.119751842402387,0.8200494838915242
365,201912120DET,https://www.basketball-reference.com/boxscores/pbp/201912120DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,A. Drummond,K. Porziņģis,T. Snell,DET,DAL,L. Kennard,/players/k/kennalu01.html,DET,DAL,A. Drummond,/players/d/drumman01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,28.376576730590248,0.8521168453547497,24.34302935922822,0.9387591775940135
366,201912120DEN,https://www.basketball-reference.com/boxscores/pbp/201912120DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,H. Whiteside,W. Barton,POR,DEN,C. McCollum,/players/m/mccolcj01.html,DEN,POR,H. Whiteside,/players/w/whiteha01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.014386044005334,0.8139065637975174,24.00762612334492,0.7992420535904747
367,201912130MIA,https://www.basketball-reference.com/boxscores/pbp/201912130MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,B. Adebayo,J. McGee,M. Leonard,MIA,LAL,M. Leonard,/players/l/leoname01.html,MIA,LAL,B. Adebayo,/players/a/adebaba01.html,J. McGee,/players/m/mcgeeja01.html,1.0,21.077294237442857,1.0311064559243321,26.238633048587904,0.8156748012635125
368,201912130ORL,https://www.basketball-reference.com/boxscores/pbp/201912130ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,K. Birch,C. Capela,M. Fultz,HOU,ORL,R. Westbrook,/players/w/westbru01.html,ORL,HOU,C. Capela,/players/c/capelca01.html,K. Birch,/players/b/birchkh01.html,0.0,18.249253536335107,2.6696442328414407,23.77486497154714,0.8065048866345927
369,201912130PHI,https://www.basketball-reference.com/boxscores/pbp/201912130PHI.html,Philadelphia 76ers,New Orleans Pelicans,PHI,NOP,J. Embiid,D. Favors,B. Simmons,PHI,NOP,B. Simmons,/players/s/simmobe01.html,PHI,NOP,J. Embiid,/players/e/embiijo01.html,D. Favors,/players/f/favorde01.html,1.0,24.717735645868633,0.8182687764296099,23.887958039425385,0.8297751113435284
370,201912130ATL,https://www.basketball-reference.com/boxscores/pbp/201912130ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Jones,M. Turner,M. Brogdon,ATL,IND,J. Parker,/players/p/parkeja01.html,IND,ATL,D. Jones,/players/j/jonesda03.html,M. Turner,/players/t/turnemy01.html,0.0,21.84582704352447,1.3327809215593365,20.778376384762645,0.8278751816473047
371,201912130CHI,https://www.basketball-reference.com/boxscores/pbp/201912130CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,W. Carter,B. Biyombo,B. Biyombo,CHO,CHI,P. Washington,/players/w/washipj01.html,CHO,CHI,B. Biyombo,/players/b/biyombi01.html,W. Carter,/players/c/cartewe01.html,1.0,23.13194987980557,1.016738875162731,23.83252927045191,0.8199360073849468
372,201912130MEM,https://www.basketball-reference.com/boxscores/pbp/201912130MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,J. Valančiūnas,B. Lopez,K. Middleton,MIL,MEM,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MEM,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.234650371963095,0.8033455890701859,26.73948486859165,0.8282251162231623
373,201912130UTA,https://www.basketball-reference.com/boxscores/pbp/201912130UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,W. Cauley-Stein,D. Mitchell,UTA,GSW,R. O'Neale,/players/o/onealro01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,25.30644197082766,0.8056293614634401,21.69283615691242,0.8311278822274731
374,201912130MIN,https://www.basketball-reference.com/boxscores/pbp/201912130MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,I. Zubac,A. Wiggins,MIN,LAC,J. Culver,/players/c/culveja01.html,MIN,LAC,K. Towns,/players/t/townska01.html,I. Zubac,/players/z/zubaciv01.html,1.0,24.253932865280575,0.8049795126529513,22.25846276965764,1.0478100871236466
375,201912130SAC,https://www.basketball-reference.com/boxscores/pbp/201912130SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,R. Holmes,T. Gibson,J. Randle,SAC,NYK,N. Bjelica,/players/b/bjeline01.html,NYK,SAC,R. Holmes,/players/h/holmeri01.html,T. Gibson,/players/g/gibsota01.html,0.0,21.868060534640737,1.2268784601944311,20.224542483789907,1.5551958977357079
376,201912140PHO,https://www.basketball-reference.com/boxscores/pbp/201912140PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,F. Kaminsky,L. Aldridge,D. DeRozan,SAS,PHO,D. Murray,/players/m/murrade01.html,SAS,PHO,L. Aldridge,/players/a/aldrila01.html,F. Kaminsky,/players/k/kaminfr01.html,1.0,14.795955563412019,2.346130235425874,21.756959106256836,0.8217321438143725
377,201912140TOR,https://www.basketball-reference.com/boxscores/pbp/201912140TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,M. Gasol,J. Allen,J. Harris,BRK,TOR,S. Dinwiddie,/players/d/dinwisp01.html,BRK,TOR,J. Allen,/players/a/allenja01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.89295699236757,0.8014633718179272,25.973446826388468,0.8763282712014941
378,201912140CHI,https://www.basketball-reference.com/boxscores/pbp/201912140CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,W. Carter,I. Zubac,Z. LaVine,CHI,LAC,L. Markkanen,/players/m/markkla01.html,CHI,LAC,W. Carter,/players/c/cartewe01.html,I. Zubac,/players/z/zubaciv01.html,1.0,23.006877177790408,1.0112155493222523,22.14868409685399,1.0421923409864604
379,201912140MEM,https://www.basketball-reference.com/boxscores/pbp/201912140MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,J. Valančiūnas,I. Mahinmi,I. Smith,MEM,WAS,J. Valančiūnas,/players/v/valanjo01.html,WAS,MEM,J. Valančiūnas,/players/v/valanjo01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,23.18390873814878,0.8040630996243074,22.915512064534365,0.8979467699339707
380,201912140DAL,https://www.basketball-reference.com/boxscores/pbp/201912140DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,K. Porziņģis,B. Adebayo,D. Robinson,MIA,DAL,M. Leonard,/players/l/leoname01.html,MIA,DAL,B. Adebayo,/players/a/adebaba01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.28023157005122,0.9370588165932485,21.3271769201233,1.022513187845733
381,201912140MIL,https://www.basketball-reference.com/boxscores/pbp/201912140MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,B. Lopez,T. Thompson,K. Middleton,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,T. Thompson,/players/t/thomptr01.html,1.0,26.793384118864235,0.828472688842628,20.047385988747315,0.8197908634121418
382,201912140DEN,https://www.basketball-reference.com/boxscores/pbp/201912140DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Jokić,S. Adams,S. Adams,OKC,DEN,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,DEN,S. Adams,/players/a/adamsst01.html,N. Jokić,/players/j/jokicni01.html,1.0,22.936819216155182,0.8135973657081796,26.365109036284004,0.8235793904912565
383,201912140HOU,https://www.basketball-reference.com/boxscores/pbp/201912140HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,C. Capela,T. Maker,C. Capela,HOU,DET,P. Tucker,/players/t/tuckepj01.html,HOU,DET,C. Capela,/players/c/capelca01.html,T. Maker,/players/m/makerth01.html,1.0,23.809903684731243,0.8081912121010246,20.16465024230564,1.1818326766207876
384,201912150NOP,https://www.basketball-reference.com/boxscores/pbp/201912150NOP.html,New Orleans Pelicans,Orlando Magic,NOP,ORL,D. Favors,N. Vučević,J. Holiday,NOP,ORL,K. Williams,/players/w/willike04.html,NOP,ORL,D. Favors,/players/f/favorde01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.805526481020667,0.8290707292791705,21.84948826974321,0.8082275336269538
385,201912150IND,https://www.basketball-reference.com/boxscores/pbp/201912150IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,M. Turner,B. Biyombo,C. Zeller,CHO,IND,C. Zeller,/players/z/zelleco01.html,CHO,IND,B. Biyombo,/players/b/biyombi01.html,M. Turner,/players/t/turnemy01.html,1.0,20.700062599565236,0.8274254221743833,23.914160984676695,0.8194570264914032
386,201912150ATL,https://www.basketball-reference.com/boxscores/pbp/201912150ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,D. Jones,J. McGee,A. Davis,LAL,ATL,L. James,/players/j/jamesle01.html,LAL,ATL,J. McGee,/players/m/mcgeeja01.html,D. Jones,/players/j/jonesda03.html,1.0,22.047543962826705,1.3161448286457165,26.08165270272988,0.8139806847547197
387,201912150BRK,https://www.basketball-reference.com/boxscores/pbp/201912150BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,J. Allen,A. Horford,J. Allen,BRK,PHI,T. Prince,/players/p/princta02.html,BRK,PHI,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,1.0,26.049673653481605,0.8750344955124251,23.741292807293195,0.8057142316817556
388,201912150DEN,https://www.basketball-reference.com/boxscores/pbp/201912150DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,N. Jokić,T. Gibson,J. Murray,DEN,NYK,J. Murray,/players/m/murraja01.html,DEN,NYK,N. Jokić,/players/j/jokicni01.html,T. Gibson,/players/g/gibsota01.html,1.0,22.884091424447806,0.8140966427835068,19.975819617841015,1.52907430263303
389,201912150GSW,https://www.basketball-reference.com/boxscores/pbp/201912150GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,W. Cauley-Stein,R. Holmes,W. Cauley-Stein,SAC,GSW,C. Joseph,/players/j/josepco01.html,GSW,SAC,R. Holmes,/players/h/holmeri01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,21.63959207066556,0.8313614978979073,22.023121488074803,1.2157973041762102
390,201912160DET,https://www.basketball-reference.com/boxscores/pbp/201912160DET.html,Detroit Pistons,Washington Wizards,DET,WAS,T. Maker,R. Hachimura,M. Morris,DET,WAS,L. Kennard,/players/k/kennalu01.html,DET,WAS,T. Maker,/players/m/makerth01.html,R. Hachimura,/players/h/hachiru01.html,1.0,20.058502986108003,1.1737295886329486,16.63173339859894,6.14925610674002
391,201912160TOR,https://www.basketball-reference.com/boxscores/pbp/201912160TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,M. Gasol,T. Thompson,K. Love,TOR,CLE,K. Lowry,/players/l/lowryky01.html,CLE,TOR,M. Gasol,/players/g/gasolma01.html,T. Thompson,/players/t/thomptr01.html,0.0,23.82908624987897,0.8017615470891076,20.019771793251103,0.8214223073428097
392,201912160HOU,https://www.basketball-reference.com/boxscores/pbp/201912160HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,C. Capela,L. Aldridge,R. Westbrook,HOU,SAS,R. Westbrook,/players/w/westbru01.html,HOU,SAS,C. Capela,/players/c/capelca01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.85982247866662,0.8089253607870934,21.78426911516347,0.8235731282624431
393,201912160MEM,https://www.basketball-reference.com/boxscores/pbp/201912160MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,J. Jackson,B. Adebayo,J. Crowder,MEM,MIA,J. Valančiūnas,/players/v/valanjo01.html,MEM,MIA,J. Jackson,/players/j/jacksja02.html,B. Adebayo,/players/a/adebaba01.html,1.0,26.72964352566826,1.5937870521317679,21.523969065152247,1.0151032566322988
394,201912160MIL,https://www.basketball-reference.com/boxscores/pbp/201912160MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,B. Lopez,K. Porziņģis,G. Antetokounmpo,MIL,DAL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,DAL,B. Lopez,/players/l/lopezbr01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,26.821580282705913,0.829977589337365,24.114749952287212,0.9324360148068263
395,201912160OKC,https://www.basketball-reference.com/boxscores/pbp/201912160OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,S. Adams,W. Carter,D. Gallinari,OKC,CHI,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,CHI,S. Adams,/players/a/adamsst01.html,W. Carter,/players/c/cartewe01.html,1.0,26.419125084257384,0.8238885828511121,23.127315426871906,1.006035756159564
396,201912160PHO,https://www.basketball-reference.com/boxscores/pbp/201912160PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,F. Kaminsky,H. Whiteside,F. Kaminsky,POR,PHO,C. Anthony,/players/a/anthoca01.html,PHO,POR,H. Whiteside,/players/w/whiteha01.html,F. Kaminsky,/players/k/kaminfr01.html,0.0,14.575323070574052,2.292535725698284,24.082451756826703,0.7992507337548006
