Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200511250ORL,https://www.basketball-reference.com/boxscores/pbp/200511250ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,D. Howard,J. Przybilla,H. Türkoğlu,ORL,POR,H. Türkoğlu,/players/t/turkohe01.html,ORL,POR,D. Howard,/players/h/howardw01.html,J. Przybilla,/players/p/przybjo01.html,1.0,21.538301779788927,24.392861696270128,1.413230187247122,0.8542021269865977,39,166,14,75,26,92,1390.6033454456515,1517.2675059118274,0.6089578824946168,0.6393007009866108,209.46070999978127,242.589905806523,1165.3959926559169,1230.928771653916
200511250BOS,https://www.basketball-reference.com/boxscores/pbp/200511250BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,K. Perkins,E. Okafor,R. Davis,BOS,CHA,R. LaFrentz,/players/l/lafrera01.html,BOS,CHA,K. Perkins,/players/p/perkike01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.18648343610637,20.72407415383109,4.432254728488742,1.0770903718015874,3,75,1,21,2,55,1404.8828699486414,1005.2623745057264,0.6002127208056512,0.6048147704389035,260.2745187769484,240.12795429110545,1196.8402062622515,1116.8850302476967
200511250DET,https://www.basketball-reference.com/boxscores/pbp/200511250DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,J. Jeffries,A. Jamison,WAS,DET,B. Haywood,/players/h/haywobr01.html,WAS,DET,J. Jeffries,/players/j/jeffrja01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.094422837543856,23.567799273756552,0.8193817748107922,2.5650651427088347,560,12,348,5,212,6,2021.142186993999,1605.7834769624392,0.6997052501551121,0.6011176088305394,227.31195909229703,212.3709517472313,1299.8531428853398,1201.6053610373833
200511250IND,https://www.basketball-reference.com/boxscores/pbp/200511250IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,J. Smith,J. Smith,IND,ATL,J. Tinsley,/players/t/tinslja01.html,ATL,IND,J. O'Neal,/players/o/onealje01.html,J. Smith,/players/s/smithjo03.html,0.0,25.504075231528397,25.270702697818784,0.8224974676435163,1.2173163431101923,384,47,221,24,164,24,1494.4524348747595,1898.0373860290285,0.6467089303926129,0.6104696518581532,250.66168912504344,214.19900258812214,1283.459558555421,1236.9337052749668
200511250MEM,https://www.basketball-reference.com/boxscores/pbp/200511250MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,Y. Ming,D. Wesley,HOU,MEM,J. Howard,/players/h/howarju01.html,HOU,MEM,Y. Ming,/players/m/mingya01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.917067363049426,21.857687568685517,0.8302493146278143,0.8769883525077098,287,158,138,54,151,103,1523.0508949127704,1485.0777355335267,0.6626358429515721,0.6193510213743016,218.40158851999882,215.04790657767575,1212.0620232945294,1125.1827049754195
200511250MIA,https://www.basketball-reference.com/boxscores/pbp/200511250MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,A. Mourning,E. Dampier,D. Wade,MIA,DAL,J. Posey,/players/p/poseyja01.html,MIA,DAL,A. Mourning,/players/m/mournal01.html,E. Dampier,/players/d/dampier01.html,1.0,28.011156831027808,26.6735019946138,0.8517459326136968,0.8299189776921081,302,443,203,260,99,185,1753.403307063131,1889.5101138567568,0.6331703061550072,0.6743816949575565,241.7239633725484,229.0462941301813,1373.809537903394,1326.4528658666816
200511250MIN,https://www.basketball-reference.com/boxscores/pbp/200511250MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,J. Magloire,W. Szczerbiak,MIN,MIL,T. Hassell,/players/h/hassetr01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,J. Magloire,/players/m/magloja01.html,1.0,25.19905013847332,23.397933634529853,0.8254867523461474,0.8338321292558115,587,209,294,89,293,121,1752.9307195974613,1275.5359842018947,0.7076389485955191,0.6371523493359632,255.1506572308181,235.90511446969361,1264.2006616843696,1191.202448661123
200511250SAS,https://www.basketball-reference.com/boxscores/pbp/200511250SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,R. Nesterović,T. Chandler,B. Bowen,SAS,CHI,T. Parker,/players/p/parketo01.html,SAS,CHI,R. Nesterović,/players/n/nestera01.html,T. Chandler,/players/c/chandty01.html,1.0,25.910475173403373,25.138961684730074,0.8986393404139633,0.8959676089189534,117,126,68,69,49,58,1683.8877935818896,1817.543818562551,0.6348186444948638,0.6132692060587654,211.5884198849268,218.75141356609592,1277.5203898200868,1258.0155002328029
200511250DEN,https://www.basketball-reference.com/boxscores/pbp/200511250DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,F. Elson,C. Kaman,C. Mobley,DEN,LAC,F. Elson,/players/e/elsonfr01.html,LAC,DEN,F. Elson,/players/e/elsonfr01.html,C. Kaman,/players/k/kamanch01.html,0.0,27.760231150816626,21.784904718620872,2.1945924617501613,0.9284945837416458,15,119,10,38,5,82,1818.1784539506546,1673.6371915581435,0.6005830116587147,0.6159925208997143,231.19776710462727,209.26720588439795,1231.355940131963,1133.5167061679756
200511250UTA,https://www.basketball-reference.com/boxscores/pbp/200511250UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,Greg Ostertag,Adonal Foyle,Mehmet Okur,GSW,UTA,,,UTA,GSW,Adonal Foyle,/players/f/foylead01.html,Greg Ostertag,/players/o/ostergr01.html,0.0,25.28946847408935,25.2826558571612,0.8266969964379658,0.8344855705936933,249,200,132,108,117,91,1558.8506523222766,1452.7559835543589,0.6457209128771562,0.6369343093823462,221.51655625376742,208.56307588226966,1262.4287138254376,1248.135543049784
200511250SAC,https://www.basketball-reference.com/boxscores/pbp/200511250SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,B. Miller,C. Bosh,B. Wells,SAC,TOR,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,TOR,B. Miller,/players/m/millebr01.html,C. Bosh,/players/b/boshch01.html,1.0,22.07621337810894,26.696747183336004,0.8766892577685227,0.87131007462117,159,152,58,92,102,61,1561.4472486462905,1966.887793277788,0.6199783437555364,0.6214835745174135,241.14374488422263,214.22777737967704,1144.4009320799578,1312.2272343259779
200511250PHO,https://www.basketball-reference.com/boxscores/pbp/200511250PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,S. Marion,J. Collins,V. Carter,NJN,PHO,N. Krstić,/players/k/krstine01.html,NJN,PHO,J. Collins,/players/c/collija04.html,S. Marion,/players/m/mariosh01.html,1.0,25.82694414467801,24.83978363860589,3.7230568426666815,0.8296600976257767,6,240,3,116,3,123,1660.1080386123574,1551.0309806726475,0.6001621661406406,0.6552839334968144,230.90081487085652,223.36140960456532,1207.1673912027466,1256.6261601711083
200511260NYK,https://www.basketball-reference.com/boxscores/pbp/200511260NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,C. Frye,S. Dalembert,K. Korver,PHI,NYK,C. Webber,/players/w/webbech01.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,C. Frye,/players/f/fryech01.html,1.0,25.0,26.423593301793503,8.333333333333334,0.9092189428877688,1,117,0,68,1,48,1500.0,1859.4068711955981,0.6,0.6264066048610087,500.0,211.97550830890236,1200.0,1303.1912268303092
200511260SEA,https://www.basketball-reference.com/boxscores/pbp/200511260SEA.html,Seattle SuperSonics,New Orleans/Oklahoma City Hornets,SEA,NOK,Rashard Lewis,P.J. Brown,David West,SEA,NOK,,,NOK,SEA,Rashard Lewis,/players/l/lewisra02.html,P.J. Brown,/players/b/brownpj01.html,0.0,23.28914150498181,25.810219292169524,1.6228052388088094,0.9717702799916864,27,96,13,55,14,42,1189.6802211556928,1936.0878824815024,0.6033159963960589,0.6119423327407051,223.66244764792324,212.12092959536406,1192.112619643592,1269.2761349979478
200511260ORL,https://www.basketball-reference.com/boxscores/pbp/200511260ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Howard,A. Mourning,H. Türkoğlu,MIA,ORL,J. Williams,/players/w/willija02.html,ORL,MIA,A. Mourning,/players/m/mournal01.html,D. Howard,/players/h/howardw01.html,0.0,21.88196551429411,28.0886264098842,1.3905983589680242,0.8511826464735545,41,304,15,204,27,99,1517.9212457694166,1912.782635840633,0.6091964120064514,0.6334218771078104,208.7510423555741,228.89161648229143,1171.3280579407017,1378.1322100315722
200511260CHA,https://www.basketball-reference.com/boxscores/pbp/200511260CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,E. Okafor,J. Jeffries,G. Wallace,WAS,CHA,G. Arenas,/players/a/arenagi01.html,CHA,WAS,J. Jeffries,/players/j/jeffrja01.html,E. Okafor,/players/o/okafoem01.html,0.0,20.62085270875153,24.590342195304927,1.0739842698293918,2.4316571801892928,77,13,21,6,56,6,967.3849037987023,1807.5050267653146,0.6045464202037988,0.6027260688880663,242.5257626951756,222.31739218914163,1113.0157863897382,1207.9827407162745
200511260CLE,https://www.basketball-reference.com/boxscores/pbp/200511260CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,Z. Ilgauskas,K. Garnett,K. Garnett,MIN,CLE,M. Olowokandi,/players/o/olowomi01.html,MIN,CLE,K. Garnett,/players/g/garneke01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,29.273514491946862,25.267256117052625,0.8638206559242549,0.8255903591952323,386,589,302,295,84,293,1845.7063387423248,1784.9080654462618,0.6520055001300161,0.7072796319982132,231.6012944366209,263.74116752215537,1432.8677667214577,1268.16532311309
200511260DAL,https://www.basketball-reference.com/boxscores/pbp/200511260DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,E. Dampier,P. Gasol,M. Daniels,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.59991486901545,23.805116150980968,0.8298063761057898,0.8293032085137988,444,287,260,138,185,152,1739.7999968864826,1405.336161873697,0.6746955599388593,0.6625474038278977,224.46206444725303,213.13380577465097,1322.1301937385033,1205.8371537205242
200511260HOU,https://www.basketball-reference.com/boxscores/pbp/200511260HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,Y. Ming,T. Chandler,Y. Ming,CHI,HOU,C. Duhon,/players/d/duhonch01.html,HOU,CHI,T. Chandler,/players/c/chandty01.html,Y. Ming,/players/m/mingya01.html,0.0,21.982468942278558,25.046643554477228,0.8749142840252202,0.8942826745948254,159,128,55,69,104,58,1597.8952613610818,1675.7199229488933,0.6192873260252933,0.613548572984044,209.21499783628377,212.9438680404189,1131.4075745494247,1253.2959036416223
200511260MIL,https://www.basketball-reference.com/boxscores/pbp/200511260MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,J. Magloire,B. Wallace,T. Ford,MIL,DET,B. Simmons,/players/s/simmobo01.html,MIL,DET,J. Magloire,/players/m/magloja01.html,B. Wallace,/players/w/wallabe01.html,1.0,23.328355591413736,25.989113171395818,0.8337696494938246,0.8192599954271483,210,560,89,348,121,213,1247.0922039667335,1780.692423087306,0.6368890294999802,0.7022791807883426,245.28735570118252,239.39211139186597,1187.2377872324028,1293.4757632064486
200511260GSW,https://www.basketball-reference.com/boxscores/pbp/200511260GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,A. Foyle,C. Bosh,M. Peterson,TOR,GSW,M. Peterson,/players/p/petermo01.html,TOR,GSW,C. Bosh,/players/b/boshch01.html,A. Foyle,/players/f/foylead01.html,1.0,25.371607488547,26.537635045756808,0.8339118117745685,0.8688410636347661,201,154,109,92,92,61,1579.3599447346287,1767.3457814616272,0.6371307567327535,0.6230997461692624,207.83914985231328,224.70168213999102,1253.3411223494966,1304.9838479410741
200511270ATL,https://www.basketball-reference.com/boxscores/pbp/200511270ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,J. Smith,J. Przybilla,S. Monia,POR,ATL,S. Telfair,/players/t/telfase01.html,POR,ATL,J. Przybilla,/players/p/przybjo01.html,J. Smith,/players/s/smithjo03.html,1.0,25.08978555945269,24.266552336786795,1.2060373135517628,0.8526991156107607,49,168,24,75,25,92,1703.5386782015064,1356.4286695459355,0.6119350242683286,0.6395287474181632,224.01832775183414,227.66601994898411,1232.5992923346123,1224.9967063691313
200511270LAC,https://www.basketball-reference.com/boxscores/pbp/200511270LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,C. Kaman,J. O'Neal,J. O'Neal,IND,LAC,A. Croshere,/players/c/croshau01.html,IND,LAC,J. O'Neal,/players/o/onealje01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.742214335922434,25.58712661355369,0.9285498272496232,0.8223278509470645,121,386,38,222,83,164,1605.1558726956596,1757.8510684082348,0.6156326680225419,0.6485664940513276,208.84174781579318,251.85274035631957,1129.8886507879115,1287.7939714957754
200511270LAL,https://www.basketball-reference.com/boxscores/pbp/200511270LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,C. Mihm,J. Collins,R. Jefferson,NJN,LAL,N. Krstić,/players/k/krstine01.html,NJN,LAL,J. Collins,/players/c/collija04.html,C. Mihm,/players/m/mihmch01.html,1.0,24.52336429119177,24.92438369475639,0.839830647968425,0.8301915256598047,189,241,92,117,97,123,1478.5822913921393,1689.2065664524362,0.6300627834779929,0.6554740562015157,225.93916400658108,218.38488494199214,1234.9490423295147,1260.9191605188907
200511280TOR,https://www.basketball-reference.com/boxscores/pbp/200511280TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,C. Bosh,E. Dampier,M. Daniels,DAL,TOR,J. Terry,/players/t/terryja01.html,DAL,TOR,E. Dampier,/players/d/dampier01.html,C. Bosh,/players/b/boshch01.html,1.0,26.620121679637197,26.659298750291853,0.8678654728368309,0.8301210250479593,155,446,93,261,62,185,1833.9083425911303,1782.6156674404895,0.6226873360123498,0.6742371950083546,219.17095084263383,230.70169352022495,1309.246074787112,1325.5164239180333
200511280BOS,https://www.basketball-reference.com/boxscores/pbp/200511280BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,K. Perkins,D. Howard,K. Perkins,ORL,BOS,H. Türkoğlu,/players/t/turkohe01.html,BOS,ORL,D. Howard,/players/h/howardw01.html,K. Perkins,/players/p/perkike01.html,0.0,23.924591005307487,21.791274983123927,3.9734552100898495,1.380555649487576,5,42,2,15,3,27,1446.4809227972885,1487.247106458991,0.5999475557626784,0.6088993791811262,256.32813898115205,219.1231776203833,1200.70945012021,1168.996291893649
200511280MIA,https://www.basketball-reference.com/boxscores/pbp/200511280MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,C. Frye,J. Williams,MIA,NYK,J. Williams,/players/w/willija02.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,C. Frye,/players/f/fryech01.html,1.0,28.12280783026043,20.251281197543253,0.8523593583063829,6.525647357119325,304,1,205,0,99,2,1947.3873587172602,1392.6880599528833,0.6330856658007266,0.5997807146662215,234.8980553328941,384.07791322936083,1380.463976078625,1196.442861746038
200511280DEN,https://www.basketball-reference.com/boxscores/pbp/200511280DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,M. Camby,J. Collins,J. Collins,NJN,DEN,N. Krstić,/players/k/krstine01.html,NJN,DEN,J. Collins,/players/c/collija04.html,M. Camby,/players/c/cambyma01.html,1.0,27.158659163389906,25.007931870658197,0.8323177234106627,0.8298176152090798,332,242,202,118,130,123,1759.5024824733114,1750.277986200947,0.6635161449660036,0.6550127249906256,221.61911874454137,219.1443181393623,1348.4783691755263,1265.5461149845123
200511280GSW,https://www.basketball-reference.com/boxscores/pbp/200511280GSW.html,Golden State Warriors,New Orleans/Oklahoma City Hornets,GSW,NOK,A. Foyle,P. Brown,M. Dunleavy,NOK,GSW,D. West,/players/w/westda01.html,GSW,NOK,P. Brown,/players/b/brownpj01.html,A. Foyle,/players/f/foylead01.html,0.0,25.29556057268337,25.65464427506544,0.8336730747681351,0.9674441210489004,202,98,109,55,93,42,1518.5801742299645,1687.798931895549,0.6367044486151814,0.6148987499895703,210.39614347230702,233.4211508087395,1249.0788955034586,1263.1835679181636
200511290PHI,https://www.basketball-reference.com/boxscores/pbp/200511290PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Dalembert,J. Przybilla,Z. Randolph,PHI,POR,K. Korver,/players/k/korveky01.html,POR,PHI,S. Dalembert,/players/d/dalemsa01.html,J. Przybilla,/players/p/przybjo01.html,0.0,26.480592071681727,24.368055365548802,0.9109076332293936,0.8516135057561091,117,168,69,76,48,93,1898.8705427773275,1567.4347596871037,0.6262200357906474,0.6410048494056586,227.16848139812697,231.95006705252842,1306.7483650842712,1230.1060989167884
200511290MIL,https://www.basketball-reference.com/boxscores/pbp/200511290MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,J. Magloire,E. Dampier,M. Daniels,DAL,MIL,J. Powell,/players/p/poweljo01.html,DAL,MIL,E. Dampier,/players/d/dampier01.html,J. Magloire,/players/m/magloja01.html,1.0,23.448931998973087,26.746752604332627,0.8326041617597796,0.8296610509032124,212,447,90,262,122,185,1522.1408447397534,1912.1514548672171,0.6391912944441133,0.6741797190860983,255.35651969754463,221.1831836126413,1193.7207414866716,1330.28244578757
200511290MIN,https://www.basketball-reference.com/boxscores/pbp/200511290MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,C. Kaman,C. Kaman,LAC,MIN,E. Brand,/players/b/brandel01.html,LAC,MIN,C. Kaman,/players/k/kamanch01.html,K. Garnett,/players/g/garneke01.html,1.0,25.40246291342498,21.67965237191368,0.8243827988000406,0.927368232518962,590,122,296,38,294,83,1939.6539817475766,1538.755849139533,0.7072066278299399,0.6152919691243628,241.92462457062248,210.01878100634917,1275.372659236592,1127.0165567300157
200511290CHI,https://www.basketball-reference.com/boxscores/pbp/200511290CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,T. Chandler,D. Howard,A. Nocioni,CHI,ORL,C. Duhon,/players/d/duhonch01.html,CHI,ORL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,25.112584543874625,22.04328213982164,0.8934585634273278,1.3666292115169707,128,42,70,16,58,28,1760.0345218821808,1580.2110581402587,0.6132333902399277,0.6086913168921296,207.64703361192485,213.99419323078857,1256.6103783701801,1174.451417647803
200511290HOU,https://www.basketball-reference.com/boxscores/pbp/200511290HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,Y. Ming,J. Smith,T. McGrady,HOU,ATL,T. McGrady,/players/m/mcgratr01.html,HOU,ATL,Y. Ming,/players/m/mingya01.html,J. Smith,/players/s/smithjo03.html,1.0,21.919329001753454,24.88769353311502,0.874472216590645,1.1944069086379046,159,49,55,24,104,26,1515.2770349946688,1501.2613216487807,0.6189676436548679,0.613228817619823,205.98647428539292,227.8920705551078,1128.0930998208669,1227.4898997869552
200511290SAS,https://www.basketball-reference.com/boxscores/pbp/200511290SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,R. Nesterović,C. Mihm,C. Mihm,LAL,SAS,S. Parker,/players/p/parkesm01.html,LAL,SAS,C. Mihm,/players/m/mihmch01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.003339971751533,24.43788420867662,0.8968934677155327,0.8392502106605995,119,190,69,92,50,97,1820.3325831592042,1415.6733736178744,0.6351333209348899,0.6296467786200779,210.21976610882666,222.06866736454091,1282.2399864112674,1230.322087863893
200511290UTA,https://www.basketball-reference.com/boxscores/pbp/200511290UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,G. Ostertag,J. O'Neal,M. Harpring,UTA,IND,M. Okur,/players/o/okurme01.html,UTA,IND,G. Ostertag,/players/o/ostergr01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.202153214822413,25.636301486745662,0.8262921485280581,0.8231173846801864,249,386,132,223,117,165,1420.1706208123915,1843.4915011013095,0.6459049708104495,0.6481262220623354,215.06296084772487,234.48689546509345,1257.223134525725,1290.6660655536712
200511290SAC,https://www.basketball-reference.com/boxscores/pbp/200511290SAC.html,Sacramento Kings,Charlotte Bobcats,SAC,CHA,B. Miller,E. Okafor,M. Bibby,CHA,SAC,G. Wallace,/players/w/wallage01.html,SAC,CHA,E. Okafor,/players/o/okafoem01.html,B. Miller,/players/m/millebr01.html,0.0,22.23727832967948,20.540917620953227,0.8740766475460318,1.0704739277102204,161,78,59,21,103,56,1808.4180350813501,961.3604264763554,0.6216693633674479,0.6044878326513408,243.7418731388213,260.58399028519955,1151.6443184648615,1109.3494216694953
200511300ATL,https://www.basketball-reference.com/boxscores/pbp/200511300ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,A. Mourning,Z. Pachulia,ATL,MIA,R. Ivey,/players/i/iveyro01.html,ATL,MIA,J. Smith,/players/s/smithjo03.html,A. Mourning,/players/m/mournal01.html,1.0,24.63688353391953,28.150226682871427,1.1818982162600866,0.8548531153859101,50,305,24,206,26,100,1393.4992578037563,1973.5972331145779,0.6130190135770893,0.6328954200641131,215.15950570760933,248.15007405959648,1221.0972532170088,1383.0383881327268
200511300CLE,https://www.basketball-reference.com/boxscores/pbp/200511300CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,Z. Ilgauskas,C. Kaman,Z. Ilgauskas,CLE,LAC,D. Gooden,/players/g/goodedr01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Kaman,/players/k/kamanch01.html,1.0,29.12562504909565,21.844966184095263,0.8616486852298283,0.9235569736747402,386,122,302,39,84,84,1719.5565719055926,1730.9723040402996,0.6520002210561476,0.6168476709736506,224.56577483539058,221.0173355977787,1425.6604305979556,1134.030625682038
200511300TOR,https://www.basketball-reference.com/boxscores/pbp/200511300TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,C. Bosh,P. Gasol,P. Gasol,TOR,MEM,J. Calderón,/players/c/caldejo01.html,MEM,TOR,C. Bosh,/players/b/boshch01.html,P. Gasol,/players/g/gasolpa01.html,0.0,26.52461536295538,23.74580354594357,0.866569233992272,0.8296273340063307,155,288,93,138,62,153,1716.1432888843756,1365.2746816269546,0.6226629203648123,0.6621168615352191,212.92186364875408,222.5734110919801,1304.4800529175754,1202.4509235409942
200511300WAS,https://www.basketball-reference.com/boxscores/pbp/200511300WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,J. Jeffries,J. Przybilla,Z. Randolph,POR,WAS,S. Telfair,/players/t/telfase01.html,POR,WAS,J. Przybilla,/players/p/przybjo01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,24.99814403492136,24.29883809428761,2.3544071495768817,0.8513079394642656,14,170,7,76,7,93,1813.196261770908,1522.5812850336908,0.6026648399293658,0.6406208632494157,242.59280678974187,233.998529082904,1211.6491054365174,1226.1915204572945
200511300BOS,https://www.basketball-reference.com/boxscores/pbp/200511300BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,K. Perkins,S. Dalembert,P. Pierce,BOS,PHI,D. West,/players/w/westde01.html,BOS,PHI,K. Perkins,/players/p/perkike01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,21.843681720004266,26.55968888225473,3.5655556229013468,0.9093675540340892,5,118,2,70,3,49,1331.6041880884225,1942.3025315268549,0.5997080830733715,0.6258630727471252,231.9039504172177,230.03613856220025,1195.254324366056,1310.662943543765
200511300NJN,https://www.basketball-reference.com/boxscores/pbp/200511300NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Collins,B. Wallace,R. Wallace,DET,NJN,C. Billups,/players/b/billuch01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,J. Collins,/players/c/collija04.html,1.0,25.121020499579274,25.872655756345097,0.8288521632099614,0.8184384998139697,243,562,119,348,124,213,1859.897006875081,1509.2038435432053,0.6548395437009031,0.7052990275247951,213.4787191861889,255.07409611560902,1271.7174439002838,1286.9928089521798
200511300NYK,https://www.basketball-reference.com/boxscores/pbp/200511300NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,C. Frye,T. Chandler,M. Sweetney,CHI,NYK,A. Nocioni,/players/n/nocioan01.html,CHI,NYK,T. Chandler,/players/c/chandty01.html,C. Frye,/players/f/fryech01.html,1.0,18.659107968437745,25.17789139216084,5.790537803328661,0.8927629502575799,3,130,0,71,3,58,1349.8640528499186,1821.4623693862866,0.5996218063581839,0.6128427963456462,359.59989188286073,208.01740895800955,1193.8684496919361,1260.4495727695974
200511300DEN,https://www.basketball-reference.com/boxscores/pbp/200511300DEN.html,Denver Nuggets,New Orleans/Oklahoma City Hornets,DEN,NOK,M. Camby,P. Brown,M. Camby,NOK,DEN,C. Paul,/players/p/paulch01.html,DEN,NOK,P. Brown,/players/b/brownpj01.html,M. Camby,/players/c/cambyma01.html,0.0,27.044894885773697,25.768100948628074,0.8312935748681487,0.9638789543034482,333,99,202,56,131,42,1647.7660290190304,1761.2625709479053,0.6633313387233022,0.6145123137812835,215.1250545005511,223.2584184045764,1342.3070402597548,1267.9806968021985
200511300PHO,https://www.basketball-reference.com/boxscores/pbp/200511300PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,S. Marion,J. O'Neal,S. Marion,PHO,IND,S. Nash,/players/n/nashst01.html,PHO,IND,S. Marion,/players/m/mariosh01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.13950711794207,25.54498367696875,3.3847038699288694,0.8226838558007649,6,387,3,223,3,166,1518.5530951243106,1598.4038017341259,0.6003065367946815,0.6501873978907879,219.55011627362347,241.73640111730631,1202.874390854964,1285.1862640109175
200511300SEA,https://www.basketball-reference.com/boxscores/pbp/200511300SEA.html,Seattle SuperSonics,Charlotte Bobcats,SEA,CHA,R. Lewis,E. Okafor,E. Okafor,CHA,SEA,P. Brezec,/players/b/brezepr01.html,CHA,SEA,E. Okafor,/players/o/okafoem01.html,R. Lewis,/players/l/lewisra02.html,1.0,23.720965856081328,20.717803582766518,1.5881765543541604,1.063077344450418,29,79,14,22,15,56,1463.2756151456877,1302.4308175470876,0.6062518151872088,0.6072511731219231,242.72945192544705,276.5715083377978,1198.2051867233763,1114.9551051813303
200511300GSW,https://www.basketball-reference.com/boxscores/pbp/200511300GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Foyle,B. Miller,M. Dunleavy,GSW,SAC,T. Murphy,/players/m/murphtr01.html,GSW,SAC,A. Foyle,/players/f/foylead01.html,B. Miller,/players/m/millebr01.html,1.0,25.21109548206036,22.11898890246568,0.8332407808042536,0.8722336488788537,202,161,109,59,93,104,1453.5356492524525,1509.207593186535,0.6362967965283007,0.6245146175526604,211.71205649485583,262.72624422037916,1244.2817666194237,1146.0386349530265
200512010UTA,https://www.basketball-reference.com/boxscores/pbp/200512010UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Ostertag,C. Mihm,K. Bryant,UTA,LAL,M. Okur,/players/o/okurme01.html,LAL,UTA,G. Ostertag,/players/o/ostergr01.html,C. Mihm,/players/m/mihmch01.html,0.0,25.294169647963727,24.54606408088307,0.8257890714248918,0.8382089201639396,250,190,133,93,117,98,1629.885540777414,1638.038681603343,0.6478647793817479,0.6315168905008917,227.6879327841558,230.4892891052996,1262.7029360684787,1236.063734401719
