Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200511190ORL,https://www.basketball-reference.com/boxscores/pbp/200511190ORL.html,Orlando Magic,New Orleans/Oklahoma City Hornets,ORL,NOK,D. Howard,C. Andersen,T. Battie,ORL,NOK,S. Francis,/players/f/francst01.html,ORL,NOK,D. Howard,/players/h/howardw01.html,C. Andersen,/players/a/anderch01.html,1.0,21.48238589846106,22.96507118421256,1.4459414755140796,3.7582002363236953,37,5,13,2,25,4,1359.6710716012226,1465.8617747823898,0.6089900376836396,0.6016402075513869,222.20437554143933,243.3489663690248,1164.5333990027823,1197.6420445959625
200511190PHI,https://www.basketball-reference.com/boxscores/pbp/200511190PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Hunter,Z. Ilgauskas,A. Iverson,PHI,CLE,K. Korver,/players/k/korveky01.html,PHI,CLE,S. Hunter,/players/h/huntest01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,23.562058486710857,29.3367043191209,1.133457503844261,0.8662247075232745,60,382,27,300,33,83,1378.9701515905338,1802.6645422144848,0.6148700667058729,0.6494132533147151,234.6102925860195,230.23686791825745,1188.3782748188653,1434.9338896570655
200511190NJN,https://www.basketball-reference.com/boxscores/pbp/200511190NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,N. Krstić,J. Jeffries,N. Krstić,WAS,NJN,A. Daniels,/players/d/daniean01.html,NJN,WAS,J. Jeffries,/players/j/jeffrja01.html,N. Krstić,/players/k/krstine01.html,0.0,22.30747158843797,22.44250900131907,2.5337164550253317,2.9644712335456846,12,9,4,3,8,5,1553.9770220091889,1397.4346608593537,0.6008919412340319,0.6013396253948233,225.5117758400969,238.02347194081588,1191.2270082019302,1194.9959504062144
200511190MIN,https://www.basketball-reference.com/boxscores/pbp/200511190MIN.html,Minnesota Timberwolves,Charlotte Bobcats,MIN,CHA,K. Garnett,E. Okafor,K. Garnett,MIN,CHA,M. Olowokandi,/players/o/olowomi01.html,MIN,CHA,K. Garnett,/players/g/garneke01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.23581689541576,20.910566086569254,0.8248160899581862,1.0864760113282315,585,73,293,21,292,53,1955.434575265165,1131.710061240382,0.7074102942763356,0.6051618536746586,264.2848330836121,256.1891097674039,1266.2135515992095,1123.964438796988
200511190DAL,https://www.basketball-reference.com/boxscores/pbp/200511190DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,E. Dampier,B. Wallace,C. Billups,DET,DAL,T. Prince,/players/p/princta01.html,DET,DAL,B. Wallace,/players/w/wallabe01.html,E. Dampier,/players/d/dampier01.html,1.0,26.727417281194473,25.899222270358166,0.8296560671938199,0.820399339893069,442,558,259,346,184,211,2006.787419838844,1715.4157606099348,0.6736078922519667,0.6988044564502149,244.90225915388424,234.85025067111,1329.558577712161,1288.4038296204828
200511190SAS,https://www.basketball-reference.com/boxscores/pbp/200511190SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,R. Nesterović,S. Marion,T. Parker,SAS,PHO,T. Duncan,/players/d/duncati01.html,SAS,PHO,R. Nesterović,/players/n/nestera01.html,S. Marion,/players/m/mariosh01.html,1.0,25.848863237744506,31.70925131367982,0.9038689264566109,5.725663737668893,114,2,66,2,48,1,1527.2849483622708,1831.309340075208,0.634322669419514,0.5995232990238599,218.83522482039348,288.0806390866805,1275.6112497854033,1210.9085530402924
200511190UTA,https://www.basketball-reference.com/boxscores/pbp/200511190UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,G. Ostertag,P. Gasol,E. Jones,MEM,UTA,D. Stoudamire,/players/s/stoudda01.html,MEM,UTA,P. Gasol,/players/g/gasolpa01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.26516907940712,23.772656451801538,0.8264544086304081,0.8312708867953259,246,284,130,136,116,149,1266.836982860026,1422.0122666065631,0.6439367495067625,0.6639793508693524,219.6176978461348,225.7159685075365,1259.85371965556,1204.050888104504
200511200NYK,https://www.basketball-reference.com/boxscores/pbp/200511200NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,E. Curry,J. Przybilla,S. Marbury,NYK,POR,A. Davis,/players/d/davisan01.html,NYK,POR,E. Curry,/players/c/curryed01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.124316791517945,24.434861764147882,0.8917870333031997,0.8582485992624636,133,163,68,74,65,90,1654.43312773291,1386.6637819604,0.6144375014273864,0.636643848441429,242.4316129303222,229.7686062394751,1268.2848530627523,1233.6349447084483
200511200TOR,https://www.basketball-reference.com/boxscores/pbp/200511200TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,C. Bosh,A. Mourning,A. Mourning,MIA,TOR,G. Payton,/players/p/paytoga01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,C. Bosh,/players/b/boshch01.html,1.0,26.650397557305396,28.077233883009622,0.8715312478914959,0.8542103803834717,150,301,90,202,60,98,1978.2258151011904,1882.4549336134107,0.6221020506336896,0.629736173770405,217.55588394467003,230.1874386851449,1309.9707961940323,1376.8793182862412
200511200LAC,https://www.basketball-reference.com/boxscores/pbp/200511200LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,C. Kaman,A. Foyle,S. Cassell,LAC,GSW,E. Brand,/players/b/brandel01.html,LAC,GSW,C. Kaman,/players/k/kamanch01.html,A. Foyle,/players/f/foylead01.html,1.0,21.669552784246463,25.451082830128033,0.9332250493065763,0.8354424384737408,117,196,37,107,80,90,1670.9709881649271,1525.9281814572366,0.6167409040871384,0.637918172825364,212.3735384341913,225.1831345617989,1129.4727951935497,1255.4756937999705
200511200IND,https://www.basketball-reference.com/boxscores/pbp/200511200IND.html,Indiana Pacers,Houston Rockets,IND,HOU,J. O'Neal,Y. Ming,J. O'Neal,HOU,IND,D. Wesley,/players/w/wesleda01.html,IND,HOU,Y. Ming,/players/m/mingya01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.687264704602434,21.816368041646324,0.8228784006653072,0.8788344221755722,383,155,221,53,163,101,1867.501702061446,1527.1018838007858,0.6458638708124507,0.6184494240181316,288.06997147207335,218.7819341033379,1293.7682234435788,1124.354607018843
200511200DEN,https://www.basketball-reference.com/boxscores/pbp/200511200DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,M. Camby,P. Gasol,L. Wright,DEN,MEM,A. Miller,/players/m/millean02.html,MEM,DEN,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,27.157779019521474,23.878143751029988,0.8316755580581453,0.8304124839605944,328,284,200,137,128,150,1732.862369215061,1496.9390629489733,0.6648006114740654,0.6635110032585163,235.94213515564545,221.0920310176774,1348.2824849926449,1209.8471204331588
200511200SEA,https://www.basketball-reference.com/boxscores/pbp/200511200SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,R. Lewis,B. Miller,S. Abdur-Rahim,SAC,SEA,M. Bibby,/players/b/bibbymi01.html,SAC,SEA,B. Miller,/players/m/millebr01.html,R. Lewis,/players/l/lewisra02.html,1.0,23.70732615489647,21.908816245257984,1.6589289845276807,0.8822612457258774,27,157,13,56,14,101,1216.6978150354607,1658.6638854751943,0.6035673433216602,0.6181454196386053,212.2833870816259,248.78492685411703,1197.993194353111,1136.1599380010816
200511200LAL,https://www.basketball-reference.com/boxscores/pbp/200511200LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,C. Mihm,T. Chandler,M. Sweetney,CHI,LAL,C. Duhon,/players/d/duhonch01.html,CHI,LAL,T. Chandler,/players/c/chandty01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.54743666535741,25.042717236424245,0.8397035600312286,0.8978003030462774,187,126,91,68,96,57,1366.160160718319,1790.1020221032843,0.6303336607553903,0.6135497377120227,238.0119782751052,205.99890132209788,1235.2194271782046,1253.275108709758
200511210PHI,https://www.basketball-reference.com/boxscores/pbp/200511210PHI.html,Philadelphia 76ers,New Orleans/Oklahoma City Hornets,PHI,NOK,S. Hunter,P. Brown,D. West,NOK,PHI,D. West,/players/w/westda01.html,NOK,PHI,P. Brown,/players/b/brownpj01.html,S. Hunter,/players/h/huntest01.html,1.0,23.85653932784323,25.600067867623903,1.1221213948008348,0.9786697075239157,62,95,28,53,34,41,1613.965512179925,1736.711083028295,0.6165340657543881,0.6119687928896208,240.03319782461048,210.62985187110183,1196.4305428756004,1260.1094581991306
200511210UTA,https://www.basketball-reference.com/boxscores/pbp/200511210UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,G. Ostertag,J. Magloire,G. Ostertag,UTA,MIL,D. Williams,/players/w/willide01.html,UTA,MIL,G. Ostertag,/players/o/ostergr01.html,J. Magloire,/players/m/magloja01.html,1.0,25.16088852225404,23.55507139262877,0.8257063158079172,0.8344019034116756,246,207,130,89,116,119,1195.134629230624,1620.18662538338,0.6435149806868489,0.63567078461501,216.78391338143672,248.34096544942489,1254.0574873269052,1200.494099633372
200511210SAC,https://www.basketball-reference.com/boxscores/pbp/200511210SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,B. Miller,R. Nesterović,M. Bibby,SAC,SAS,B. Wells,/players/w/wellsbo01.html,SAC,SAS,B. Miller,/players/m/millebr01.html,R. Nesterović,/players/n/nestera01.html,1.0,22.02784991365479,25.973373571546638,0.8804326472931581,0.90374803987738,157,115,57,67,101,49,1691.2965940241463,1696.4484335954764,0.617873844249668,0.6352535690998764,251.42403724427336,225.30111890641948,1142.0405127106003,1279.6907203442802
200511210GSW,https://www.basketball-reference.com/boxscores/pbp/200511210GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,A. Foyle,N. Krstić,M. Dunleavy,GSW,NJN,T. Murphy,/players/m/murphtr01.html,GSW,NJN,A. Foyle,/players/f/foylead01.html,N. Krstić,/players/k/krstine01.html,1.0,25.315964645252198,21.61795334063928,0.8340523696681938,2.43722872361014,197,12,107,4,90,9,1449.9203172886166,1405.7671983868213,0.6374987238133417,0.6012087141662336,218.50410154799084,219.06297960715256,1248.737895245675,1186.2812455128076
200511220CLE,https://www.basketball-reference.com/boxscores/pbp/200511220CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,Z. Ilgauskas,M. Blount,L. Hughes,CLE,BOS,D. Gooden,/players/g/goodedr01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Blount,/players/b/blounma01.html,1.0,29.16405399613202,25.243942412229703,0.863778669738182,0.8418445977919422,383,211,300,113,83,99,1571.6212726157405,1843.3004823425847,0.6513460687961672,0.6247343845912527,238.988055801692,217.66641396365705,1426.8816216003302,1274.6211529269383
200511220WAS,https://www.basketball-reference.com/boxscores/pbp/200511220WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,J. Jeffries,M. Camby,M. Camby,DEN,WAS,A. Miller,/players/m/millean02.html,DEN,WAS,M. Camby,/players/c/cambyma01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,23.386130292675606,27.213017162860723,2.807800106278747,0.8321074967608754,10,330,4,201,6,128,1558.732446207627,1795.4714204721097,0.6016457034770484,0.6643237338752086,225.8684276634017,231.67272311774968,1199.9417130953368,1351.3893795311376
200511220MEM,https://www.basketball-reference.com/boxscores/pbp/200511220MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,P. Gasol,J. Przybilla,P. Gasol,MEM,POR,S. Battier,/players/b/battish01.html,MEM,POR,P. Gasol,/players/g/gasolpa01.html,J. Przybilla,/players/p/przybjo01.html,1.0,23.82307159524175,24.349082152200218,0.8308675621985753,0.8573669855248177,285,164,137,74,150,91,1439.1150844602023,1332.1215770016242,0.6630475291061958,0.6362497419752526,223.08118216836343,229.16229204758068,1206.740225894666,1229.1319502990757
200511220DAL,https://www.basketball-reference.com/boxscores/pbp/200511220DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,Y. Ming,L. Head,DAL,HOU,J. Terry,/players/t/terryja01.html,HOU,DAL,E. Dampier,/players/d/dampier01.html,Y. Ming,/players/m/mingya01.html,0.0,26.630136287132537,21.967354539034613,0.8289847858782241,0.8763001910576934,442,155,259,54,184,102,1792.152049259919,1702.4925780752194,0.6747958945109814,0.6194680338568286,242.1194315637408,225.83955427694832,1323.969067856978,1131.6162006303869
200511220PHO,https://www.basketball-reference.com/boxscores/pbp/200511220PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,S. Marion,C. Bosh,C. Bosh,TOR,PHO,M. James,/players/j/jamesmi01.html,TOR,PHO,C. Bosh,/players/b/boshch01.html,S. Marion,/players/m/mariosh01.html,1.0,26.754039976353365,26.570385974438036,4.630888287613684,0.8705862007000439,4,151,2,90,2,60,1560.7456280830468,1849.962135561985,0.6003590971166131,0.6222294071923663,266.1178725526905,212.7777553130216,1206.8290824814158,1305.9219578221753
200511220SEA,https://www.basketball-reference.com/boxscores/pbp/200511220SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. Petro,G. Ostertag,J. Petro,UTA,SEA,D. Williams,/players/w/willide01.html,SEA,UTA,G. Ostertag,/players/o/ostergr01.html,J. Petro,/players/p/petrojo01.html,0.0,22.833795374405884,25.231065214183992,3.1309656238004724,0.8257503760000267,8,248,3,131,5,116,1551.9948327210052,1401.9927224009643,0.6013284463319946,0.6453475525214575,214.05865749627787,229.0225381186914,1197.6484775272834,1258.2926977361258
200511230ATL,https://www.basketball-reference.com/boxscores/pbp/200511230ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,M. Blount,A. Harrington,ATL,BOS,J. Johnson,/players/j/johnsjo02.html,ATL,BOS,J. Smith,/players/s/smithjo03.html,M. Blount,/players/b/blounma01.html,1.0,25.07811672918608,25.193060445482537,1.2292999839995618,0.8423087295710677,46,212,23,113,23,100,1828.529854577337,1669.9185787173662,0.6108378477144945,0.6256614548300926,218.5447294540272,220.6284493270303,1231.3559578373786,1271.6820790824245
200511230ORL,https://www.basketball-reference.com/boxscores/pbp/200511230ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,J. Jeffries,D. Stevenson,WAS,ORL,A. Jamison,/players/j/jamisan01.html,ORL,WAS,J. Jeffries,/players/j/jeffrja01.html,D. Howard,/players/h/howardw01.html,0.0,21.746078675865544,22.83414904620316,1.4293880470835283,2.6892082687576,39,11,14,4,26,6,1491.3374379004115,1501.2549265939251,0.609135566127884,0.601296228961119,216.13735612047364,222.5948119656325,1170.0084336520254,1196.9929200412746
200511230CHA,https://www.basketball-reference.com/boxscores/pbp/200511230CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,E. Okafor,M. Taylor,B. Knight,NYK,CHA,M. Rose,/players/r/rosema01.html,CHA,NYK,M. Taylor,/players/t/tayloma01.html,E. Okafor,/players/o/okafoem01.html,0.0,20.831922640462103,22.991737374694647,1.082210540433825,1.8515020287432753,75,22,21,9,54,12,1123.3135557082269,1182.9948644895278,0.6050928743309305,0.6052637516746123,271.8739921107018,213.0503922478265,1120.904364167566,1189.9425509044534
200511230DET,https://www.basketball-reference.com/boxscores/pbp/200511230DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Wallace,M. Camby,B. Wallace,DET,DEN,C. Billups,/players/b/billuch01.html,DET,DEN,B. Wallace,/players/w/wallabe01.html,M. Camby,/players/c/cambyma01.html,1.0,25.994366147727582,27.26193896979565,0.8199340287237389,0.8331698410741375,558,330,347,202,211,129,1917.9606576017688,1856.56121511782,0.7001127211474821,0.663851519396009,237.52355652137496,229.31007579317665,1293.993339475666,1354.3381725852
200511230HOU,https://www.basketball-reference.com/boxscores/pbp/200511230HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,Y. Ming,S. Marion,S. Marion,PHO,HOU,S. Marion,/players/m/mariosh01.html,PHO,HOU,S. Marion,/players/m/mariosh01.html,Y. Ming,/players/m/mingya01.html,1.0,21.918948185028025,24.515448327436587,0.8764272679207313,4.072603358834225,157,5,54,2,103,2,1615.6563139491336,1500.415538925763,0.6191648285508646,0.6000260483191607,218.33193095448468,250.79964221340973,1129.1324026206833,1203.2176935574828
200511230MIA,https://www.basketball-reference.com/boxscores/pbp/200511230MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,A. Mourning,J. Przybilla,Z. Randolph,POR,MIA,S. Monia,/players/m/moniase01.html,POR,MIA,J. Przybilla,/players/p/przybjo01.html,A. Mourning,/players/m/mournal01.html,1.0,28.154125284830148,24.249055694941063,0.8536310402044517,0.85615154783594,302,166,203,74,99,91,2022.22209761008,1246.309015291579,0.6298498350122566,0.6358788728022579,219.65851110220527,220.1358979847421,1380.928156658098,1223.810152899212
200511230MIL,https://www.basketball-reference.com/boxscores/pbp/200511230MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,J. Magloire,S. Hunter,S. Hunter,PHI,MIL,K. Korver,/players/k/korveky01.html,PHI,MIL,S. Hunter,/players/h/huntest01.html,J. Magloire,/players/m/magloja01.html,1.0,23.483423825438276,23.731032990137795,0.834271074538678,1.1151423818314115,209,63,89,28,120,34,1356.2797177047787,1527.3447507769613,0.6375594562886016,0.6161709517770169,251.1196621070793,225.0959030282389,1196.2588892241515,1192.3368306210452
200511230NOK,https://www.basketball-reference.com/boxscores/pbp/200511230NOK.html,New Orleans/Oklahoma City Hornets,Minnesota Timberwolves,NOK,MIN,P. Brown,K. Garnett,P. Brown,NOK,MIN,D. West,/players/w/westda01.html,NOK,MIN,P. Brown,/players/b/brownpj01.html,K. Garnett,/players/g/garneke01.html,1.0,25.695700720987645,25.28133662457716,0.9755210365759082,0.825736254827483,95,586,54,294,41,293,1809.575144142489,1964.411403233782,0.6116417039509319,0.7073023507771741,209.3490305123609,285.6952588362724,1264.203170453686,1269.2736262286314
200511230SAC,https://www.basketball-reference.com/boxscores/pbp/200511230SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,B. Miller,N. Krstić,M. Bibby,NJN,SAC,C. Robinson,/players/r/robincl02.html,SAC,NJN,N. Krstić,/players/k/krstine01.html,B. Miller,/players/m/millebr01.html,0.0,22.180102897259847,21.189854208203016,0.8778653304373953,2.3569283408977184,159,14,58,4,102,9,1816.916031855859,1311.6491284271367,0.6177037795962801,0.6009700277529001,230.2493794934922,210.7479913450217,1148.9239303844006,1182.170510559092
200511230GSW,https://www.basketball-reference.com/boxscores/pbp/200511230GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,Adonal Foyle,Rasho Nesterovic,Tony Parker,SAS,GSW,,,SAS,GSW,Rasho Nesterovic,/players/n/nestera01.html,Adonal Foyle,/players/f/foylead01.html,1.0,25.366540699812543,25.81302251451191,0.8349357448797061,0.900552649280684,199,117,108,67,91,49,1545.338895913803,1587.8202452644284,0.6372140470174554,0.6351041388702479,212.2770554028669,218.47390532410984,1252.8486301993903,1272.8073026704806
200511230LAC,https://www.basketball-reference.com/boxscores/pbp/200511230LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,C. Kaman,C. Bosh,R. Araújo,TOR,LAC,M. James,/players/j/jamesmi01.html,TOR,LAC,C. Bosh,/players/b/boshch01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.837821376429915,26.650202040719716,0.9292385482742943,0.8710217625061968,119,152,38,91,81,60,1740.7652208971692,1896.1000391436253,0.6163730990522681,0.6218819712623054,210.4695237402612,218.90675444264943,1136.2105937478452,1309.5333467461082
200511240IND,https://www.basketball-reference.com/boxscores/pbp/200511240IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,J. O'Neal,Z. Ilgauskas,E. Snow,CLE,IND,E. Snow,/players/s/snower01.html,CLE,IND,Z. Ilgauskas,/players/i/ilgauzy01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.55472707262545,29.217595876596278,0.8217632841337406,0.8638484157127349,384,385,221,301,164,83,1576.9752391237546,1776.6886888216336,0.6471206825203218,0.6523987397324141,271.5330125679469,235.06386217397568,1286.5066298320344,1429.820695444844
200511240LAL,https://www.basketball-reference.com/boxscores/pbp/200511240LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,C. Mihm,J. Petro,L. Odom,LAL,SEA,S. Parker,/players/p/parkesm01.html,LAL,SEA,C. Mihm,/players/m/mihmch01.html,J. Petro,/players/p/petrojo01.html,1.0,24.463142223510584,22.002025912460102,0.8391649080490062,2.952731697308719,187,8,91,3,96,6,1333.489403386362,1413.366769959216,0.6300272637094798,0.6016521943457387,243.03372021087367,211.1357316322444,1230.4790356551594,1193.5124614379713
200511250ORL,https://www.basketball-reference.com/boxscores/pbp/200511250ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,D. Howard,J. Przybilla,H. Türkoğlu,ORL,POR,H. Türkoğlu,/players/t/turkohe01.html,ORL,POR,D. Howard,/players/h/howardw01.html,J. Przybilla,/players/p/przybjo01.html,1.0,21.538301779788917,24.39286169627013,1.413230187247122,0.8542021269865981,39,166,14,75,26,92,1390.6033454456517,1517.2675059118274,0.6089578824946168,0.6393007009866108,209.46070999978127,242.589905806523,1165.3959926559164,1230.928771653916
200511250BOS,https://www.basketball-reference.com/boxscores/pbp/200511250BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,K. Perkins,E. Okafor,R. Davis,BOS,CHA,R. LaFrentz,/players/l/lafrera01.html,BOS,CHA,K. Perkins,/players/p/perkike01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.186483436106364,20.724074153831097,4.432254728488742,1.0770903718015885,3,75,1,21,2,55,1404.8828699486414,1005.2623745057264,0.6002127208056512,0.6048147704389035,260.2745187769484,240.12795429110545,1196.8402062622515,1116.8850302476967
200511250DET,https://www.basketball-reference.com/boxscores/pbp/200511250DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,J. Jeffries,A. Jamison,WAS,DET,B. Haywood,/players/h/haywobr01.html,WAS,DET,J. Jeffries,/players/j/jeffrja01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.09442283754386,23.56779927375655,0.8193817748107924,2.565065142708834,560,12,348,5,212,6,2021.142186993999,1605.7834769624392,0.6997052501551121,0.6011176088305394,227.31195909229703,212.3709517472313,1299.8531428853398,1201.605361037383
200511250IND,https://www.basketball-reference.com/boxscores/pbp/200511250IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,J. Smith,J. Smith,IND,ATL,J. Tinsley,/players/t/tinslja01.html,ATL,IND,J. O'Neal,/players/o/onealje01.html,J. Smith,/players/s/smithjo03.html,0.0,25.504075231528383,25.270702697818805,0.8224974676435167,1.2173163431101923,384,47,221,24,164,24,1494.4524348747595,1898.0373860290283,0.6467089303926129,0.6104696518581532,250.66168912504344,214.1990025881221,1283.459558555421,1236.9337052749668
200511250MEM,https://www.basketball-reference.com/boxscores/pbp/200511250MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,Y. Ming,D. Wesley,HOU,MEM,J. Howard,/players/h/howarju01.html,HOU,MEM,Y. Ming,/players/m/mingya01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.917067363049423,21.85768756868552,0.8302493146278143,0.87698835250771,287,158,138,54,151,103,1523.0508949127704,1485.0777355335267,0.6626358429515721,0.6193510213743016,218.4015885199988,215.0479065776757,1212.0620232945296,1125.1827049754197
200511250MIA,https://www.basketball-reference.com/boxscores/pbp/200511250MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,A. Mourning,E. Dampier,D. Wade,MIA,DAL,J. Posey,/players/p/poseyja01.html,MIA,DAL,A. Mourning,/players/m/mournal01.html,E. Dampier,/players/d/dampier01.html,1.0,28.011156831027808,26.673501994613844,0.8517459326136968,0.8299189776921085,302,443,203,260,99,185,1753.403307063131,1889.5101138567568,0.6331703061550072,0.6743816949575565,241.7239633725484,229.0462941301813,1373.809537903394,1326.4528658666816
200511250MIN,https://www.basketball-reference.com/boxscores/pbp/200511250MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,J. Magloire,W. Szczerbiak,MIN,MIL,T. Hassell,/players/h/hassetr01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,J. Magloire,/players/m/magloja01.html,1.0,25.19905013847334,23.39793363452985,0.8254867523461474,0.8338321292558115,587,209,294,89,293,121,1752.9307195974611,1275.5359842018947,0.7076389485955191,0.6371523493359632,255.1506572308181,235.9051144696936,1264.2006616843696,1191.202448661123
200511250SAS,https://www.basketball-reference.com/boxscores/pbp/200511250SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,R. Nesterović,T. Chandler,B. Bowen,SAS,CHI,T. Parker,/players/p/parketo01.html,SAS,CHI,R. Nesterović,/players/n/nestera01.html,T. Chandler,/players/c/chandty01.html,1.0,25.910475173403412,25.138961684730123,0.8986393404139638,0.8959676089189529,117,126,68,69,49,58,1683.8877935818896,1817.543818562551,0.6348186444948638,0.6132692060587654,211.5884198849268,218.75141356609592,1277.5203898200868,1258.0155002328029
200511250DEN,https://www.basketball-reference.com/boxscores/pbp/200511250DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,F. Elson,C. Kaman,C. Mobley,DEN,LAC,F. Elson,/players/e/elsonfr01.html,LAC,DEN,F. Elson,/players/e/elsonfr01.html,C. Kaman,/players/k/kamanch01.html,0.0,27.760231150816644,21.78490471862088,2.1945924617501613,0.9284945837416462,15,119,10,38,5,82,1818.1784539506543,1673.6371915581435,0.6005830116587147,0.6159925208997143,231.19776710462727,209.26720588439795,1231.355940131963,1133.5167061679754
200511250UTA,https://www.basketball-reference.com/boxscores/pbp/200511250UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,Greg Ostertag,Adonal Foyle,Mehmet Okur,GSW,UTA,,,UTA,GSW,Adonal Foyle,/players/f/foylead01.html,Greg Ostertag,/players/o/ostergr01.html,0.0,25.289468474089347,25.282655857161195,0.8266969964379658,0.8344855705936937,249,200,132,108,117,91,1558.8506523222766,1452.7559835543589,0.6457209128771562,0.6369343093823462,221.51655625376745,208.5630758822697,1262.4287138254374,1248.135543049784
200511250SAC,https://www.basketball-reference.com/boxscores/pbp/200511250SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,B. Miller,C. Bosh,B. Wells,SAC,TOR,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,TOR,B. Miller,/players/m/millebr01.html,C. Bosh,/players/b/boshch01.html,1.0,22.07621337810895,26.696747183336026,0.8766892577685222,0.8713100746211697,159,152,58,92,102,61,1561.4472486462903,1966.887793277788,0.6199783437555364,0.6214835745174135,241.14374488422263,214.22777737967704,1144.4009320799578,1312.227234325978
200511250PHO,https://www.basketball-reference.com/boxscores/pbp/200511250PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,S. Marion,J. Collins,V. Carter,NJN,PHO,N. Krstić,/players/k/krstine01.html,NJN,PHO,J. Collins,/players/c/collija04.html,S. Marion,/players/m/mariosh01.html,1.0,25.82694414467802,24.839783638605873,3.7230568426666815,0.8296600976257767,6,240,3,116,3,123,1660.1080386123574,1551.0309806726475,0.6001621661406406,0.6552839334968144,230.9008148708565,223.36140960456527,1207.1673912027463,1256.6261601711085
