,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
156,199902250LAC,https://www.basketball-reference.com/boxscores/pbp/199902250LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,M. Olowokandi,S. O'Neal,M. Olowokandi,LAC,LAL,S. Douglas,/players/d/douglsh01.html,LAC,LAL,M. Olowokandi,/players/o/olowomi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,23.586951311718167,1.684677553116207,27.235295483144913,0.5131882204871623
157,199902250NYK,https://www.basketball-reference.com/boxscores/pbp/199902250NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,P. Ewing,K. Garnett,S. Marbury,MIN,NYK,J. Smith,/players/s/smithjo02.html,MIN,NYK,K. Garnett,/players/g/garneke01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.219351781357986,0.7371923832670675,23.951854752797928,0.9613582949409383
158,199902250VAN,https://www.basketball-reference.com/boxscores/pbp/199902250VAN.html,Vancouver Grizzlies,Phoenix Suns,VAN,PHO,B. Reeves,L. Longley,M. Smith,PHO,VAN,J. Kidd,/players/k/kiddja01.html,VAN,PHO,L. Longley,/players/l/longllu01.html,B. Reeves,/players/r/reevebr01.html,0.0,23.10879612597137,1.2226372272764747,25.421315630727037,0.5234506372335975
159,199902250WAS,https://www.basketball-reference.com/boxscores/pbp/199902250WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,R. Jackson,V. Divac,C. Williamson,SAC,WAS,J. Williams,/players/w/willija02.html,SAC,WAS,V. Divac,/players/d/divacvl01.html,R. Jackson,/players/j/jacksra02.html,1.0,24.726690464487994,2.038186218989133,25.896176261187268,0.6115934790453592
160,199902260BOS,https://www.basketball-reference.com/boxscores/pbp/199902260BOS.html,Boston Celtics,New York Knicks,BOS,NYK,E. Riley,P. Ewing,A. Walker,BOS,NYK,P. Pierce,/players/p/piercpa01.html,BOS,NYK,E. Riley,/players/r/rileyer01.html,P. Ewing,/players/e/ewingpa01.html,1.0,24.979421463420024,1.0156164208884868,25.036743478748036,0.7240670325785393
161,199902260CHH,https://www.basketball-reference.com/boxscores/pbp/199902260CHH.html,Charlotte Hornets,Portland Trail Blazers,CHH,POR,D. Coleman,R. Wallace,J. Reid,POR,CHH,D. Stoudamire,/players/s/stoudda01.html,CHH,POR,R. Wallace,/players/w/wallara01.html,D. Coleman,/players/c/colemde01.html,0.0,23.50764990406581,1.3264991460019813,20.69996502704026,2.5189561174153927
162,199902260DEN,https://www.basketball-reference.com/boxscores/pbp/199902260DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,A. McDyess,R. Traylor,N. Van Exel,DEN,MIL,N. Van Exel,/players/v/vanexni01.html,DEN,MIL,A. McDyess,/players/m/mcdyean01.html,R. Traylor,/players/t/traylro01.html,1.0,26.135607735259512,0.49374735924747515,26.283689109359194,3.648657084956067
163,199902260DET,https://www.basketball-reference.com/boxscores/pbp/199902260DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Dele,A. Mourning,A. Mourning,MIA,DET,T. Hardaway,/players/h/hardati01.html,MIA,DET,A. Mourning,/players/m/mournal01.html,B. Dele,/players/d/delebi01.html,1.0,25.544053499417853,0.5219280915977152,25.613597031521866,0.5300737623572872
164,199902260GSW,https://www.basketball-reference.com/boxscores/pbp/199902260GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,L. Longley,J. Starks,GSW,PHO,T. Delk,/players/d/delkto01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,L. Longley,/players/l/longllu01.html,1.0,23.453690122956502,0.541334919446027,25.45585346663964,0.5219549214331175
165,199902260LAL,https://www.basketball-reference.com/boxscores/pbp/199902260LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,M. Olowokandi,S. Douglas,LAC,LAL,S. Douglas,/players/d/douglsh01.html,LAC,LAL,M. Olowokandi,/players/o/olowomi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.113626980969023,0.5101761087180249,24.890329478742398,1.512249905956577
166,199902260ORL,https://www.basketball-reference.com/boxscores/pbp/199902260ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,B. Outlaw,D. Davis,R. Miller,IND,ORL,M. Jackson,/players/j/jacksma01.html,IND,ORL,D. Davis,/players/d/davisda01.html,B. Outlaw,/players/o/outlabo01.html,1.0,26.393760166728217,1.2249138805644502,25.151952882979376,0.477987441493443
167,199902260SEA,https://www.basketball-reference.com/boxscores/pbp/199902260SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,O. Polynice,D. Robinson,M. Elie,SEA,SAS,G. Payton,/players/p/paytoga01.html,SAS,SEA,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,0.0,23.74898811329278,0.7778498278436359,26.05731637813752,0.5112984212588203
168,199902260TOR,https://www.basketball-reference.com/boxscores/pbp/199902260TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,K. Willis,K. Garnett,K. Willis,TOR,MIN,A. Williams,/players/w/willial02.html,TOR,MIN,K. Willis,/players/w/willike02.html,K. Garnett,/players/g/garneke01.html,1.0,26.177865038311555,0.5184569598745069,24.261995809199092,0.930383639096057
169,199902260UTA,https://www.basketball-reference.com/boxscores/pbp/199902260UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Ostertag,S. Bradley,M. Finley,DAL,UTA,S. Nash,/players/n/nashst01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.14078336414517,0.7923421808989458,26.70007946454475,0.6533520696853037
170,199902270CHI,https://www.basketball-reference.com/boxscores/pbp/199902270CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHH,A. Lang,D. Coleman,A. Lang,CHI,CHH,R. Brown,/players/b/brownra02.html,CHI,CHH,A. Lang,/players/l/langan01.html,D. Coleman,/players/c/colemde01.html,1.0,23.101184454298796,1.4833444422348085,22.957738681627497,1.273151542181226
171,199902270DAL,https://www.basketball-reference.com/boxscores/pbp/199902270DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Bradley,C. Webber,M. Finley,DAL,SAC,S. Nash,/players/n/nashst01.html,DAL,SAC,S. Bradley,/players/b/bradlsh01.html,C. Webber,/players/w/webbech01.html,1.0,26.770032831516865,0.6472333337087064,25.597929545298147,0.5788570670385721
172,199902270LAC,https://www.basketball-reference.com/boxscores/pbp/199902270LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,L. Wright,D. Mutombo,L. Murray,LAC,ATL,L. Wright,/players/w/wrighlo02.html,LAC,ATL,L. Wright,/players/w/wrighlo02.html,D. Mutombo,/players/m/mutomdi01.html,1.0,23.261340857255828,0.9876605406569082,26.99586378986249,0.5193140062476209
173,199902270NJN,https://www.basketball-reference.com/boxscores/pbp/199902270NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,J. Williams,T. Battie,A. Walker,BOS,NJN,A. Walker,/players/w/walkean02.html,BOS,NJN,T. Battie,/players/b/battito01.html,J. Williams,/players/w/willija01.html,1.0,24.477287659928805,0.5432349875827474,24.748131715107245,0.6329260095372421
174,199902270VAN,https://www.basketball-reference.com/boxscores/pbp/199902270VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,B. Reeves,H. Olajuwon,M. Dickerson,VAN,HOU,M. Smith,/players/s/smithmi02.html,HOU,VAN,B. Reeves,/players/r/reevebr01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,22.921339883931292,1.1829508551972354,25.197269732027262,0.9276271042304293
175,199902270WAS,https://www.basketball-reference.com/boxscores/pbp/199902270WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,R. Jackson,A. Sabonis,W. Williams,POR,WAS,J. Jackson,/players/j/jacksji01.html,POR,WAS,A. Sabonis,/players/s/sabonar01.html,R. Jackson,/players/j/jacksra02.html,1.0,24.034993444756736,1.8501471471767688,27.10222595150495,0.535805852218639
176,199902280DEN,https://www.basketball-reference.com/boxscores/pbp/199902280DEN.html,Denver Nuggets,Vancouver Grizzlies,DEN,VAN,A. McDyess,B. Reeves,M. Bibby,DEN,VAN,N. Van Exel,/players/v/vanexni01.html,VAN,DEN,A. McDyess,/players/m/mcdyean01.html,B. Reeves,/players/r/reevebr01.html,0.0,26.17819329449661,0.49373945768432687,23.464030815471,1.1245996516227277
177,199902280DET,https://www.basketball-reference.com/boxscores/pbp/199902280DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Dele,P. Ewing,B. Dele,DET,NYK,G. Hill,/players/h/hillgr01.html,DET,NYK,B. Dele,/players/d/delebi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.47339328321171,0.518658213848911,24.9037071774576,0.7132336630829665
178,199902280LAL,https://www.basketball-reference.com/boxscores/pbp/199902280LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,T. Knight,LAL,HOU,T. Knight,/players/k/knightr01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,27.014903668820363,0.5073362302171864,24.863303241602743,0.9003214559354638
179,199902280MIA,https://www.basketball-reference.com/boxscores/pbp/199902280MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Mourning,B. Outlaw,A. Mourning,MIA,ORL,T. Porter,/players/p/portete01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,B. Outlaw,/players/o/outlabo01.html,1.0,25.686465953776583,0.5265447087481632,25.90128380856729,1.1609650837122512
180,199902280MIL,https://www.basketball-reference.com/boxscores/pbp/199902280MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,R. Traylor,T. Ratliff,A. Iverson,PHI,MIL,E. Snow,/players/s/snower01.html,PHI,MIL,T. Ratliff,/players/r/ratlith01.html,R. Traylor,/players/t/traylro01.html,1.0,23.97431830743599,2.861112839631808,24.520881705847447,0.5742766133686625
181,199902280MIN,https://www.basketball-reference.com/boxscores/pbp/199902280MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,A. Sabonis,K. Garnett,POR,MIN,B. Grant,/players/g/grantbr01.html,MIN,POR,A. Sabonis,/players/s/sabonar01.html,K. Garnett,/players/g/garneke01.html,0.0,24.136434993575346,0.9112264687426282,27.129933253425424,0.5348606440300931
182,199902280PHO,https://www.basketball-reference.com/boxscores/pbp/199902280PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,,,,,,,,,,,,,,,,,,
183,199902280SAS,https://www.basketball-reference.com/boxscores/pbp/199902280SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,G. Ostertag,J. Stockton,SAS,UTA,A. Johnson,/players/j/johnsav01.html,UTA,SAS,D. Robinson,/players/r/robinda01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.944364733080327,0.5075317328320009,25.038034689680185,0.7801461922262849
184,199902280TOR,https://www.basketball-reference.com/boxscores/pbp/199902280TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,K. Willis,A. Lang,R. Brown,CHI,TOR,R. Brown,/players/b/brownra02.html,CHI,TOR,A. Lang,/players/l/langan01.html,K. Willis,/players/w/willike02.html,1.0,26.217028516275295,0.5166551508108187,23.582060715129952,1.3995207234690819
185,199903010CHH,https://www.basketball-reference.com/boxscores/pbp/199903010CHH.html,Charlotte Hornets,Toronto Raptors,CHH,TOR,,,,,,,,,,,,,,,,,,
186,199903010NYK,https://www.basketball-reference.com/boxscores/pbp/199903010NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,P. Ewing,V. Potapenko,L. Johnson,NYK,CLE,C. Ward,/players/w/wardch01.html,NYK,CLE,P. Ewing,/players/e/ewingpa01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.79022897846094,0.7029036327337075,22.270966892034835,1.8489609609361455
187,199903010ORL,https://www.basketball-reference.com/boxscores/pbp/199903010ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,B. Outlaw,D. Mutombo,I. Austin,ATL,ORL,G. Long,/players/l/longgr01.html,ORL,ATL,D. Mutombo,/players/m/mutomdi01.html,B. Outlaw,/players/o/outlabo01.html,0.0,25.547806186177016,1.1111121033644875,26.851553537566318,0.5151017632084816
188,199903010PHO,https://www.basketball-reference.com/boxscores/pbp/199903010PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,L. Longley,S. O'Neal,T. Gugliotta,LAL,PHO,K. Bryant,/players/b/bryanko01.html,PHO,LAL,S. O'Neal,/players/o/onealsh01.html,L. Longley,/players/l/longllu01.html,0.0,25.342366735172273,0.5177151884146666,27.04950425268611,0.505915798350668
189,199903010SAC,https://www.basketball-reference.com/boxscores/pbp/199903010SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,V. Divac,O. Polynice,V. Baker,SEA,SAC,B. Owens,/players/o/owensbi01.html,SEA,SAC,O. Polynice,/players/p/polynol01.html,V. Divac,/players/d/divacvl01.html,1.0,25.958719950856157,0.6081041244459592,24.009426477825457,0.7597064015413589
190,199903010WAS,https://www.basketball-reference.com/boxscores/pbp/199903010WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,O. Thorpe,T. Ratliff,O. Thorpe,WAS,PHI,J. Howard,/players/h/howarju01.html,WAS,PHI,O. Thorpe,/players/t/thorpot01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.335513215710755,0.6092331439875244,24.578112093041913,0.5724085017945579
191,199903020ATL,https://www.basketball-reference.com/boxscores/pbp/199903020ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Mutombo,O. Thorpe,T. Corbin,ATL,WAS,M. Blaylock,/players/b/blaylmo01.html,ATL,WAS,D. Mutombo,/players/m/mutomdi01.html,O. Thorpe,/players/t/thorpot01.html,1.0,26.898190606102222,0.5131241653855031,24.43886624903714,0.6026738515691177
192,199903020CHI,https://www.basketball-reference.com/boxscores/pbp/199903020CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,A. Lang,B. Dele,D. Reid,DET,CHI,G. Hill,/players/h/hillgr01.html,DET,CHI,B. Dele,/players/d/delebi01.html,A. Lang,/players/l/langan01.html,1.0,24.392614711578354,1.2989166122788196,25.533583441144305,0.5158860566493488
193,199903020CLE,https://www.basketball-reference.com/boxscores/pbp/199903020CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,V. Potapenko,E. Riley,K. Anderson,BOS,CLE,K. Anderson,/players/a/anderke01.html,BOS,CLE,E. Riley,/players/r/rileyer01.html,V. Potapenko,/players/p/potapvi01.html,1.0,21.878308949185204,1.7313616469377935,25.24073784019549,0.983075787671353
194,199903020DAL,https://www.basketball-reference.com/boxscores/pbp/199903020DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,S. Bradley,L. Wright,M. Finley,DAL,LAC,S. Nash,/players/n/nashst01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,L. Wright,/players/w/wrighlo02.html,1.0,26.848340830353294,0.640643541279225,23.78090355442664,0.9477479011006348
195,199903020HOU,https://www.basketball-reference.com/boxscores/pbp/199903020HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,H. Olajuwon,D. Robinson,S. Elliott,SAS,HOU,T. Duncan,/players/d/duncati01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,24.75483651093961,0.8838043492068314,25.996478267460105,0.5052981542961241
196,199903020IND,https://www.basketball-reference.com/boxscores/pbp/199903020IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,D. Davis,A. McDyess,C. Mullin,IND,DEN,C. Mullin,/players/m/mullich01.html,IND,DEN,D. Davis,/players/d/davisda01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.227426064640596,0.4760083299478117,26.204832637649844,0.4930146878578576
197,199903020MIA,https://www.basketball-reference.com/boxscores/pbp/199903020MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,P. Ewing,C. Ward,MIA,NYK,T. Hardaway,/players/h/hardati01.html,NYK,MIA,A. Mourning,/players/m/mournal01.html,P. Ewing,/players/e/ewingpa01.html,0.0,25.759537131563405,0.5235177519607775,24.847147467953558,0.6978008075819304
198,199903020MIN,https://www.basketball-reference.com/boxscores/pbp/199903020MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,C. Mills,MIN,GSW,S. Marbury,/players/m/marbust01.html,GSW,MIN,K. Garnett,/players/g/garneke01.html,E. Dampier,/players/d/dampier01.html,0.0,24.05560936176484,0.8972151472076183,23.57570639649443,0.5363555781796634
199,199903020NJN,https://www.basketball-reference.com/boxscores/pbp/199903020NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Williams,R. Traylor,K. Van Horn,NJN,MIL,K. Gill,/players/g/gillke01.html,NJN,MIL,J. Williams,/players/w/willija01.html,R. Traylor,/players/t/traylro01.html,1.0,24.40532693420164,0.5394860630551368,22.560914486251715,2.4129335412809936
200,199903020POR,https://www.basketball-reference.com/boxscores/pbp/199903020POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,G. Ostertag,J. Hornacek,POR,UTA,B. Grant,/players/g/grantbr01.html,UTA,POR,A. Sabonis,/players/s/sabonar01.html,G. Ostertag,/players/o/ostergr01.html,0.0,27.157890750084107,0.5334534944361234,24.91537668158271,0.7669513177076385
201,199903020VAN,https://www.basketball-reference.com/boxscores/pbp/199903020VAN.html,Vancouver Grizzlies,Sacramento Kings,VAN,SAC,B. Reeves,V. Divac,S. Abdur-Rahim,SAC,VAN,C. Williamson,/players/w/willico02.html,VAN,SAC,V. Divac,/players/d/divacvl01.html,B. Reeves,/players/r/reevebr01.html,0.0,23.326614738816893,1.0960084085417912,25.810738225976518,0.6006295384849947
202,199903030LAL,https://www.basketball-reference.com/boxscores/pbp/199903030LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,L. Longley,K. Bryant,LAL,PHO,K. Bryant,/players/b/bryanko01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,L. Longley,/players/l/longllu01.html,1.0,27.09005678376528,0.5040883114550051,25.299913438346884,0.5155963539627765
203,199903030MIL,https://www.basketball-reference.com/boxscores/pbp/199903030MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,R. Traylor,E. Dampier,G. Robinson,GSW,MIL,T. Delk,/players/d/delkto01.html,MIL,GSW,E. Dampier,/players/d/dampier01.html,R. Traylor,/players/t/traylro01.html,0.0,21.77398776872966,2.1525511584971735,23.510654269453795,0.5331580352977635
204,199903030ORL,https://www.basketball-reference.com/boxscores/pbp/199903030ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,B. Outlaw,D. Coleman,B. Outlaw,CHH,ORL,J. Reid,/players/r/reidjr01.html,ORL,CHH,D. Coleman,/players/c/colemde01.html,B. Outlaw,/players/o/outlabo01.html,0.0,25.3319130688653,1.074954201988687,22.603389123566277,1.2208569867959431
205,199903030PHI,https://www.basketball-reference.com/boxscores/pbp/199903030PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,T. Ratliff,A. Lang,A. Iverson,PHI,CHI,E. Snow,/players/s/snower01.html,PHI,CHI,T. Ratliff,/players/r/ratlith01.html,A. Lang,/players/l/langan01.html,1.0,24.48681924130078,0.5673012563946684,24.087440809392515,1.2411710988842015
206,199903030SAC,https://www.basketball-reference.com/boxscores/pbp/199903030SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,V. Divac,A. Sabonis,D. Stoudamire,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,A. Sabonis,/players/s/sabonar01.html,V. Divac,/players/d/divacvl01.html,1.0,25.853535769536098,0.5974102838317871,27.194971888944405,0.53145321971419
207,199903030UTA,https://www.basketball-reference.com/boxscores/pbp/199903030UTA.html,Utah Jazz,Vancouver Grizzlies,UTA,VAN,G. Ostertag,B. Reeves,B. Russell,UTA,VAN,J. Stockton,/players/s/stockjo01.html,UTA,VAN,G. Ostertag,/players/o/ostergr01.html,B. Reeves,/players/r/reevebr01.html,1.0,24.83896953503598,0.7573210437610952,23.184586250489506,1.068351433805353
208,199903030WAS,https://www.basketball-reference.com/boxscores/pbp/199903030WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,O. Thorpe,D. Davis,R. Smits,IND,WAS,C. Mullin,/players/m/mullich01.html,IND,WAS,D. Davis,/players/d/davisda01.html,O. Thorpe,/players/t/thorpot01.html,1.0,24.39521089335835,0.5990306509603384,25.303968971510795,0.4736320282546862
209,199903040ATL,https://www.basketball-reference.com/boxscores/pbp/199903040ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,K. Willis,A. Henderson,ATL,TOR,A. Henderson,/players/h/hendeal01.html,ATL,TOR,D. Mutombo,/players/m/mutomdi01.html,K. Willis,/players/w/willike02.html,1.0,26.929893659276985,0.5116717775397099,26.10594349351904,0.5133587082886286
210,199903040CLE,https://www.basketball-reference.com/boxscores/pbp/199903040CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,V. Potapenko,B. Dele,B. Dele,DET,CLE,L. Hunter,/players/h/hunteli01.html,DET,CLE,B. Dele,/players/d/delebi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,21.618351817114856,1.6506034022979912,25.581986144605718,0.513946483276704
211,199903040DAL,https://www.basketball-reference.com/boxscores/pbp/199903040DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,D. Robinson,T. Duncan,SAS,DAL,T. Duncan,/players/d/duncati01.html,SAS,DAL,D. Robinson,/players/r/robinda01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.88728718046094,0.6369583498455902,26.04288409174806,0.5033736806869475
212,199903040HOU,https://www.basketball-reference.com/boxscores/pbp/199903040HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,H. Olajuwon,L. Wright,C. Barkley,LAC,HOU,S. Douglas,/players/d/douglsh01.html,HOU,LAC,L. Wright,/players/w/wrighlo02.html,H. Olajuwon,/players/o/olajuha01.html,0.0,24.61351427140538,0.865299082554969,23.695863228369678,0.9323288553809447
213,199903040MIA,https://www.basketball-reference.com/boxscores/pbp/199903040MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,A. Mourning,A. McDyess,A. Mourning,MIA,DEN,P. Brown,/players/b/brownpj01.html,MIA,DEN,A. Mourning,/players/m/mournal01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.815087474283825,0.5208081044074239,26.122765060991284,0.4901119036692666
214,199903040NJN,https://www.basketball-reference.com/boxscores/pbp/199903040NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,J. Williams,D. Coleman,B. Phills,NJN,CHH,K. Kittles,/players/k/kittlke01.html,CHH,NJN,J. Williams,/players/w/willija01.html,D. Coleman,/players/c/colemde01.html,0.0,24.444887041246723,0.5383053271323702,23.21324139417299,1.1573527449438938
215,199903040SEA,https://www.basketball-reference.com/boxscores/pbp/199903040SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,O. Polynice,D. Manning,G. Payton,SEA,PHO,V. Baker,/players/b/bakervi01.html,SEA,PHO,O. Polynice,/players/p/polynol01.html,D. Manning,/players/m/mannida01.html,1.0,24.240002426778744,0.7434651394780034,25,4.166666666666667
216,199903040VAN,https://www.basketball-reference.com/boxscores/pbp/199903040VAN.html,Vancouver Grizzlies,Minnesota Timberwolves,VAN,MIN,T. Massenburg,K. Garnett,S. Marbury,MIN,VAN,S. Marbury,/players/m/marbust01.html,MIN,VAN,K. Garnett,/players/g/garneke01.html,T. Massenburg,/players/m/masseto01.html,1.0,23.23045163776881,1.0226335003423024,24.236940194774714,0.8755967370708342
217,199903050BOS,https://www.basketball-reference.com/boxscores/pbp/199903050BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,T. Battie,A. McDyess,A. McDyess,DEN,BOS,D. Fortson,/players/f/fortsda01.html,DEN,BOS,A. McDyess,/players/m/mcdyean01.html,T. Battie,/players/b/battito01.html,1.0,24.845665832311127,0.6258477746402346,26.053862777510734,0.48760235617938813
218,199903050IND,https://www.basketball-reference.com/boxscores/pbp/199903050IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,D. Davis,E. Dampier,J. Starks,GSW,IND,T. Delk,/players/d/delkto01.html,GSW,IND,E. Dampier,/players/d/dampier01.html,D. Davis,/players/d/davisda01.html,1.0,25.34986614083792,0.47216459173336534,23.551306353836708,0.531842624690673
219,199903050LAL,https://www.basketball-reference.com/boxscores/pbp/199903050LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,,,,,,,,,,,,,,,,,,
220,199903050MIL,https://www.basketball-reference.com/boxscores/pbp/199903050MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,R. Traylor,P. Ewing,P. Ewing,NYK,MIL,C. Ward,/players/w/wardch01.html,NYK,MIL,P. Ewing,/players/e/ewingpa01.html,R. Traylor,/players/t/traylro01.html,1.0,21.11512319042481,1.9522242905760896,24.748725922954467,0.6887156968521079
221,199903050PHI,https://www.basketball-reference.com/boxscores/pbp/199903050PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,A. Mourning,T. Ratliff,PHI,MIA,E. Snow,/players/s/snower01.html,PHI,MIA,T. Ratliff,/players/r/ratlith01.html,A. Mourning,/players/m/mournal01.html,1.0,24.558683828497013,0.563490677869969,25.892827004188206,0.5173430289810091
222,199903050POR,https://www.basketball-reference.com/boxscores/pbp/199903050POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,A. Sabonis,K. Garnett,A. Peeler,MIN,POR,S. Marbury,/players/m/marbust01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,A. Sabonis,/players/s/sabonar01.html,1.0,27.245306712677767,0.5287598565208071,24.38190142214937,0.8583187646499187
223,199903050TOR,https://www.basketball-reference.com/boxscores/pbp/199903050TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,K. Willis,B. Outlaw,K. Willis,TOR,ORL,A. Williams,/players/w/willial02.html,TOR,ORL,K. Willis,/players/w/willike02.html,B. Outlaw,/players/o/outlabo01.html,1.0,26.05057129019218,0.510776868650026,24.858956319821708,1.0321748367131387
224,199903050UTA,https://www.basketball-reference.com/boxscores/pbp/199903050UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Ostertag,S. Bradley,G. Trent,DAL,UTA,S. Nash,/players/n/nashst01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.928610137646068,0.7476843294067456,26.75643082219896,0.6286074706388152
225,199903050WAS,https://www.basketball-reference.com/boxscores/pbp/199903050WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,T. Davis,C. Shackleford,C. Person,CHH,WAS,C. Person,/players/p/persoch01.html,CHH,WAS,C. Shackleford,/players/s/shackch01.html,T. Davis,/players/d/daviste01.html,1.0,21.31701302411788,3.036429798110827,25,4.166666666666667
226,199903060CLE,https://www.basketball-reference.com/boxscores/pbp/199903060CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,V. Potapenko,E. Dampier,J. Starks,GSW,CLE,T. Delk,/players/d/delkto01.html,GSW,CLE,E. Dampier,/players/d/dampier01.html,V. Potapenko,/players/p/potapvi01.html,1.0,21.433158801659676,1.5876057191087227,23.66490220258605,0.5272719981188513
