,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
165,199902260LAL,https://www.basketball-reference.com/boxscores/pbp/199902260LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,M. Olowokandi,S. Douglas,LAC,LAL,S. Douglas,/players/d/douglsh01.html,LAC,LAL,M. Olowokandi,/players/o/olowomi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,32.51262610868673,1.8154954056930597,24.433559513726983,4.988187873707277
166,199902260ORL,https://www.basketball-reference.com/boxscores/pbp/199902260ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,B. Outlaw,D. Davis,R. Miller,IND,ORL,M. Jackson,/players/j/jacksma01.html,IND,ORL,D. Davis,/players/d/davisda01.html,B. Outlaw,/players/o/outlabo01.html,1.0,29.702297864068072,4.088265373007286,25.294409419624383,1.6714489215576314
167,199902260SEA,https://www.basketball-reference.com/boxscores/pbp/199902260SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,O. Polynice,D. Robinson,M. Elie,SEA,SAS,G. Payton,/players/p/paytoga01.html,SAS,SEA,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,0.0,21.019726003867913,2.725419458759922,29.281184858510294,1.8018685758398618
168,199902260TOR,https://www.basketball-reference.com/boxscores/pbp/199902260TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,K. Willis,K. Garnett,K. Willis,TOR,MIN,A. Williams,/players/w/willial02.html,TOR,MIN,K. Willis,/players/w/willike02.html,K. Garnett,/players/g/garneke01.html,1.0,29.142177657981012,1.8492641024158216,22.35213149071735,3.258721575764132
169,199902260UTA,https://www.basketball-reference.com/boxscores/pbp/199902260UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Ostertag,S. Bradley,M. Finley,DAL,UTA,S. Nash,/players/n/nashst01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.37233514111559,2.798737259330082,30.2187647219453,2.3006046919191006
170,199902270CHI,https://www.basketball-reference.com/boxscores/pbp/199902270CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHH,A. Lang,D. Coleman,A. Lang,CHI,CHH,R. Brown,/players/b/brownra02.html,CHI,CHH,A. Lang,/players/l/langan01.html,D. Coleman,/players/c/colemde01.html,1.0,19.884021536188637,4.825591041961333,18.264694229052246,4.104016084879986
171,199902270DAL,https://www.basketball-reference.com/boxscores/pbp/199902270DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Bradley,C. Webber,M. Finley,DAL,SAC,S. Nash,/players/n/nashst01.html,DAL,SAC,S. Bradley,/players/b/bradlsh01.html,C. Webber,/players/w/webbech01.html,1.0,30.46189034221021,2.280250203810663,26.797683564084103,2.085294666042314
172,199902270LAC,https://www.basketball-reference.com/boxscores/pbp/199902270LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,L. Wright,D. Mutombo,L. Murray,LAC,ATL,L. Wright,/players/w/wrighlo02.html,LAC,ATL,L. Wright,/players/w/wrighlo02.html,D. Mutombo,/players/m/mutomdi01.html,1.0,19.470775927107944,3.318909576368274,32.57229929005079,1.7913716398166541
173,199902270NJN,https://www.basketball-reference.com/boxscores/pbp/199902270NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,J. Williams,T. Battie,A. Walker,BOS,NJN,A. Walker,/players/w/walkean02.html,BOS,NJN,T. Battie,/players/b/battito01.html,J. Williams,/players/w/willija01.html,1.0,23.495253786997097,1.9193526834516406,23.616037660130974,2.282422546448065
174,199902270VAN,https://www.basketball-reference.com/boxscores/pbp/199902270VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,B. Reeves,H. Olajuwon,M. Dickerson,VAN,HOU,M. Smith,/players/s/smithmi02.html,HOU,VAN,B. Reeves,/players/r/reevebr01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,19.134560521399482,3.9243956379427996,24.59805034350123,3.2040629701933345
175,199902270WAS,https://www.basketball-reference.com/boxscores/pbp/199902270WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,R. Jackson,A. Sabonis,W. Williams,POR,WAS,J. Jackson,/players/j/jacksji01.html,POR,WAS,A. Sabonis,/players/s/sabonar01.html,R. Jackson,/players/j/jacksra02.html,1.0,23.34372521843687,5.540301085035905,32.41055014334229,1.8845166798485904
176,199902280DEN,https://www.basketball-reference.com/boxscores/pbp/199902280DEN.html,Denver Nuggets,Vancouver Grizzlies,DEN,VAN,A. McDyess,B. Reeves,M. Bibby,DEN,VAN,N. Van Exel,/players/v/vanexni01.html,VAN,DEN,A. McDyess,/players/m/mcdyean01.html,B. Reeves,/players/r/reevebr01.html,0.0,29.194381517577376,1.7073850557458357,20.440498546926968,3.7908262162518143
177,199902280DET,https://www.basketball-reference.com/boxscores/pbp/199902280DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Dele,P. Ewing,B. Dele,DET,NYK,G. Hill,/players/h/hillgr01.html,DET,NYK,B. Dele,/players/d/delebi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,26.43176117837102,1.8292543682900138,24.237002367571055,2.4944907128530134
178,199902280LAL,https://www.basketball-reference.com/boxscores/pbp/199902280LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,T. Knight,LAL,HOU,T. Knight,/players/k/knightr01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,32.19736036420648,1.8038645761310153,23.727333433236318,3.1323749261276777
179,199902280MIA,https://www.basketball-reference.com/boxscores/pbp/199902280MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Mourning,B. Outlaw,A. Mourning,MIA,ORL,T. Porter,/players/p/portete01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,B. Outlaw,/players/o/outlabo01.html,1.0,27.38181359472997,1.9050663206885965,28.329420464087647,3.9338054092612538
180,199902280MIL,https://www.basketball-reference.com/boxscores/pbp/199902280MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,R. Traylor,T. Ratliff,A. Iverson,PHI,MIL,E. Snow,/players/s/snower01.html,PHI,MIL,T. Ratliff,/players/r/ratlith01.html,R. Traylor,/players/t/traylro01.html,1.0,24.510100567158325,6.959434567600928,23.356722427523135,2.0682748056736497
181,199902280MIN,https://www.basketball-reference.com/boxscores/pbp/199902280MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,A. Sabonis,K. Garnett,POR,MIN,B. Grant,/players/g/grantbr01.html,MIN,POR,A. Sabonis,/players/s/sabonar01.html,K. Garnett,/players/g/garneke01.html,0.0,21.93601239389687,3.202615430707925,32.52330470420122,1.877398302732901
182,199902280PHO,https://www.basketball-reference.com/boxscores/pbp/199902280PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,,,,,,,,,,,,,,,,,,
183,199902280SAS,https://www.basketball-reference.com/boxscores/pbp/199902280SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,G. Ostertag,J. Stockton,SAS,UTA,A. Johnson,/players/j/johnsav01.html,UTA,SAS,D. Robinson,/players/r/robinda01.html,G. Ostertag,/players/o/ostergr01.html,0.0,28.942820937576855,1.7888518696134896,25.012679895583755,2.76055007466772
184,199902280TOR,https://www.basketball-reference.com/boxscores/pbp/199902280TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,K. Willis,A. Lang,R. Brown,CHI,TOR,R. Brown,/players/b/brownra02.html,CHI,TOR,A. Lang,/players/l/langan01.html,K. Willis,/players/w/willike02.html,1.0,29.27636702853811,1.8407337274616435,21.141742812017146,4.6310287276450985
185,199903010CHH,https://www.basketball-reference.com/boxscores/pbp/199903010CHH.html,Charlotte Hornets,Toronto Raptors,CHH,TOR,,,,,,,,,,,,,,,,,,
186,199903010NYK,https://www.basketball-reference.com/boxscores/pbp/199903010NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,P. Ewing,V. Potapenko,L. Johnson,NYK,CLE,C. Ward,/players/w/wardch01.html,NYK,CLE,P. Ewing,/players/e/ewingpa01.html,V. Potapenko,/players/p/potapvi01.html,1.0,23.885848654733806,2.464504656668622,17.545022396263168,5.295478358661431
187,199903010ORL,https://www.basketball-reference.com/boxscores/pbp/199903010ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,B. Outlaw,D. Mutombo,I. Austin,ATL,ORL,G. Long,/players/l/longgr01.html,ORL,ATL,D. Mutombo,/players/m/mutomdi01.html,B. Outlaw,/players/o/outlabo01.html,0.0,27.286854818876648,3.8067869006781456,32.163655087266775,1.7780348627739113
188,199903010PHO,https://www.basketball-reference.com/boxscores/pbp/199903010PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,L. Longley,S. O'Neal,T. Gugliotta,LAL,PHO,K. Bryant,/players/b/bryanko01.html,PHO,LAL,S. O'Neal,/players/o/onealsh01.html,L. Longley,/players/l/longllu01.html,0.0,25.918479437792104,1.8295432690519744,32.30789383666076,1.7968208540590982
189,199903010SAC,https://www.basketball-reference.com/boxscores/pbp/199903010SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,V. Divac,O. Polynice,V. Baker,SEA,SAC,B. Owens,/players/o/owensbi01.html,SEA,SAC,O. Polynice,/players/p/polynol01.html,V. Divac,/players/d/divacvl01.html,1.0,28.744219258407256,2.1813475970205576,21.79290927015401,2.6747980756061183
190,199903010WAS,https://www.basketball-reference.com/boxscores/pbp/199903010WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,O. Thorpe,T. Ratliff,O. Thorpe,WAS,PHI,J. Howard,/players/h/howarju01.html,WAS,PHI,O. Thorpe,/players/t/thorpot01.html,T. Ratliff,/players/r/ratlith01.html,1.0,22.234053898628428,2.1513952845051127,23.620343817880272,2.0547525119259764
191,199903020ATL,https://www.basketball-reference.com/boxscores/pbp/199903020ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Mutombo,O. Thorpe,T. Corbin,ATL,WAS,M. Blaylock,/players/b/blaylmo01.html,ATL,WAS,D. Mutombo,/players/m/mutomdi01.html,O. Thorpe,/players/t/thorpot01.html,1.0,32.30733981452888,1.7701768325944154,22.566544295725265,2.130576657122736
192,199903020CHI,https://www.basketball-reference.com/boxscores/pbp/199903020CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,A. Lang,B. Dele,D. Reid,DET,CHI,G. Hill,/players/h/hillgr01.html,DET,CHI,B. Dele,/players/d/delebi01.html,A. Lang,/players/l/langan01.html,1.0,23.22372676530794,4.397469687899876,26.6207767766985,1.8187963490124799
193,199903020CLE,https://www.basketball-reference.com/boxscores/pbp/199903020CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,V. Potapenko,E. Riley,K. Anderson,BOS,CLE,K. Anderson,/players/a/anderke01.html,BOS,CLE,E. Riley,/players/r/rileyer01.html,V. Potapenko,/players/p/potapvi01.html,1.0,16.439530178202737,5.068583103530164,25.77459101114309,3.464230861519251
194,199903020DAL,https://www.basketball-reference.com/boxscores/pbp/199903020DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,S. Bradley,L. Wright,M. Finley,DAL,LAC,S. Nash,/players/n/nashst01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,L. Wright,/players/w/wrighlo02.html,1.0,30.725462704103833,2.259013712464528,20.87132938165661,3.2220098011276597
195,199903020HOU,https://www.basketball-reference.com/boxscores/pbp/199903020HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,H. Olajuwon,D. Robinson,S. Elliott,SAS,HOU,T. Duncan,/players/d/duncati01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,23.394509284560094,3.086390624303055,29.10145710076886,1.780004505457562
196,199903020IND,https://www.basketball-reference.com/boxscores/pbp/199903020IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,D. Davis,A. McDyess,C. Mullin,IND,DEN,C. Mullin,/players/m/mullich01.html,IND,DEN,D. Davis,/players/d/davisda01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.524361637801583,1.6630479144518213,29.29064755685735,1.7020796160145684
197,199903020MIA,https://www.basketball-reference.com/boxscores/pbp/199903020MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,P. Ewing,C. Ward,MIA,NYK,T. Hardaway,/players/h/hardati01.html,NYK,MIA,A. Mourning,/players/m/mournal01.html,P. Ewing,/players/e/ewingpa01.html,0.0,27.62668226338562,1.8925119283673826,24.125507415768457,2.443334582444231
198,199903020MIN,https://www.basketball-reference.com/boxscores/pbp/199903020MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,C. Mills,MIN,GSW,S. Marbury,/players/m/marbust01.html,GSW,MIN,K. Garnett,/players/g/garneke01.html,E. Dampier,/players/d/dampier01.html,0.0,21.65056725143357,3.1589651732419193,19.396340807655584,1.8567436672226014
199,199903020NJN,https://www.basketball-reference.com/boxscores/pbp/199903020NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Williams,R. Traylor,K. Van Horn,NJN,MIL,K. Gill,/players/g/gillke01.html,NJN,MIL,J. Williams,/players/w/willija01.html,R. Traylor,/players/t/traylro01.html,1.0,23.25493625385435,1.9058808418771656,21.529732614439034,6.358230031143666
200,199903020POR,https://www.basketball-reference.com/boxscores/pbp/199903020POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,G. Ostertag,J. Hornacek,POR,UTA,B. Grant,/players/g/grantbr01.html,UTA,POR,A. Sabonis,/players/s/sabonar01.html,G. Ostertag,/players/o/ostergr01.html,0.0,32.62152173571416,1.8702594914455748,24.635369461313125,2.7220715052076145
201,199903020VAN,https://www.basketball-reference.com/boxscores/pbp/199903020VAN.html,Vancouver Grizzlies,Sacramento Kings,VAN,SAC,B. Reeves,V. Divac,S. Abdur-Rahim,SAC,VAN,C. Williamson,/players/w/willico02.html,VAN,SAC,V. Divac,/players/d/divacvl01.html,B. Reeves,/players/r/reevebr01.html,0.0,19.96685198769148,3.710970244989578,28.282572616536296,2.157196880059903
202,199903030LAL,https://www.basketball-reference.com/boxscores/pbp/199903030LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,L. Longley,K. Bryant,LAL,PHO,K. Bryant,/players/b/bryanko01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,L. Longley,/players/l/longllu01.html,1.0,32.440410462499344,1.7886078093720206,25.781102720622304,1.8207314409552968
203,199903030MIL,https://www.basketball-reference.com/boxscores/pbp/199903030MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,R. Traylor,E. Dampier,G. Robinson,GSW,MIL,T. Delk,/players/d/delkto01.html,MIL,GSW,E. Dampier,/players/d/dampier01.html,R. Traylor,/players/t/traylro01.html,0.0,19.38193490749986,5.916258984140855,19.204515391121646,1.8460331422246883
204,199903030ORL,https://www.basketball-reference.com/boxscores/pbp/199903030ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,B. Outlaw,D. Coleman,B. Outlaw,CHH,ORL,J. Reid,/players/r/reidjr01.html,ORL,CHH,D. Coleman,/players/c/colemde01.html,B. Outlaw,/players/o/outlabo01.html,0.0,26.62934487735424,3.7107000436873823,17.354883575266843,3.9854079826795434
205,199903030PHI,https://www.basketball-reference.com/boxscores/pbp/199903030PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,T. Ratliff,A. Lang,A. Iverson,PHI,CHI,E. Snow,/players/s/snower01.html,PHI,CHI,T. Ratliff,/players/r/ratlith01.html,A. Lang,/players/l/langan01.html,1.0,23.317010329660075,2.036903725959494,22.255921071384495,4.244331675197298
206,199903030SAC,https://www.basketball-reference.com/boxscores/pbp/199903030SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,V. Divac,A. Sabonis,D. Stoudamire,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,A. Sabonis,/players/s/sabonar01.html,V. Divac,/players/d/divacvl01.html,1.0,28.44199952024512,2.1437709328329078,32.745800367593525,1.8617599437488177
207,199903030UTA,https://www.basketball-reference.com/boxscores/pbp/199903030UTA.html,Utah Jazz,Vancouver Grizzlies,UTA,VAN,G. Ostertag,B. Reeves,B. Russell,UTA,VAN,J. Stockton,/players/s/stockjo01.html,UTA,VAN,G. Ostertag,/players/o/ostergr01.html,B. Reeves,/players/r/reevebr01.html,1.0,24.372380658387524,2.691370877735648,19.495518477388327,3.6349462210231587
208,199903030WAS,https://www.basketball-reference.com/boxscores/pbp/199903030WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,O. Thorpe,D. Davis,R. Smits,IND,WAS,C. Mullin,/players/m/mullich01.html,IND,WAS,D. Davis,/players/d/davisda01.html,O. Thorpe,/players/t/thorpot01.html,1.0,22.4292546915046,2.118011776558612,25.756674205142325,1.653930093306319
209,199903040ATL,https://www.basketball-reference.com/boxscores/pbp/199903040ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,K. Willis,A. Henderson,ATL,TOR,A. Henderson,/players/h/hendeal01.html,ATL,TOR,D. Mutombo,/players/m/mutomdi01.html,K. Willis,/players/w/willike02.html,1.0,32.40217601544256,1.7639966051079259,28.946868897739908,1.8281836409564607
210,199903040CLE,https://www.basketball-reference.com/boxscores/pbp/199903040CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,V. Potapenko,B. Dele,B. Dele,DET,CLE,L. Hunter,/players/h/hunteli01.html,DET,CLE,B. Dele,/players/d/delebi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,15.645154754646796,4.897689089922359,26.78662293897675,1.8099444682199861
211,199903040DAL,https://www.basketball-reference.com/boxscores/pbp/199903040DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,D. Robinson,T. Duncan,SAS,DAL,T. Duncan,/players/d/duncati01.html,SAS,DAL,D. Robinson,/players/r/robinda01.html,S. Bradley,/players/b/bradlsh01.html,1.0,30.877853750289656,2.244361819899857,29.23765034594054,1.772154508751474
212,199903040HOU,https://www.basketball-reference.com/boxscores/pbp/199903040HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,H. Olajuwon,L. Wright,C. Barkley,LAC,HOU,S. Douglas,/players/d/douglsh01.html,HOU,LAC,L. Wright,/players/w/wrighlo02.html,H. Olajuwon,/players/o/olajuha01.html,0.0,22.985643465103482,3.0362563270784984,20.56153377498549,3.175988985442564
213,199903040MIA,https://www.basketball-reference.com/boxscores/pbp/199903040MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,A. Mourning,A. McDyess,A. Mourning,MIA,DEN,P. Brown,/players/b/brownpj01.html,MIA,DEN,A. Mourning,/players/m/mournal01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.810583700780164,1.8812660573116913,29.047329912332067,1.6921065625891107
214,199903040NJN,https://www.basketball-reference.com/boxscores/pbp/199903040NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,J. Williams,D. Coleman,B. Phills,NJN,CHH,K. Kittles,/players/k/kittlke01.html,CHH,NJN,J. Williams,/players/w/willija01.html,D. Coleman,/players/c/colemde01.html,0.0,23.448252028617606,1.8961332669490494,18.947802566945956,3.8400241349297737
215,199903040SEA,https://www.basketball-reference.com/boxscores/pbp/199903040SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,O. Polynice,D. Manning,G. Payton,SEA,PHO,V. Baker,/players/b/bakervi01.html,SEA,PHO,O. Polynice,/players/p/polynol01.html,D. Manning,/players/m/mannida01.html,1.0,22.486702253030952,2.628526214052574,25,8.333333333333334
216,199903040VAN,https://www.basketball-reference.com/boxscores/pbp/199903040VAN.html,Vancouver Grizzlies,Minnesota Timberwolves,VAN,MIN,T. Massenburg,K. Garnett,S. Marbury,MIN,VAN,S. Marbury,/players/m/marbust01.html,MIN,VAN,K. Garnett,/players/g/garneke01.html,T. Massenburg,/players/m/masseto01.html,1.0,19.176418493569205,3.4478094558773598,22.205090942961526,3.0978320221775233
217,199903050BOS,https://www.basketball-reference.com/boxscores/pbp/199903050BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,T. Battie,A. McDyess,A. McDyess,DEN,BOS,D. Fortson,/players/f/fortsda01.html,DEN,BOS,A. McDyess,/players/m/mcdyean01.html,T. Battie,/players/b/battito01.html,1.0,23.955685322622298,2.2582268859645893,28.841529967828095,1.6831051508039674
218,199903050IND,https://www.basketball-reference.com/boxscores/pbp/199903050IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,D. Davis,E. Dampier,J. Starks,GSW,IND,T. Delk,/players/d/delkto01.html,GSW,IND,E. Dampier,/players/d/dampier01.html,D. Davis,/players/d/davisda01.html,1.0,25.89989685230525,1.6471103357885801,19.41130854993325,1.836498291608968
219,199903050LAL,https://www.basketball-reference.com/boxscores/pbp/199903050LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,,,,,,,,,,,,,,,,,,
220,199903050MIL,https://www.basketball-reference.com/boxscores/pbp/199903050MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,R. Traylor,P. Ewing,P. Ewing,NYK,MIL,C. Ward,/players/w/wardch01.html,NYK,MIL,P. Ewing,/players/e/ewingpa01.html,R. Traylor,/players/t/traylro01.html,1.0,17.261848357509805,5.530692974428435,23.819214179399502,2.416575693193492
221,199903050PHI,https://www.basketball-reference.com/boxscores/pbp/199903050PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,A. Mourning,T. Ratliff,PHI,MIA,E. Snow,/players/s/snower01.html,PHI,MIA,T. Ratliff,/players/r/ratlith01.html,A. Mourning,/players/m/mournal01.html,1.0,23.56111307370315,2.022288761105555,28.064850431712525,1.8679210874580159
222,199903050POR,https://www.basketball-reference.com/boxscores/pbp/199903050POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,A. Sabonis,K. Garnett,A. Peeler,MIN,POR,S. Marbury,/players/m/marbust01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,A. Sabonis,/players/s/sabonar01.html,1.0,32.91381532827753,1.8514256704671574,22.69960792037725,3.04454935451775
223,199903050TOR,https://www.basketball-reference.com/boxscores/pbp/199903050TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,K. Willis,B. Outlaw,K. Willis,TOR,ORL,A. Williams,/players/w/willial02.html,TOR,ORL,K. Willis,/players/w/willike02.html,B. Outlaw,/players/o/outlabo01.html,1.0,28.77329401140006,1.8180353507226037,25.24835989102306,3.5938730474657827
224,199903050UTA,https://www.basketball-reference.com/boxscores/pbp/199903050UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Ostertag,S. Bradley,G. Trent,DAL,UTA,S. Nash,/players/n/nashst01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.699355826505357,2.659127333032611,30.50938027164149,2.2201483180888846
225,199903050WAS,https://www.basketball-reference.com/boxscores/pbp/199903050WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,T. Davis,C. Shackleford,C. Person,CHH,WAS,C. Person,/players/p/persoch01.html,CHH,WAS,C. Shackleford,/players/s/shackch01.html,T. Davis,/players/d/daviste01.html,1.0,19.47403978968452,7.279511295889793,25,8.333333333333334
226,199903060CLE,https://www.basketball-reference.com/boxscores/pbp/199903060CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,V. Potapenko,E. Dampier,J. Starks,GSW,CLE,T. Delk,/players/d/delkto01.html,GSW,CLE,E. Dampier,/players/d/dampier01.html,V. Potapenko,/players/p/potapvi01.html,1.0,15.011230397698256,4.7510599452177695,19.739598302499093,1.822511890618863
227,199903060ORL,https://www.basketball-reference.com/boxscores/pbp/199903060ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,B. Outlaw,B. Dele,L. Hunter,DET,ORL,G. Hill,/players/h/hillgr01.html,DET,ORL,B. Dele,/players/d/delebi01.html,B. Outlaw,/players/o/outlabo01.html,1.0,24.597933282333543,3.508392070672962,26.873354961039837,1.8045026819462844
228,199903060PHO,https://www.basketball-reference.com/boxscores/pbp/199903060PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,L. Longley,V. Divac,C. Webber,SAC,PHO,J. Williams,/players/w/willija02.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,1.0,25.648129240725847,1.8122075581439174,28.219338674300083,2.1267600622658134
229,199903060SAS,https://www.basketball-reference.com/boxscores/pbp/199903060SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,L. Wright,J. Jackson,LAC,SAS,S. Douglas,/players/d/douglsh01.html,SAS,LAC,L. Wright,/players/w/wrighlo02.html,D. Robinson,/players/r/robinda01.html,0.0,29.46757450112226,1.7614429401017229,21.30343073094675,3.107761492043735
230,199903060VAN,https://www.basketball-reference.com/boxscores/pbp/199903060VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,T. Massenburg,H. Olajuwon,H. Olajuwon,HOU,VAN,C. Mobley,/players/m/moblecu01.html,HOU,VAN,H. Olajuwon,/players/o/olajuha01.html,T. Massenburg,/players/m/masseto01.html,1.0,18.56393912307882,3.373668051775144,22.307548354538767,2.9768841781153736
231,199903070DEN,https://www.basketball-reference.com/boxscores/pbp/199903070DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,,,,,,,,,,,,,,,,,,
232,199903070IND,https://www.basketball-reference.com/boxscores/pbp/199903070IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,A. Mourning,P. Brown,MIA,IND,T. Hardaway,/players/h/hardati01.html,MIA,IND,A. Mourning,/players/m/mournal01.html,D. Davis,/players/d/davisda01.html,1.0,25.635693324697982,1.6377646424688075,27.761865129628227,1.8538720630296266
233,199903070NYK,https://www.basketball-reference.com/boxscores/pbp/199903070NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,P. Ewing,J. Williams,A. Houston,NYK,NJN,C. Ward,/players/w/wardch01.html,NYK,NJN,P. Ewing,/players/e/ewingpa01.html,J. Williams,/players/w/willija01.html,1.0,24.04512327488644,2.3971542070922234,23.61610843538803,1.8859438148796903
234,199903070PHI,https://www.basketball-reference.com/boxscores/pbp/199903070PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,T. Ratliff,O. Thorpe,T. Ratliff,PHI,WAS,E. Snow,/players/s/snower01.html,PHI,WAS,T. Ratliff,/players/r/ratlith01.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.91614234106889,2.0038133615093936,22.194613207526228,2.1009178396848087
235,199903070POR,https://www.basketball-reference.com/boxscores/pbp/199903070POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,A. Sabonis,H. Olajuwon,A. Sabonis,HOU,POR,S. Pippen,/players/p/pippesc01.html,POR,HOU,H. Olajuwon,/players/o/olajuha01.html,A. Sabonis,/players/s/sabonar01.html,0.0,32.525947433653805,1.8368559101224409,22.742759138488566,2.9306281391460174
