,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
195,199903020HOU,https://www.basketball-reference.com/boxscores/pbp/199903020HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,H. Olajuwon,D. Robinson,S. Elliott,SAS,HOU,T. Duncan,/players/d/duncati01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,24.509673021879202,1.7676086984136625,26.99295653492024,1.0105963085922485
196,199903020IND,https://www.basketball-reference.com/boxscores/pbp/199903020IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,D. Davis,A. McDyess,C. Mullin,IND,DEN,C. Mullin,/players/m/mullich01.html,IND,DEN,D. Davis,/players/d/davisda01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.454852129281157,0.9520166598956227,27.40966527529961,0.9860293757157138
197,199903020MIA,https://www.basketball-reference.com/boxscores/pbp/199903020MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,P. Ewing,C. Ward,MIA,NYK,T. Hardaway,/players/h/hardati01.html,NYK,MIA,A. Mourning,/players/m/mournal01.html,P. Ewing,/players/e/ewingpa01.html,0.0,26.519074263126797,1.047035503921555,24.69429493590713,1.395601615163861
198,199903020MIN,https://www.basketball-reference.com/boxscores/pbp/199903020MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,C. Mills,MIN,GSW,S. Marbury,/players/m/marbust01.html,GSW,MIN,K. Garnett,/players/g/garneke01.html,E. Dampier,/players/d/dampier01.html,0.0,23.111218723529664,1.7944302944152353,22.15141279298887,1.0727111563593255
199,199903020NJN,https://www.basketball-reference.com/boxscores/pbp/199903020NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Williams,R. Traylor,K. Van Horn,NJN,MIL,K. Gill,/players/g/gillke01.html,NJN,MIL,J. Williams,/players/w/willija01.html,R. Traylor,/players/t/traylro01.html,1.0,23.810653868403296,1.0789721261102736,20.121828972503423,4.825867082561987
200,199903020POR,https://www.basketball-reference.com/boxscores/pbp/199903020POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,G. Ostertag,J. Hornacek,POR,UTA,B. Grant,/players/g/grantbr01.html,UTA,POR,A. Sabonis,/players/s/sabonar01.html,G. Ostertag,/players/o/ostergr01.html,0.0,29.315781500168193,1.0669069888722469,24.830753363165417,1.5339026354152767
201,199903020VAN,https://www.basketball-reference.com/boxscores/pbp/199903020VAN.html,Vancouver Grizzlies,Sacramento Kings,VAN,SAC,B. Reeves,V. Divac,S. Abdur-Rahim,SAC,VAN,C. Williamson,/players/w/willico02.html,VAN,SAC,V. Divac,/players/d/divacvl01.html,B. Reeves,/players/r/reevebr01.html,0.0,21.653229477633783,2.1920168170835805,26.621476451953033,1.2012590769699902
202,199903030LAL,https://www.basketball-reference.com/boxscores/pbp/199903030LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,L. Longley,K. Bryant,LAL,PHO,K. Bryant,/players/b/bryanko01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,L. Longley,/players/l/longllu01.html,1.0,29.180113567530523,1.00817662291001,25.599826876693726,1.0311927079255532
203,199903030MIL,https://www.basketball-reference.com/boxscores/pbp/199903030MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,R. Traylor,E. Dampier,G. Robinson,GSW,MIL,T. Delk,/players/d/delkto01.html,MIL,GSW,E. Dampier,/players/d/dampier01.html,R. Traylor,/players/t/traylro01.html,0.0,18.547975537459326,4.305102316994349,22.0213085389076,1.066316070595526
204,199903030ORL,https://www.basketball-reference.com/boxscores/pbp/199903030ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,B. Outlaw,D. Coleman,B. Outlaw,CHH,ORL,J. Reid,/players/r/reidjr01.html,ORL,CHH,D. Coleman,/players/c/colemde01.html,B. Outlaw,/players/o/outlabo01.html,0.0,25.66382613773061,2.1499084039773733,20.206778247132526,2.4417139735918862
205,199903030PHI,https://www.basketball-reference.com/boxscores/pbp/199903030PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,T. Ratliff,A. Lang,A. Iverson,PHI,CHI,E. Snow,/players/s/snower01.html,PHI,CHI,T. Ratliff,/players/r/ratlith01.html,A. Lang,/players/l/langan01.html,1.0,23.973638482601565,1.1346025127893369,23.174881618785022,2.482342197768404
206,199903030SAC,https://www.basketball-reference.com/boxscores/pbp/199903030SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,V. Divac,A. Sabonis,D. Stoudamire,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,A. Sabonis,/players/s/sabonar01.html,V. Divac,/players/d/divacvl01.html,1.0,26.70707153907219,1.1948205676635753,29.389943777888792,1.06290643942838
207,199903030UTA,https://www.basketball-reference.com/boxscores/pbp/199903030UTA.html,Utah Jazz,Vancouver Grizzlies,UTA,VAN,G. Ostertag,B. Reeves,B. Russell,UTA,VAN,J. Stockton,/players/s/stockjo01.html,UTA,VAN,G. Ostertag,/players/o/ostergr01.html,B. Reeves,/players/r/reevebr01.html,1.0,24.67793907007195,1.5146420875221902,21.369172500979005,2.1367028676107043
208,199903030WAS,https://www.basketball-reference.com/boxscores/pbp/199903030WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,O. Thorpe,D. Davis,R. Smits,IND,WAS,C. Mullin,/players/m/mullich01.html,IND,WAS,D. Davis,/players/d/davisda01.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.790421786716703,1.1980613019206774,25.60793794302155,0.9472640565093716
209,199903040ATL,https://www.basketball-reference.com/boxscores/pbp/199903040ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,K. Willis,A. Henderson,ATL,TOR,A. Henderson,/players/h/hendeal01.html,ATL,TOR,D. Mutombo,/players/m/mutomdi01.html,K. Willis,/players/w/willike02.html,1.0,28.859787318553973,1.023343555079421,27.211886987038042,1.026717416577257
210,199903040CLE,https://www.basketball-reference.com/boxscores/pbp/199903040CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,V. Potapenko,B. Dele,B. Dele,DET,CLE,L. Hunter,/players/h/hunteli01.html,DET,CLE,B. Dele,/players/d/delebi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,18.2367036342297,3.3012068045959824,26.163972289211465,1.0278929665534082
211,199903040DAL,https://www.basketball-reference.com/boxscores/pbp/199903040DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,D. Robinson,T. Duncan,SAS,DAL,T. Duncan,/players/d/duncati01.html,SAS,DAL,D. Robinson,/players/r/robinda01.html,S. Bradley,/players/b/bradlsh01.html,1.0,28.77457436092187,1.2739166996911804,27.08576818349615,1.0067473613738953
212,199903040HOU,https://www.basketball-reference.com/boxscores/pbp/199903040HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,H. Olajuwon,L. Wright,C. Barkley,LAC,HOU,S. Douglas,/players/d/douglsh01.html,HOU,LAC,L. Wright,/players/w/wrighlo02.html,H. Olajuwon,/players/o/olajuha01.html,0.0,24.22702854281074,1.7305981651099378,22.391726456739356,1.8646577107618882
213,199903040MIA,https://www.basketball-reference.com/boxscores/pbp/199903040MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,A. Mourning,A. McDyess,A. Mourning,MIA,DEN,P. Brown,/players/b/brownpj01.html,MIA,DEN,A. Mourning,/players/m/mournal01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.63017494856764,1.0416162088148477,27.245530121982497,0.9802238073385319
214,199903040NJN,https://www.basketball-reference.com/boxscores/pbp/199903040NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,J. Williams,D. Coleman,B. Phills,NJN,CHH,K. Kittles,/players/k/kittlke01.html,CHH,NJN,J. Williams,/players/w/willija01.html,D. Coleman,/players/c/colemde01.html,0.0,23.88977408249346,1.0766106542647405,21.426482788345947,2.3147054898877877
215,199903040SEA,https://www.basketball-reference.com/boxscores/pbp/199903040SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,O. Polynice,D. Manning,G. Payton,SEA,PHO,V. Baker,/players/b/bakervi01.html,SEA,PHO,O. Polynice,/players/p/polynol01.html,D. Manning,/players/m/mannida01.html,1.0,23.480004853557475,1.4869302789560057,25,8.333333333333334
216,199903040VAN,https://www.basketball-reference.com/boxscores/pbp/199903040VAN.html,Vancouver Grizzlies,Minnesota Timberwolves,VAN,MIN,T. Massenburg,K. Garnett,S. Marbury,MIN,VAN,S. Marbury,/players/m/marbust01.html,MIN,VAN,K. Garnett,/players/g/garneke01.html,T. Massenburg,/players/m/masseto01.html,1.0,21.46090327553763,2.045267000684605,23.473880389549407,1.7511934741416668
217,199903050BOS,https://www.basketball-reference.com/boxscores/pbp/199903050BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,T. Battie,A. McDyess,A. McDyess,DEN,BOS,D. Fortson,/players/f/fortsda01.html,DEN,BOS,A. McDyess,/players/m/mcdyean01.html,T. Battie,/players/b/battito01.html,1.0,24.69133166462226,1.2516955492804682,27.107725555021396,0.975204712358775
218,199903050IND,https://www.basketball-reference.com/boxscores/pbp/199903050IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,D. Davis,E. Dampier,J. Starks,GSW,IND,T. Delk,/players/d/delkto01.html,GSW,IND,E. Dampier,/players/d/dampier01.html,D. Davis,/players/d/davisda01.html,1.0,25.699732281675804,0.94432918346673,22.102612707673423,1.063685249381345
219,199903050LAL,https://www.basketball-reference.com/boxscores/pbp/199903050LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,,,,,,,,,,,,,,,,,,
220,199903050MIL,https://www.basketball-reference.com/boxscores/pbp/199903050MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,R. Traylor,P. Ewing,P. Ewing,NYK,MIL,C. Ward,/players/w/wardch01.html,NYK,MIL,P. Ewing,/players/e/ewingpa01.html,R. Traylor,/players/t/traylro01.html,1.0,17.230246380849625,3.9044485811521805,24.497451845908948,1.3774313937042162
221,199903050PHI,https://www.basketball-reference.com/boxscores/pbp/199903050PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,A. Mourning,T. Ratliff,PHI,MIA,E. Snow,/players/s/snower01.html,PHI,MIA,T. Ratliff,/players/r/ratlith01.html,A. Mourning,/players/m/mournal01.html,1.0,24.117367656994034,1.126981355739938,26.785654008376397,1.0346860579620183
222,199903050POR,https://www.basketball-reference.com/boxscores/pbp/199903050POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,A. Sabonis,K. Garnett,A. Peeler,MIN,POR,S. Marbury,/players/m/marbust01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,A. Sabonis,/players/s/sabonar01.html,1.0,29.49061342535552,1.0575197130416143,23.76380284429871,1.716637529299836
223,199903050TOR,https://www.basketball-reference.com/boxscores/pbp/199903050TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,K. Willis,B. Outlaw,K. Willis,TOR,ORL,A. Williams,/players/w/willial02.html,TOR,ORL,K. Willis,/players/w/willike02.html,B. Outlaw,/players/o/outlabo01.html,1.0,27.101142580384327,1.0215537373000518,24.717912639643423,2.0643496734262765
224,199903050UTA,https://www.basketball-reference.com/boxscores/pbp/199903050UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Ostertag,S. Bradley,G. Trent,DAL,UTA,S. Nash,/players/n/nashst01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.85722027529212,1.495368658813491,28.51286164439791,1.2572149412776303
225,199903050WAS,https://www.basketball-reference.com/boxscores/pbp/199903050WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,T. Davis,C. Shackleford,C. Person,CHH,WAS,C. Person,/players/p/persoch01.html,CHH,WAS,C. Shackleford,/players/s/shackch01.html,T. Davis,/players/d/daviste01.html,1.0,17.634026048235768,6.072859596221654,25,8.333333333333334
226,199903060CLE,https://www.basketball-reference.com/boxscores/pbp/199903060CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,V. Potapenko,E. Dampier,J. Starks,GSW,CLE,T. Delk,/players/d/delkto01.html,GSW,CLE,E. Dampier,/players/d/dampier01.html,V. Potapenko,/players/p/potapvi01.html,1.0,17.866317603319356,3.175211438217447,22.329804405172105,1.0545439962377015
227,199903060ORL,https://www.basketball-reference.com/boxscores/pbp/199903060ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,B. Outlaw,B. Dele,L. Hunter,DET,ORL,G. Hill,/players/h/hillgr01.html,DET,ORL,B. Dele,/players/d/delebi01.html,B. Outlaw,/players/o/outlabo01.html,1.0,24.330320524195102,2.0049403055893977,26.200094423553978,1.027463467495017
228,199903060PHO,https://www.basketball-reference.com/boxscores/pbp/199903060PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,L. Longley,V. Divac,C. Webber,SAC,PHO,J. Williams,/players/w/willija02.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,1.0,25.51798046332965,1.0271733084733496,26.58002583470227,1.185448816939045
229,199903060SAS,https://www.basketball-reference.com/boxscores/pbp/199903060SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,L. Wright,J. Jackson,LAC,SAS,S. Douglas,/players/d/douglsh01.html,SAS,LAC,L. Wright,/players/w/wrighlo02.html,D. Robinson,/players/r/robinda01.html,0.0,27.249636435661202,1.0005940891133849,22.928126420953614,1.8109107584470774
230,199903060VAN,https://www.basketball-reference.com/boxscores/pbp/199903060VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,T. Massenburg,H. Olajuwon,H. Olajuwon,HOU,VAN,C. Mobley,/players/m/moblecu01.html,HOU,VAN,H. Olajuwon,/players/o/olajuha01.html,T. Massenburg,/players/m/masseto01.html,1.0,21.06567168125677,1.988581388520291,23.764836711038036,1.6882201163645854
231,199903070DEN,https://www.basketball-reference.com/boxscores/pbp/199903070DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,,,,,,,,,,,,,,,,,,
232,199903070IND,https://www.basketball-reference.com/boxscores/pbp/199903070IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,A. Mourning,P. Brown,MIA,IND,T. Hardaway,/players/h/hardati01.html,MIA,IND,A. Mourning,/players/m/mournal01.html,D. Davis,/players/d/davisda01.html,1.0,25.520372750694225,0.939311292073651,26.591672422566283,1.0270994088901984
233,199903070NYK,https://www.basketball-reference.com/boxscores/pbp/199903070NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,P. Ewing,J. Williams,A. Houston,NYK,NJN,C. Ward,/players/w/wardch01.html,NYK,NJN,P. Ewing,/players/e/ewingpa01.html,J. Williams,/players/w/willija01.html,1.0,24.5726141682422,1.3706066267360075,23.99340434541784,1.0714851181295226
234,199903070PHI,https://www.basketball-reference.com/boxscores/pbp/199903070PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,T. Ratliff,O. Thorpe,T. Ratliff,PHI,WAS,E. Snow,/players/s/snower01.html,PHI,WAS,T. Ratliff,/players/r/ratlith01.html,O. Thorpe,/players/t/thorpot01.html,1.0,24.34726654795143,1.115932988571372,23.644008722621486,1.1876466809113646
235,199903070POR,https://www.basketball-reference.com/boxscores/pbp/199903070POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,A. Sabonis,H. Olajuwon,A. Sabonis,HOU,POR,S. Pippen,/players/p/pippesc01.html,POR,HOU,H. Olajuwon,/players/o/olajuha01.html,A. Sabonis,/players/s/sabonar01.html,0.0,29.226691213507536,1.0485566857881974,24.00942788368455,1.658855298510183
236,199903070SAC,https://www.basketball-reference.com/boxscores/pbp/199903070SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,V. Divac,S. Bradley,M. Finley,SAC,DAL,V. Divac,/players/d/divacvl01.html,DAL,SAC,V. Divac,/players/d/divacvl01.html,S. Bradley,/players/b/bradlsh01.html,0.0,26.73989916442121,1.1748307816365768,28.631658417351748,1.2472122521415072
237,199903070SEA,https://www.basketball-reference.com/boxscores/pbp/199903070SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,O. Polynice,K. Garnett,J. Smith,SEA,MIN,V. Baker,/players/b/bakervi01.html,MIN,SEA,O. Polynice,/players/p/polynol01.html,K. Garnett,/players/g/garneke01.html,0.0,23.67223853938068,1.4788656392351698,24.45657433673633,1.6660962422189303
238,199903070TOR,https://www.basketball-reference.com/boxscores/pbp/199903070TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,K. Willis,T. Battie,D. Christie,TOR,BOS,C. Oakley,/players/o/oaklech01.html,TOR,BOS,K. Willis,/players/w/willike02.html,T. Battie,/players/b/battito01.html,1.0,27.196532865094813,1.0175720081353128,24.545889458606855,1.240035045905403
239,199903070UTA,https://www.basketball-reference.com/boxscores/pbp/199903070UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Ostertag,S. O'Neal,K. Malone,UTA,LAL,J. Stockton,/players/s/stockjo01.html,UTA,LAL,G. Ostertag,/players/o/ostergr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.689368925742794,1.4762104208470999,29.258370593695417,1.0047149850153096
240,199903080DET,https://www.basketball-reference.com/boxscores/pbp/199903080DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Dele,O. Thorpe,O. Thorpe,DET,WAS,G. Hill,/players/h/hillgr01.html,WAS,DET,B. Dele,/players/d/delebi01.html,O. Thorpe,/players/t/thorpot01.html,0.0,26.30439205632596,1.0230065791819312,23.475687609955862,1.1767029402246896
241,199903080MIA,https://www.basketball-reference.com/boxscores/pbp/199903080MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,T. Ratliff,A. Iverson,PHI,MIA,E. Snow,/players/s/snower01.html,PHI,MIA,T. Ratliff,/players/r/ratlith01.html,A. Mourning,/players/m/mournal01.html,1.0,26.712448394264165,1.021540206735895,24.495970486506284,1.1075358866527274
242,199903080MIL,https://www.basketball-reference.com/boxscores/pbp/199903080MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,R. Traylor,D. Simpkins,B. Barry,MIL,CHI,T. Hill,/players/h/hillty01.html,CHI,MIL,R. Traylor,/players/t/traylro01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,16.62825431755407,3.6882408681869374,14.822076347276285,5.165152451125113
243,199903080ORL,https://www.basketball-reference.com/boxscores/pbp/199903080ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,H. Grant,D. Mutombo,N. Anderson,ORL,ATL,A. Hardaway,/players/h/hardaan01.html,ORL,ATL,H. Grant,/players/g/grantho01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25,8.333333333333334,28.969809849646904,1.0182745652603904
244,199903080VAN,https://www.basketball-reference.com/boxscores/pbp/199903080VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,C. Parks,A. Sabonis,A. Sabonis,POR,VAN,D. Stoudamire,/players/s/stoudda01.html,POR,VAN,A. Sabonis,/players/s/sabonar01.html,C. Parks,/players/p/parksch02.html,1.0,25.662175475076836,1.7073185930631978,28.977608452613868,1.0400167133486056
245,199903090CHH,https://www.basketball-reference.com/boxscores/pbp/199903090CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,C. Shackleford,E. Riley,R. Mercer,BOS,CHH,K. Anderson,/players/a/anderke01.html,BOS,CHH,E. Riley,/players/r/rileyer01.html,C. Shackleford,/players/s/shackch01.html,1.0,27.62782116114441,7.281190455312716,25.649301261388214,1.9385921967498871
246,199903090CHI,https://www.basketball-reference.com/boxscores/pbp/199903090CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,D. Simpkins,J. Williams,T. Kukoč,NJN,CHI,K. Gill,/players/g/gillke01.html,CHI,NJN,J. Williams,/players/w/willija01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,12.757659241265987,4.593205314291615,23.85452929435667,1.0645554116695726
247,199903090DAL,https://www.basketball-reference.com/boxscores/pbp/199903090DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Bradley,L. Longley,J. Kidd,PHO,DAL,T. Gugliotta,/players/g/guglito01.html,PHO,DAL,L. Longley,/players/l/longllu01.html,S. Bradley,/players/b/bradlsh01.html,1.0,28.37609624911966,1.2317560435369672,25.397752325817375,1.0217283986099355
248,199903090GSW,https://www.basketball-reference.com/boxscores/pbp/199903090GSW.html,Golden State Warriors,Vancouver Grizzlies,GSW,VAN,E. Dampier,C. Parks,E. Dampier,GSW,VAN,T. Delk,/players/d/delkto01.html,GSW,VAN,E. Dampier,/players/d/dampier01.html,C. Parks,/players/p/parksch02.html,1.0,22.40098986680528,1.0517599766971195,25.430956712983622,1.6764813621279928
249,199903090HOU,https://www.basketball-reference.com/boxscores/pbp/199903090HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,H. Olajuwon,A. McDyess,H. Olajuwon,HOU,DEN,S. Pippen,/players/p/pippesc01.html,HOU,DEN,H. Olajuwon,/players/o/olajuha01.html,A. McDyess,/players/m/mcdyean01.html,1.0,24.630492813870106,1.6139024227851462,27.19626231547109,0.9719200292675002
250,199903090LAC,https://www.basketball-reference.com/boxscores/pbp/199903090LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,L. Wright,S. O'Neal,L. Wright,LAL,LAC,D. Harper,/players/h/harpede01.html,LAC,LAL,S. O'Neal,/players/o/onealsh01.html,L. Wright,/players/w/wrighlo02.html,0.0,23.6038220716584,1.7537755834065687,29.04008696682337,0.9977363943371875
251,199903090MIN,https://www.basketball-reference.com/boxscores/pbp/199903090MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,O. Polynice,K. Garnett,MIN,SEA,S. Marbury,/players/m/marbust01.html,MIN,SEA,K. Garnett,/players/g/garneke01.html,O. Polynice,/players/p/polynol01.html,1.0,24.068443413348664,1.6289613528619218,23.978242611067234,1.45382729665749
252,199903090NYK,https://www.basketball-reference.com/boxscores/pbp/199903090NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,P. Ewing,R. Traylor,T. Hill,NYK,MIL,C. Ward,/players/w/wardch01.html,MIL,NYK,P. Ewing,/players/e/ewingpa01.html,R. Traylor,/players/t/traylro01.html,0.0,24.79931914986176,1.351871103709788,17.68113300059625,3.486617307757961
253,199903090POR,https://www.basketball-reference.com/boxscores/pbp/199903090POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,A. Sabonis,V. Divac,R. Wallace,SAC,POR,J. Williams,/players/w/willija02.html,POR,SAC,V. Divac,/players/d/divacvl01.html,A. Sabonis,/players/s/sabonar01.html,0.0,29.063751563112298,1.035920729536942,26.966787181967245,1.162539672041054
254,199903090UTA,https://www.basketball-reference.com/boxscores/pbp/199903090UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,G. Ostertag,V. Potapenko,C. Henderson,CLE,UTA,S. Kemp,/players/k/kempsh01.html,CLE,UTA,V. Potapenko,/players/p/potapvi01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.158869617756118,1.4454639836360774,17.224513257278733,3.0079476324836785
255,199903100IND,https://www.basketball-reference.com/boxscores/pbp/199903100IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,J. McIlvaine,R. Smits,IND,NJN,R. Smits,/players/s/smitsri01.html,IND,NJN,D. Davis,/players/d/davisda01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,25.419231106284474,0.9361587404500306,30.539013230844812,6.3882115862479925
256,199903100LAL,https://www.basketball-reference.com/boxscores/pbp/199903100LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,L. Wright,M. Taylor,LAL,LAC,R. Horry,/players/h/horryro01.html,LAC,LAL,S. O'Neal,/players/o/onealsh01.html,L. Wright,/players/w/wrighlo02.html,0.0,29.09433940747831,0.9959220593772341,23.436983666753815,1.7270761660523177
257,199903100MIA,https://www.basketball-reference.com/boxscores/pbp/199903100MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,D. Mutombo,L. Ellis,ATL,MIA,A. Henderson,/players/h/hendeal01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,1.0,26.532270871353873,1.0145745030893807,28.861994346256765,1.0180616232808366
258,199903100MIL,https://www.basketball-reference.com/boxscores/pbp/199903100MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,R. Traylor,O. Polynice,V. Baker,SEA,MIL,V. Baker,/players/b/bakervi01.html,SEA,MIL,O. Polynice,/players/p/polynol01.html,R. Traylor,/players/t/traylro01.html,1.0,17.192632264947914,3.3251596187879806,23.712118262132982,1.4312398473158114
259,199903100PHI,https://www.basketball-reference.com/boxscores/pbp/199903100PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,T. Ratliff,C. Shackleford,T. Ratliff,PHI,CHH,M. Geiger,/players/g/geigema01.html,PHI,CHH,T. Ratliff,/players/r/ratlith01.html,C. Shackleford,/players/s/shackch01.html,1.0,24.707551432305284,1.0974726914494788,22.450599622010532,5.670466261305021
260,199903100PHO,https://www.basketball-reference.com/boxscores/pbp/199903100PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,L. Longley,V. Potapenko,D. Manning,PHO,CLE,J. Kidd,/players/k/kiddja01.html,PHO,CLE,L. Longley,/players/l/longllu01.html,V. Potapenko,/players/p/potapvi01.html,1.0,25.592552181873984,1.0145310923208537,19.44925353556539,2.7548944482928435
261,199903100SAS,https://www.basketball-reference.com/boxscores/pbp/199903100SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,D. Robinson,H. Grant,A. Hardaway,SAS,ORL,A. Johnson,/players/j/johnsav01.html,ORL,SAS,D. Robinson,/players/r/robinda01.html,H. Grant,/players/g/grantho01.html,0.0,27.04235702851027,0.9941394869550297,32.173537969897325,6.065400101357395
262,199903100WAS,https://www.basketball-reference.com/boxscores/pbp/199903100WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,O. Thorpe,B. Dele,J. Howard,DET,WAS,L. Hunter,/players/h/hunteli01.html,WAS,DET,B. Dele,/players/d/delebi01.html,O. Thorpe,/players/t/thorpot01.html,0.0,23.355204126875144,1.1680315454154264,26.39560369766742,1.0187512766100855
263,199903110ATL,https://www.basketball-reference.com/boxscores/pbp/199903110ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Mutombo,E. Riley,L. Ellis,ATL,BOS,A. Henderson,/players/h/hendeal01.html,ATL,BOS,D. Mutombo,/players/m/mutomdi01.html,E. Riley,/players/r/rileyer01.html,1.0,28.960124662040872,1.0135495584494802,26.016930267775923,1.9130759513414124
264,199903110CHI,https://www.basketball-reference.com/boxscores/pbp/199903110CHI.html,Chicago Bulls,Seattle SuperSonics,CHI,SEA,D. Simpkins,O. Polynice,O. Polynice,SEA,CHI,V. Baker,/players/b/bakervi01.html,SEA,CHI,O. Polynice,/players/p/polynol01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,12.35032473235169,4.389075877166622,23.804047107177198,1.4216863972405975
