,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
144,201011150UTA,https://www.basketball-reference.com/boxscores/pbp/201011150UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,,,,,,,,,,,,,,,,,,
145,201011150GSW,https://www.basketball-reference.com/boxscores/pbp/201011150GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,A. Biedriņš,B. Wallace,T. Prince,GSW,DET,S. Curry,/players/c/curryst01.html,DET,GSW,A. Biedriņš,/players/b/biedran01.html,B. Wallace,/players/w/wallabe01.html,0.0,23.88743952742082,0.4601854980863863,25.197459304973833,0.405263971383624
146,201011150LAC,https://www.basketball-reference.com/boxscores/pbp/201011150LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,D. Jordan,B. Lopez,E. Gordon,LAC,NJN,E. Bledsoe,/players/b/bledser01.html,LAC,NJN,D. Jordan,/players/j/jordade01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.8597012516051,1.3234363540668415,23.922103955123944,0.4809197810718106
147,201011160CLE,https://www.basketball-reference.com/boxscores/pbp/201011160CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,A. Varejão,S. Hawes,J. Moon,PHI,CLE,A. Nocioni,/players/n/nocioan01.html,CLE,PHI,S. Hawes,/players/h/hawessp01.html,A. Varejão,/players/v/varejan01.html,0.0,27.451606388861386,1.4289077049475503,23.384394865068533,0.5376419793152891
148,201011160IND,https://www.basketball-reference.com/boxscores/pbp/201011160IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. McRoberts,J. Smith,J. Johnson,ATL,IND,J. Johnson,/players/j/johnsjo02.html,ATL,IND,J. Smith,/players/s/smithjo03.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,23.63790335376566,1.2875672014829158,24.626973608343043,0.4057699357830272
149,201011160WAS,https://www.basketball-reference.com/boxscores/pbp/201011160WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,J. McGee,A. Bargnani,G. Arenas,TOR,WAS,R. Evans,/players/e/evansre01.html,WAS,TOR,A. Bargnani,/players/b/bargnan01.html,J. McGee,/players/m/mcgeeja01.html,0.0,25.753187176302994,0.8016933985897318,22.623763384799243,0.8479726006857421
150,201011160MEM,https://www.basketball-reference.com/boxscores/pbp/201011160MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,M. Camby,M. Camby,POR,MEM,N. Batum,/players/b/batumni01.html,POR,MEM,M. Camby,/players/c/cambyma01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.726387966515013,0.5134205730321841,26.222406142066664,0.4163779861671617
151,201011160MIL,https://www.basketball-reference.com/boxscores/pbp/201011160MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,A. Bogut,P. Gasol,K. Bryant,LAL,MIL,L. Odom,/players/o/odomla01.html,LAL,MIL,P. Gasol,/players/g/gasolpa01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.108779582635552,0.42778118815937066,24.720158325382002,0.40452959895636215
152,201011160HOU,https://www.basketball-reference.com/boxscores/pbp/201011160HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,B. Miller,J. Noah,L. Scola,CHI,HOU,D. Rose,/players/r/rosede01.html,HOU,CHI,J. Noah,/players/n/noahjo01.html,B. Miller,/players/m/millebr01.html,0.0,24.542860521887146,0.4049639601067505,25.784564920573644,0.5271332283199239
153,201011160DEN,https://www.basketball-reference.com/boxscores/pbp/201011160DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,N. Hilário,T. Mozgov,S. Williams,DEN,NYK,C. Billups,/players/b/billuch01.html,DEN,NYK,N. Hilário,/players/h/hilarne01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,24.695394318582707,0.4294755201802113,25.86639939229315,1.5269952234984472
154,201011170MIA,https://www.basketball-reference.com/boxscores/pbp/201011170MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,Z. Ilgauskas,C. Frye,C. Bosh,MIA,PHO,C. Bosh,/players/b/boshch01.html,MIA,PHO,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Frye,/players/f/fryech01.html,1.0,25.97455819562302,0.41003179326327555,23.52533288703392,2.077401895261381
155,201011170PHI,https://www.basketball-reference.com/boxscores/pbp/201011170PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,S. Hawes,A. Bargnani,J. Holiday,PHI,TOR,S. Hawes,/players/h/hawessp01.html,PHI,TOR,S. Hawes,/players/h/hawessp01.html,A. Bargnani,/players/b/bargnan01.html,1.0,23.53409611346743,0.5333467619223836,22.96830025568774,0.8242874466554976
156,201011170BOS,https://www.basketball-reference.com/boxscores/pbp/201011170BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,S. O'Neal,J. McGee,R. Allen,BOS,WAS,P. Pierce,/players/p/piercpa01.html,BOS,WAS,S. O'Neal,/players/o/onealsh01.html,J. McGee,/players/m/mcgeeja01.html,1.0,26.982829614242707,0.4221534742505191,25.445143059757584,0.7819199984119832
157,201011170DET,https://www.basketball-reference.com/boxscores/pbp/201011170DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Wallace,P. Gasol,L. Odom,DET,LAL,A. Daye,/players/d/dayeau01.html,LAL,DET,B. Wallace,/players/w/wallabe01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.137132494472862,0.40470167774482885,24.757197713504628,0.40446716487641554
158,201011170MIN,https://www.basketball-reference.com/boxscores/pbp/201011170MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,D. Miličić,B. Griffin,M. Beasley,MIN,LAC,S. Telfair,/players/t/telfase01.html,MIN,LAC,D. Miličić,/players/m/milicda01.html,B. Griffin,/players/g/griffbl01.html,1.0,26.750933457215535,0.8434606883116946,22.37861200761406,3.1843357713631213
159,201011170NOH,https://www.basketball-reference.com/boxscores/pbp/201011170NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,E. Okafor,T. Chandler,T. Chandler,DAL,NOH,D. Nowitzki,/players/n/nowitdi01.html,DAL,NOH,T. Chandler,/players/c/chandty01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.1375157696238,0.4117162532846095,25.35603674980028,0.4081797630765235
160,201011170OKC,https://www.basketball-reference.com/boxscores/pbp/201011170OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Ibaka,B. Miller,L. Scola,OKC,HOU,N. Krstić,/players/k/krstine01.html,HOU,OKC,S. Ibaka,/players/i/ibakase01.html,B. Miller,/players/m/millebr01.html,0.0,23.667791779091583,2.23805552418851,24.51236110682939,0.40510978767459893
161,201011170UTA,https://www.basketball-reference.com/boxscores/pbp/201011170UTA.html,Utah Jazz,New Jersey Nets,UTA,NJN,A. Jefferson,B. Lopez,K. Humphries,UTA,NJN,D. Harris,/players/h/harride01.html,NJN,UTA,A. Jefferson,/players/j/jeffeal01.html,B. Lopez,/players/l/lopezbr01.html,0.0,23.380812293698327,0.4981855829702803,23.84962607292832,0.4790083623688003
162,201011170SAS,https://www.basketball-reference.com/boxscores/pbp/201011170SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,T. Duncan,J. Noah,M. Ginóbili,CHI,SAS,T. Gibson,/players/g/gibsota01.html,SAS,CHI,J. Noah,/players/n/noahjo01.html,T. Duncan,/players/d/duncati01.html,0.0,25.246907425233182,0.40678015470815326,25.83602034185277,0.5244047196418052
163,201011170SAC,https://www.basketball-reference.com/boxscores/pbp/201011170SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,S. Dalembert,A. Stoudemire,T. Evans,SAC,NYK,T. Evans,/players/e/evansty01.html,SAC,NYK,S. Dalembert,/players/d/dalemsa01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.601768569723653,0.4149554907888193,25.22252681180837,0.4038599706905108
164,201011180IND,https://www.basketball-reference.com/boxscores/pbp/201011180IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,,,,,,,,,,,,,,,,,,
165,201011180ORL,https://www.basketball-reference.com/boxscores/pbp/201011180ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,D. Howard,C. Frye,G. Hill,ORL,PHO,H. Türkoğlu,/players/t/turkohe01.html,PHO,ORL,D. Howard,/players/h/howardw01.html,C. Frye,/players/f/fryech01.html,0.0,25.82269516113242,0.4078936666105605,23.021484348981982,1.9128159709374846
166,201011180POR,https://www.basketball-reference.com/boxscores/pbp/201011180POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,M. Camby,N. Hilário,A. Afflalo,POR,DEN,A. Miller,/players/m/millean02.html,DEN,POR,M. Camby,/players/c/cambyma01.html,N. Hilário,/players/h/hilarne01.html,0.0,26.262780927442844,0.4160434352822119,24.752872618978103,0.4289527438809682
167,201011190BOS,https://www.basketball-reference.com/boxscores/pbp/201011190BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,S. O'Neal,S. Ibaka,R. Westbrook,BOS,OKC,K. Garnett,/players/g/garneke01.html,OKC,BOS,S. O'Neal,/players/o/onealsh01.html,S. Ibaka,/players/i/ibakase01.html,0.0,27.012609918117743,0.4221290999262363,24.943444949965862,1.942398393765308
168,201011190PHI,https://www.basketball-reference.com/boxscores/pbp/201011190PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Hawes,A. Bogut,J. Salmons,PHI,MIL,E. Brand,/players/b/brandel01.html,MIL,PHI,S. Hawes,/players/h/hawessp01.html,A. Bogut,/players/b/bogutan01.html,0.0,23.59727164025432,0.5302295866380226,24.06740590244322,0.4272044430512857
169,201011190TOR,https://www.basketball-reference.com/boxscores/pbp/201011190TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,A. Bargnani,B. Miller,K. Martin,TOR,HOU,J. Jack,/players/j/jackja01.html,HOU,TOR,A. Bargnani,/players/b/bargnan01.html,B. Miller,/players/m/millebr01.html,0.0,22.817933210317026,0.8078173375364822,24.470137434140877,0.4055786294358379
170,201011190WAS,https://www.basketball-reference.com/boxscores/pbp/201011190WAS.html,Washington Wizards,Memphis Grizzlies,WAS,MEM,J. McGee,M. Gasol,G. Arenas,MEM,WAS,M. Conley,/players/c/conlemi01.html,WAS,MEM,M. Gasol,/players/g/gasolma01.html,J. McGee,/players/m/mcgeeja01.html,0.0,25.34367387240336,0.7698966573689375,25.665208617958346,0.5105987593273221
171,201011190MIA,https://www.basketball-reference.com/boxscores/pbp/201011190MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,Z. Ilgauskas,N. Mohammed,L. James,MIA,CHA,C. Arroyo,/players/a/arroyca01.html,MIA,CHA,Z. Ilgauskas,/players/i/ilgauzy01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.994381725049475,0.41090496768144474,23.78831496385774,0.40483420892046457
172,201011190MIN,https://www.basketball-reference.com/boxscores/pbp/201011190MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,D. Miličić,P. Gasol,M. World Peace,LAL,MIN,M. World Peace,/players/a/artesro01.html,LAL,MIN,P. Gasol,/players/g/gasolpa01.html,D. Miličić,/players/m/milicda01.html,1.0,26.79798438003266,0.8387122066948974,24.717593479817598,0.4043330799620565
173,201011190NOH,https://www.basketball-reference.com/boxscores/pbp/201011190NOH.html,New Orleans Hornets,Cleveland Cavaliers,NOH,CLE,E. Okafor,A. Varejão,D. West,NOH,CLE,C. Paul,/players/p/paulch01.html,NOH,CLE,E. Okafor,/players/o/okafoem01.html,A. Varejão,/players/v/varejan01.html,1.0,24.105654169634004,0.41169667658412845,26.39960587760698,1.3155258213689447
174,201011190UTA,https://www.basketball-reference.com/boxscores/pbp/201011190UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,A. Jefferson,T. Duncan,M. Ginóbili,SAS,UTA,R. Jefferson,/players/j/jefferi01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.455045416130208,0.4953420989388542,25.209376730083292,0.40668475560031087
175,201011190DAL,https://www.basketball-reference.com/boxscores/pbp/201011190DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,T. Chandler,J. Noah,T. Gibson,CHI,DAL,D. Rose,/players/r/rosede01.html,CHI,DAL,J. Noah,/players/n/noahjo01.html,T. Chandler,/players/c/chandty01.html,1.0,25.387358867234,0.40823208433443514,25.8981359208387,0.5213139611207254
176,201011190SAC,https://www.basketball-reference.com/boxscores/pbp/201011190SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,S. Dalembert,B. Lopez,A. Morrow,NJN,SAC,T. Outlaw,/players/o/outlatr01.html,NJN,SAC,B. Lopez,/players/l/lopezbr01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.63248080096645,0.41492660490985117,23.780959095080437,0.4767413353443601
177,201011190GSW,https://www.basketball-reference.com/boxscores/pbp/201011190GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,A. Biedriņš,A. Stoudemire,A. Biedriņš,GSW,NYK,M. Ellis,/players/e/ellismo01.html,GSW,NYK,A. Biedriņš,/players/b/biedran01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,23.96504268859789,0.4581269358358314,25.193418878881577,0.404051955103723
178,201011200CHA,https://www.basketball-reference.com/boxscores/pbp/201011200CHA.html,Charlotte Bobcats,Phoenix Suns,CHA,PHO,N. Mohammed,C. Frye,C. Frye,CHA,PHO,S. Jackson,/players/j/jacksst02.html,PHO,CHA,N. Mohammed,/players/m/mohamna01.html,C. Frye,/players/f/fryech01.html,0.0,23.766460613961684,0.40529450657724336,22.63750251316018,1.7884073651094838
179,201011200IND,https://www.basketball-reference.com/boxscores/pbp/201011200IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. McRoberts,D. Howard,V. Carter,ORL,IND,J. Nelson,/players/n/nelsoja01.html,ORL,IND,D. Howard,/players/h/howardw01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,23.323377645436608,1.229431078804525,25.840329553288257,0.4088257850614233
180,201011200ATL,https://www.basketball-reference.com/boxscores/pbp/201011200ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,J. Smith,T. Chandler,J. Johnson,ATL,DAL,M. Bibby,/players/b/bibbymi01.html,ATL,DAL,J. Smith,/players/s/smithjo03.html,T. Chandler,/players/c/chandty01.html,1.0,24.658507448686397,0.4060751704820164,25.348698635692465,0.4080814019854733
181,201011200MEM,https://www.basketball-reference.com/boxscores/pbp/201011200MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,,,,,,,,,,,,,,,,,,
182,201011200MIL,https://www.basketball-reference.com/boxscores/pbp/201011200MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,A. Bogut,S. Ibaka,D. Gooden,MIL,OKC,D. Gooden,/players/g/goodedr01.html,MIL,OKC,A. Bogut,/players/b/bogutan01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.012618264016076,0.42632949068357334,24.446587518720285,1.7946167869354837
183,201011200SAS,https://www.basketball-reference.com/boxscores/pbp/201011200SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,T. Duncan,A. Varejão,M. Williams,CLE,SAS,J. Hickson,/players/h/hicksjj01.html,CLE,SAS,A. Varejão,/players/v/varejan01.html,T. Duncan,/players/d/duncati01.html,1.0,25.235317144449958,0.4069636663045673,25.71036115607159,1.2312877883388673
184,201011200DEN,https://www.basketball-reference.com/boxscores/pbp/201011200DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,N. Hilário,B. Lopez,N. Hilário,DEN,NJN,C. Billups,/players/b/billuch01.html,DEN,NJN,N. Hilário,/players/h/hilarne01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.72148957045463,0.42869360349917485,23.893585478553963,0.47374140259947456
185,201011200POR,https://www.basketball-reference.com/boxscores/pbp/201011200POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,M. Camby,A. Jefferson,L. Aldridge,UTA,POR,D. Williams,/players/w/willide01.html,POR,UTA,A. Jefferson,/players/j/jeffeal01.html,M. Camby,/players/c/cambyma01.html,0.0,26.292320848204074,0.4160446656045527,23.41669247178318,0.49376198463022286
186,201011200LAC,https://www.basketball-reference.com/boxscores/pbp/201011200LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,D. Jordan,A. Stoudemire,R. Felton,NYK,LAC,R. Turiaf,/players/t/turiaro01.html,NYK,LAC,A. Stoudemire,/players/s/stoudam01.html,D. Jordan,/players/j/jordade01.html,1.0,23.405017936454726,1.2454205244679393,25.134504945600685,0.4035363379803644
187,201011210TOR,https://www.basketball-reference.com/boxscores/pbp/201011210TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,A. Bargnani,S. O'Neal,R. Allen,BOS,TOR,P. Pierce,/players/p/piercpa01.html,BOS,TOR,S. O'Neal,/players/o/onealsh01.html,A. Bargnani,/players/b/bargnan01.html,1.0,23.06576718656462,0.788087639440817,27.036294010849534,0.42269407801844927
188,201011210DET,https://www.basketball-reference.com/boxscores/pbp/201011210DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,J. McGee,R. Stuckey,DET,WAS,T. Prince,/players/p/princta01.html,DET,WAS,B. Wallace,/players/w/wallabe01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.17678218469284,0.404562434453115,25.202612704819302,0.7561426119636958
189,201011210SAC,https://www.basketball-reference.com/boxscores/pbp/201011210SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,S. Dalembert,E. Okafor,D. West,SAC,NOH,C. Landry,/players/l/landrca01.html,NOH,SAC,S. Dalembert,/players/d/dalemsa01.html,E. Okafor,/players/o/okafoem01.html,0.0,26.54696038238978,0.41382984642115733,24.17378124818727,0.4112387024419899
190,201011210LAL,https://www.basketball-reference.com/boxscores/pbp/201011210LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,P. Gasol,A. Biedriņš,L. Odom,GSW,LAL,M. Ellis,/players/e/ellismo01.html,LAL,GSW,A. Biedriņš,/players/b/biedran01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.785495300808467,0.40379992847006113,24.04060390554917,0.4561529811987532
191,201011220ATL,https://www.basketball-reference.com/boxscores/pbp/201011220ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,S. O'Neal,P. Pierce,BOS,ATL,N. Robinson,/players/r/robinna01.html,BOS,ATL,S. O'Neal,/players/o/onealsh01.html,J. Smith,/players/s/smithjo03.html,1.0,24.71121547837118,0.40561978106216956,27.04758695336823,0.4235869568057175
192,201011220MIA,https://www.basketball-reference.com/boxscores/pbp/201011220MIA.html,Miami Heat,Indiana Pacers,MIA,IND,Z. Ilgauskas,J. McRoberts,C. Bosh,MIA,IND,D. Wade,/players/w/wadedw01.html,MIA,IND,Z. Ilgauskas,/players/i/ilgauzy01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,26.016889508528244,0.4112578942245546,23.146916378164775,1.1904792679105534
193,201011220OKC,https://www.basketball-reference.com/boxscores/pbp/201011220OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,N. Krstić,D. Miličić,K. Durant,MIN,OKC,K. Love,/players/l/loveke01.html,OKC,MIN,D. Miličić,/players/m/milicda01.html,N. Krstić,/players/k/krstine01.html,0.0,23.51010348334038,0.6881133133236249,26.508175482353565,0.8159044624340392
194,201011220HOU,https://www.basketball-reference.com/boxscores/pbp/201011220HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,L. Scola,C. Frye,S. Nash,PHO,HOU,J. Richardson,/players/r/richaja01.html,PHO,HOU,C. Frye,/players/f/fryech01.html,L. Scola,/players/s/scolalu01.html,1.0,21.18464593396296,0.573235235144007,22.08153594811198,1.650546275946279
195,201011220SAS,https://www.basketball-reference.com/boxscores/pbp/201011220SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,D. Howard,R. Lewis,ORL,SAS,J. Nelson,/players/n/nelsoja01.html,ORL,SAS,D. Howard,/players/h/howardw01.html,T. Duncan,/players/d/duncati01.html,1.0,25.198598808620893,0.4070941960414839,25.860022327160113,0.4094863642932962
196,201011220UTA,https://www.basketball-reference.com/boxscores/pbp/201011220UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,A. Jefferson,S. Dalembert,D. Greene,SAC,UTA,L. Head,/players/h/headlu01.html,SAC,UTA,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.537784841558295,0.49017171235033036,26.56837490755714,0.4141961836400009
197,201011220GSW,https://www.basketball-reference.com/boxscores/pbp/201011220GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,D. Gadzuric,N. Hilário,D. Gadzuric,GSW,DEN,S. Curry,/players/c/curryst01.html,GSW,DEN,D. Gadzuric,/players/g/gadzuda01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.16169735113557,0.4402116509809034,24.760354152877664,0.42819078921203274
198,201011220LAC,https://www.basketball-reference.com/boxscores/pbp/201011220LAC.html,Los Angeles Clippers,New Orleans Hornets,LAC,NOH,D. Jordan,E. Okafor,D. Jordan,LAC,NOH,E. Bledsoe,/players/b/bledser01.html,LAC,NOH,D. Jordan,/players/j/jordade01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.168736421856895,1.1983125922490556,24.152631369354292,0.4116500959808286
199,201011230IND,https://www.basketball-reference.com/boxscores/pbp/201011230IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,J. McRoberts,A. Varejão,D. Granger,CLE,IND,A. Parker,/players/p/parkean01.html,IND,CLE,A. Varejão,/players/v/varejan01.html,J. McRoberts,/players/m/mcrobjo01.html,0.0,23.00173277661126,1.1577264061075216,26.04337254929347,1.1763270556395407
200,201011230NJN,https://www.basketball-reference.com/boxscores/pbp/201011230NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,B. Lopez,J. Smith,B. Lopez,ATL,NJN,M. Bibby,/players/b/bibbymi01.html,NJN,ATL,J. Smith,/players/s/smithjo03.html,B. Lopez,/players/l/lopezbr01.html,0.0,23.84620429935773,0.47217188426577655,24.690339993689914,0.40611514102015617
201,201011230WAS,https://www.basketball-reference.com/boxscores/pbp/201011230WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. McGee,S. Hawes,A. Iguodala,PHI,WAS,E. Brand,/players/b/brandel01.html,PHI,WAS,S. Hawes,/players/h/hawessp01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.052519081213354,0.7424255581874731,23.681391931339633,0.5263328468778855
202,201011230NYK,https://www.basketball-reference.com/boxscores/pbp/201011230NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,A. Stoudemire,N. Mohammed,R. Turiaf,NYK,CHA,D. Gallinari,/players/g/gallida01.html,NYK,CHA,A. Stoudemire,/players/s/stoudam01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.15954774247739,0.40406066357396553,23.795300100948296,0.4058563600079967
203,201011230DAL,https://www.basketball-reference.com/boxscores/pbp/201011230DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,T. Chandler,B. Wallace,D. Nowitzki,DET,DAL,J. Maxiell,/players/m/maxieja01.html,DAL,DET,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,0.0,25.295473946598428,0.40757736530422406,25.220072589231435,0.40441618581157485
204,201011230LAL,https://www.basketball-reference.com/boxscores/pbp/201011230LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,P. Gasol,J. Noah,K. Bryant,LAL,CHI,M. World Peace,/players/a/artesro01.html,LAL,CHI,P. Gasol,/players/g/gasolpa01.html,J. Noah,/players/n/noahjo01.html,1.0,24.732821170941,0.4033980364782556,25.960929259499668,0.518266096250854
205,201011240CHA,https://www.basketball-reference.com/boxscores/pbp/201011240CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,T. Thomas,A. Stoudemire,S. Jackson,CHA,NYK,D. Augustin,/players/a/augusdj01.html,CHA,NYK,T. Thomas,/players/t/thomaty01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25,4.166666666666667,25.188834986997094,0.40424231630618496
206,201011240CLE,https://www.basketball-reference.com/boxscores/pbp/201011240CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Varejão,D. Gooden,J. Salmons,CLE,MIL,J. Hickson,/players/h/hicksjj01.html,MIL,CLE,A. Varejão,/players/v/varejan01.html,D. Gooden,/players/g/goodedr01.html,0.0,26.177054018412434,1.1481415389757559,23.555817438263315,0.5314764987184096
207,201011240TOR,https://www.basketball-reference.com/boxscores/pbp/201011240TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Bargnani,S. Hawes,A. Bargnani,TOR,PHI,J. Calderón,/players/c/caldejo01.html,TOR,PHI,A. Bargnani,/players/b/bargnan01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.026780483354205,0.7817495807457783,23.78088499985871,0.5223612828985523
208,201011240BOS,https://www.basketball-reference.com/boxscores/pbp/201011240BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,S. O'Neal,B. Lopez,S. O'Neal,BOS,NJN,N. Robinson,/players/r/robinna01.html,BOS,NJN,S. O'Neal,/players/o/onealsh01.html,B. Lopez,/players/l/lopezbr01.html,1.0,27.070333043693974,0.42376670952294454,23.799324399447592,0.47064272674631463
209,201011240ORL,https://www.basketball-reference.com/boxscores/pbp/201011240ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Howard,Z. Ilgauskas,C. Bosh,MIA,ORL,C. Arroyo,/players/a/arroyca01.html,MIA,ORL,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Howard,/players/h/howardw01.html,1.0,25.89743554314308,0.4093293653192706,26.03437210411605,0.4119815149183054
210,201011240MEM,https://www.basketball-reference.com/boxscores/pbp/201011240MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,B. Wallace,R. Stuckey,DET,MEM,J. Maxiell,/players/m/maxieja01.html,DET,MEM,B. Wallace,/players/w/wallabe01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.727483711284645,0.5079547402387509,25.264883571496856,0.4041565255895259
211,201011240MIN,https://www.basketball-reference.com/boxscores/pbp/201011240MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,D. Miličić,T. Duncan,M. Beasley,MIN,SAS,K. Love,/players/l/loveke01.html,MIN,SAS,D. Miličić,/players/m/milicda01.html,T. Duncan,/players/d/duncati01.html,1.0,26.572905163349688,0.8062633786357386,25.16161697605237,0.40698880006810045
212,201011240OKC,https://www.basketball-reference.com/boxscores/pbp/201011240OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,N. Krstić,T. Chandler,J. Green,DAL,OKC,J. Kidd,/players/k/kiddja01.html,OKC,DAL,T. Chandler,/players/c/chandty01.html,N. Krstić,/players/k/krstine01.html,0.0,23.464013868585255,0.6829544697339411,25.24996706984392,0.4072449412417955
213,201011240HOU,https://www.basketball-reference.com/boxscores/pbp/201011240HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,L. Scola,D. Gadzuric,K. Lowry,GSW,HOU,A. Biedriņš,/players/b/biedran01.html,HOU,GSW,D. Gadzuric,/players/g/gadzuda01.html,L. Scola,/players/s/scolalu01.html,0.0,21.123029056521965,0.5700725556580533,25.208138530113413,0.43927603526617715
