,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
350,201012130MIA,https://www.basketball-reference.com/boxscores/pbp/201012130MIA.html,Miami Heat,New Orleans Hornets,MIA,NOH,Z. Ilgauskas,E. Okafor,C. Bosh,MIA,NOH,C. Arroyo,/players/a/arroyca01.html,MIA,NOH,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Okafor,/players/o/okafoem01.html,1.0,27.106925702745933,0.8253182258029964,22.929501769993458,0.8204298397921717
351,201012130CHI,https://www.basketball-reference.com/boxscores/pbp/201012130CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,J. McRoberts,L. Deng,CHI,IND,K. Bogans,/players/b/boganke01.html,CHI,IND,J. Noah,/players/n/noahjo01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,26.710344413002698,0.9835387644511017,24.62991717037104,1.7012409718846688
352,201012130MEM,https://www.basketball-reference.com/boxscores/pbp/201012130MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,M. Camby,R. Gay,MEM,POR,Z. Randolph,/players/r/randoza01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,M. Camby,/players/c/cambyma01.html,1.0,26.183025032575085,0.973351138389075,27.61867316537453,0.8320099623029227
353,201012130DAL,https://www.basketball-reference.com/boxscores/pbp/201012130DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,T. Chandler,A. Bogut,D. Nowitzki,MIL,DAL,B. Jennings,/players/j/jennibr01.html,DAL,MIL,A. Bogut,/players/b/bogutan01.html,T. Chandler,/players/c/chandty01.html,0.0,25.62516500026846,0.8138578018775595,23.063554315431176,0.8536297694473537
354,201012130UTA,https://www.basketball-reference.com/boxscores/pbp/201012130UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,A. Jefferson,A. Biedriņš,D. Lee,GSW,UTA,D. Lee,/players/l/leeda02.html,GSW,UTA,A. Biedriņš,/players/b/biedran01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.967632948405026,0.9377005947532876,23.02173942580922,0.9042907625209209
355,201012140CHA,https://www.basketball-reference.com/boxscores/pbp/201012140CHA.html,Charlotte Bobcats,Toronto Raptors,CHA,TOR,N. Mohammed,A. Bargnani,G. Wallace,TOR,CHA,A. Johnson,/players/j/johnsam01.html,CHA,TOR,A. Bargnani,/players/b/bargnan01.html,N. Mohammed,/players/m/mohamna01.html,0.0,22.349261163698507,0.816452010937777,21.192229794034517,1.341629167389445
356,201012140NJN,https://www.basketball-reference.com/boxscores/pbp/201012140NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,B. Lopez,S. Hawes,E. Brand,PHI,NJN,J. Holiday,/players/h/holidjr01.html,PHI,NJN,S. Hawes,/players/h/hawessp01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.694761793247196,0.9174055939778704,22.597682000982157,1.0026808122899786
357,201012140WAS,https://www.basketball-reference.com/boxscores/pbp/201012140WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,J. McGee,P. Gasol,J. McGee,WAS,LAL,G. Arenas,/players/a/arenagi01.html,WAS,LAL,J. McGee,/players/m/mcgeeja01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.64418534248129,1.33973158875645,24.24984548641234,0.8023195826911408
358,201012140DET,https://www.basketball-reference.com/boxscores/pbp/201012140DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,J. Smith,R. Hamilton,DET,ATL,G. Monroe,/players/m/monrogr01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,1.0,25.819889568422454,0.8090171742601382,24.210633510259118,0.8082171853913054
359,201012140HOU,https://www.basketball-reference.com/boxscores/pbp/201012140HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,L. Scola,D. Cousins,K. Lowry,SAC,HOU,B. Udrih,/players/u/udrihbe01.html,HOU,SAC,D. Cousins,/players/c/couside01.html,L. Scola,/players/s/scolalu01.html,0.0,17.964627103609384,1.082320205294746,31.689593767297428,3.0921906780441053
360,201012140DEN,https://www.basketball-reference.com/boxscores/pbp/201012140DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,N. Hilário,D. Howard,N. Hilário,DEN,ORL,S. Williams,/players/w/willish02.html,DEN,ORL,N. Hilário,/players/h/hilarne01.html,D. Howard,/players/h/howardw01.html,1.0,24.538804685585234,0.8497293084878883,26.236272879175473,0.8129726080696829
361,201012140GSW,https://www.basketball-reference.com/boxscores/pbp/201012140GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,D. Lee,D. Miličić,D. Wright,MIN,GSW,K. Love,/players/l/loveke01.html,GSW,MIN,D. Miličić,/players/m/milicda01.html,D. Lee,/players/l/leeda02.html,0.0,17.971854174866618,1.4323938860690655,27.798865721803676,1.422616925361312
362,201012150IND,https://www.basketball-reference.com/boxscores/pbp/201012150IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,J. McRoberts,P. Gasol,P. Gasol,LAL,IND,M. World Peace,/players/a/artesro01.html,LAL,IND,P. Gasol,/players/g/gasolpa01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,24.350837486490786,1.6672249660691525,24.17960208641753,0.802504045528782
363,201012150NYK,https://www.basketball-reference.com/boxscores/pbp/201012150NYK.html,New York Knicks,Boston Celtics,NYK,BOS,A. Stoudemire,S. Erden,P. Pierce,BOS,NYK,P. Pierce,/players/p/piercpa01.html,BOS,NYK,S. Erden,/players/e/erdense01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.115318324389357,0.8088201209190822,16.15526797193856,5.255097400413639
364,201012150PHI,https://www.basketball-reference.com/boxscores/pbp/201012150PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,S. Hawes,D. Jordan,S. Hawes,LAC,PHI,B. Davis,/players/d/davisba01.html,PHI,LAC,D. Jordan,/players/j/jordade01.html,S. Hawes,/players/h/hawessp01.html,0.0,22.732937883270683,0.9971872678440483,24.563240559004775,1.681698774202372
365,201012150TOR,https://www.basketball-reference.com/boxscores/pbp/201012150TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Johnson,J. Noah,C. Boozer,CHI,TOR,D. Rose,/players/r/rosede01.html,CHI,TOR,J. Noah,/players/n/noahjo01.html,A. Johnson,/players/j/johnsam01.html,1.0,25,8.333333333333334,26.804067224424312,0.9800954825800298
366,201012150MIA,https://www.basketball-reference.com/boxscores/pbp/201012150MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,Z. Ilgauskas,A. Varejão,C. Bosh,MIA,CLE,C. Bosh,/players/b/boshch01.html,MIA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Varejão,/players/v/varejan01.html,1.0,27.154350564239085,0.8258742565677012,24.177914870958272,1.6500009338630943
367,201012150MEM,https://www.basketball-reference.com/boxscores/pbp/201012150MEM.html,Memphis Grizzlies,Charlotte Bobcats,MEM,CHA,M. Gasol,N. Mohammed,B. Diaw,MEM,CHA,Z. Randolph,/players/r/randoza01.html,CHA,MEM,M. Gasol,/players/g/gasolma01.html,N. Mohammed,/players/m/mohamna01.html,0.0,26.334194258215472,0.9680902083602638,22.247398801977866,0.8156568868600774
368,201012150NOH,https://www.basketball-reference.com/boxscores/pbp/201012150NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,E. Okafor,D. Cousins,E. Okafor,SAC,NOH,B. Udrih,/players/u/udrihbe01.html,NOH,SAC,D. Cousins,/players/c/couside01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.882631389611166,0.8210744967018418,31.76244766355672,3.058243962342322
369,201012150OKC,https://www.basketball-reference.com/boxscores/pbp/201012150OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Ibaka,L. Scola,C. Hayes,OKC,HOU,J. Green,/players/g/greenje02.html,HOU,OKC,S. Ibaka,/players/i/ibakase01.html,L. Scola,/players/s/scolalu01.html,0.0,22.00789771998064,2.301766687511912,17.95565522315362,1.0840155718793383
370,201012150SAS,https://www.basketball-reference.com/boxscores/pbp/201012150SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,T. Duncan,A. Bogut,T. Duncan,SAS,MIL,R. Jefferson,/players/j/jefferi01.html,SAS,MIL,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.21837383691644,0.8154246532771773,23.196655651241475,0.8513840670515276
371,201012150PHO,https://www.basketball-reference.com/boxscores/pbp/201012150PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,R. Lopez,D. Miličić,J. Richardson,PHO,MIN,S. Nash,/players/n/nashst01.html,PHO,MIN,R. Lopez,/players/l/lopezro01.html,D. Miličić,/players/m/milicda01.html,1.0,24.54828993687503,1.2276673848630282,27.838625458089858,1.417306785562847
372,201012150DAL,https://www.basketball-reference.com/boxscores/pbp/201012150DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,T. Chandler,M. Camby,W. Matthews,POR,DAL,B. Roy,/players/r/roybr01.html,POR,DAL,M. Camby,/players/c/cambyma01.html,T. Chandler,/players/c/chandty01.html,1.0,25.504063179943635,0.8126441529917786,27.507922920676027,0.8306476637240053
373,201012160NJN,https://www.basketball-reference.com/boxscores/pbp/201012160NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,B. Lopez,J. McGee,T. Booker,NJN,WAS,D. Harris,/players/h/harride01.html,WAS,NJN,B. Lopez,/players/l/lopezbr01.html,J. McGee,/players/m/mcgeeja01.html,0.0,22.58138276406751,0.9143183125935654,25.838704909293817,1.323193564830924
374,201012160BOS,https://www.basketball-reference.com/boxscores/pbp/201012160BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,S. Erden,J. Smith,M. Williams,ATL,BOS,M. Williams,/players/w/willima02.html,ATL,BOS,J. Smith,/players/s/smithjo03.html,S. Erden,/players/e/erdense01.html,1.0,21.825002271618732,4.212970959441128,24.140760903553538,0.8082189296036331
375,201012160DEN,https://www.basketball-reference.com/boxscores/pbp/201012160DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,N. Hilário,T. Duncan,S. Williams,DEN,SAS,T. Lawson,/players/l/lawsoty01.html,DEN,SAS,N. Hilário,/players/h/hilarne01.html,T. Duncan,/players/d/duncati01.html,1.0,24.658398669697448,0.8478082754760962,25.2850852100541,0.8154158987114213
376,201012170IND,https://www.basketball-reference.com/boxscores/pbp/201012170IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,J. McRoberts,A. Varejão,A. Parker,IND,CLE,D. Collison,/players/c/collida01.html,CLE,IND,J. McRoberts,/players/m/mcrobjo01.html,A. Varejão,/players/v/varejan01.html,0.0,23.982916645589984,1.6296681825847905,23.94876924501646,1.6211512673031527
377,201012170NYK,https://www.basketball-reference.com/boxscores/pbp/201012170NYK.html,New York Knicks,Miami Heat,NYK,MIA,A. Stoudemire,Z. Ilgauskas,A. Stoudemire,NYK,MIA,R. Felton,/players/f/feltora01.html,NYK,MIA,A. Stoudemire,/players/s/stoudam01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,24.979617730670213,0.809616096446795,27.212195330355698,0.8261697380374513
378,201012170PHI,https://www.basketball-reference.com/boxscores/pbp/201012170PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,S. Hawes,P. Gasol,M. World Peace,LAL,PHI,D. Fisher,/players/f/fishede01.html,LAL,PHI,P. Gasol,/players/g/gasolpa01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.632928154134632,0.9932629950611915,24.26554988345426,0.802384709659198
379,201012170TOR,https://www.basketball-reference.com/boxscores/pbp/201012170TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,A. Bargnani,B. Lopez,B. Lopez,NJN,TOR,J. Farmar,/players/f/farmajo01.html,NJN,TOR,B. Lopez,/players/l/lopezbr01.html,A. Bargnani,/players/b/bargnan01.html,1.0,21.465497764780153,1.3219661690816358,22.74218376600824,0.9104366102592062
380,201012170ATL,https://www.basketball-reference.com/boxscores/pbp/201012170ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,J. Smith,N. Mohammed,J. Smith,ATL,CHA,J. Johnson,/players/j/johnsjo02.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.195754848863505,0.809663998315921,22.20032831636215,0.8163738715323609
381,201012170DET,https://www.basketball-reference.com/boxscores/pbp/201012170DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,B. Wallace,D. Jordan,E. Bledsoe,LAC,DET,B. Griffin,/players/g/griffbl01.html,LAC,DET,D. Jordan,/players/j/jordade01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.889899110295218,0.8090020845665823,24.8463979436488,1.6482631199264566
382,201012170NOH,https://www.basketball-reference.com/boxscores/pbp/201012170NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,E. Okafor,A. Jefferson,A. Kirilenko,UTA,NOH,D. Williams,/players/w/willide01.html,UTA,NOH,A. Jefferson,/players/j/jeffeal01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.864088614049273,0.8235645428041815,22.851321043351074,0.9341013378713985
383,201012170OKC,https://www.basketball-reference.com/boxscores/pbp/201012170OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Ibaka,D. Cousins,T. Evans,SAC,OKC,T. Evans,/players/e/evansty01.html,SAC,OKC,D. Cousins,/players/c/couside01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.374896088508486,2.2313530606020837,32.01726296320241,2.9701422588179067
384,201012170HOU,https://www.basketball-reference.com/boxscores/pbp/201012170HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,L. Scola,M. Gasol,K. Lowry,MEM,HOU,M. Conley,/players/c/conlemi01.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,L. Scola,/players/s/scolalu01.html,0.0,17.87388358381979,1.0797421129408808,26.40030343685922,0.9657914073149068
385,201012170DAL,https://www.basketball-reference.com/boxscores/pbp/201012170DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,T. Chandler,R. Lopez,D. Nowitzki,DAL,PHO,J. Kidd,/players/k/kiddja01.html,DAL,PHO,T. Chandler,/players/c/chandty01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.43759245128741,0.8126828535075036,24.833389338326896,1.212419587295889
386,201012170POR,https://www.basketball-reference.com/boxscores/pbp/201012170POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,M. Camby,D. Miličić,L. Aldridge,POR,MIN,L. Aldridge,/players/a/aldrila01.html,POR,MIN,M. Camby,/players/c/cambyma01.html,D. Miličić,/players/m/milicda01.html,1.0,27.57734050221245,0.8303100366201205,27.45907900321005,1.3919250035357071
387,201012180ORL,https://www.basketball-reference.com/boxscores/pbp/201012180ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Hawes,E. Brand,PHI,ORL,E. Brand,/players/b/brandel01.html,PHI,ORL,S. Hawes,/players/h/hawessp01.html,D. Howard,/players/h/howardw01.html,1.0,26.12670522633969,0.8119746832637608,22.52849359007142,0.98891415461001
388,201012180WAS,https://www.basketball-reference.com/boxscores/pbp/201012180WAS.html,Washington Wizards,Miami Heat,WAS,MIA,J. McGee,Z. Ilgauskas,A. Blatche,WAS,MIA,A. Thornton,/players/t/thornal01.html,WAS,MIA,J. McGee,/players/m/mcgeeja01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.503379039049662,1.3026067050876025,27.091816481481256,0.8247100381837783
389,201012180CLE,https://www.basketball-reference.com/boxscores/pbp/201012180CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. Varejão,A. Stoudemire,R. Felton,NYK,CLE,R. Felton,/players/f/feltora01.html,NYK,CLE,A. Stoudemire,/players/s/stoudam01.html,A. Varejão,/players/v/varejan01.html,1.0,23.617850342779196,1.588969640661514,25.095269038023986,0.8085720314947942
390,201012180CHI,https://www.basketball-reference.com/boxscores/pbp/201012180CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,T. Gibson,D. Jordan,B. Davis,LAC,CHI,B. Griffin,/players/g/griffbl01.html,LAC,CHI,D. Jordan,/players/j/jordade01.html,T. Gibson,/players/g/gibsota01.html,1.0,25,8.333333333333334,25.247257512316235,1.6102562159036138
391,201012180MIL,https://www.basketball-reference.com/boxscores/pbp/201012180MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,A. Bogut,A. Jefferson,B. Jennings,MIL,UTA,J. Salmons,/players/s/salmojo01.html,MIL,UTA,A. Bogut,/players/b/bogutan01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.1239928897393,0.8506136499986743,22.96801004120042,0.9305426056478813
392,201012180SAS,https://www.basketball-reference.com/boxscores/pbp/201012180SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,T. Allen,MEM,SAS,T. Allen,/players/a/allento01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0,25.188339730806113,0.8146260357743542,26.425330895635014,0.9662438413157484
393,201012180DEN,https://www.basketball-reference.com/boxscores/pbp/201012180DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,N. Hilário,K. Koufos,K. Love,MIN,DEN,M. Beasley,/players/b/beaslmi01.html,MIN,DEN,K. Koufos,/players/k/koufoko01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.76290221651488,0.846237660261861,25,8.333333333333334
394,201012180POR,https://www.basketball-reference.com/boxscores/pbp/201012180POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,L. Aldridge,D. Lee,L. Amundson,POR,GSW,L. Aldridge,/players/a/aldrila01.html,GSW,POR,L. Aldridge,/players/a/aldrila01.html,D. Lee,/players/l/leeda02.html,0.0,20.65855896031205,1.3551330425118215,17.931547936869613,1.4269065226870414
395,201012190BOS,https://www.basketball-reference.com/boxscores/pbp/201012190BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,,,,,,,,,,,,,,,,,,
396,201012190NJN,https://www.basketball-reference.com/boxscores/pbp/201012190NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,B. Lopez,J. Smith,D. Harris,ATL,NJN,J. Johnson,/players/j/johnsjo02.html,NJN,ATL,J. Smith,/players/s/smithjo03.html,B. Lopez,/players/l/lopezbr01.html,0.0,22.833830385943564,0.9081955505825631,24.26184829847013,0.809758457296723
397,201012190TOR,https://www.basketball-reference.com/boxscores/pbp/201012190TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,A. Johnson,P. Gasol,A. Johnson,TOR,LAL,E. Davis,/players/d/davised01.html,TOR,LAL,A. Johnson,/players/j/johnsam01.html,P. Gasol,/players/g/gasolpa01.html,1.0,20.330851170492434,6.4873947049760226,24.333955868766033,0.8025508048291758
398,201012190DET,https://www.basketball-reference.com/boxscores/pbp/201012190DET.html,Detroit Pistons,New Orleans Hornets,DET,NOH,B. Wallace,E. Okafor,T. McGrady,DET,NOH,C. Villanueva,/players/v/villach01.html,DET,NOH,B. Wallace,/players/w/wallabe01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.792554124967317,0.8085269855309193,22.77317720648177,0.8227758104899646
399,201012190SAC,https://www.basketball-reference.com/boxscores/pbp/201012190SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,D. Cousins,L. Scola,T. Evans,HOU,SAC,K. Lowry,/players/l/lowryky01.html,SAC,HOU,L. Scola,/players/s/scolalu01.html,D. Cousins,/players/c/couside01.html,0.0,32.228867282880024,2.9004787305891297,17.842648116458797,1.0785787834444847
400,201012190OKC,https://www.basketball-reference.com/boxscores/pbp/201012190OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Ibaka,R. Lopez,R. Lopez,OKC,PHO,R. Westbrook,/players/w/westbru01.html,PHO,OKC,S. Ibaka,/players/i/ibakase01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.255395460088106,2.203005935742126,24.65445334468952,1.2002318443785167
401,201012200ATL,https://www.basketball-reference.com/boxscores/pbp/201012200ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Smith,D. Howard,D. Howard,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,24.33377446211833,0.8096916199141921,25.992760768895796,0.810638165833257
402,201012200CLE,https://www.basketball-reference.com/boxscores/pbp/201012200CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,A. Varejão,A. Jefferson,A. Varejão,UTA,CLE,A. Kirilenko,/players/k/kirilan01.html,CLE,UTA,A. Jefferson,/players/j/jeffeal01.html,A. Varejão,/players/v/varejan01.html,0.0,23.349902686333266,1.5599803206127254,22.85483403559952,0.9271574769765294
403,201012200IND,https://www.basketball-reference.com/boxscores/pbp/201012200IND.html,Indiana Pacers,New Orleans Hornets,IND,NOH,R. Hibbert,E. Okafor,E. Okafor,NOH,IND,C. Paul,/players/p/paulch01.html,NOH,IND,E. Okafor,/players/o/okafoem01.html,R. Hibbert,/players/h/hibbero01.html,1.0,21.657151882392778,1.0548264723278815,22.71535635745021,0.8229524635054276
404,201012200WAS,https://www.basketball-reference.com/boxscores/pbp/201012200WAS.html,Washington Wizards,Charlotte Bobcats,WAS,CHA,J. McGee,N. Mohammed,K. Hinrich,WAS,CHA,A. Blatche,/players/b/blatcan01.html,WAS,CHA,J. McGee,/players/m/mcgeeja01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.77491883662041,1.2844436038441849,22.133146394525895,0.8163294260299135
405,201012200MIA,https://www.basketball-reference.com/boxscores/pbp/201012200MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,Z. Ilgauskas,T. Chandler,D. Nowitzki,DAL,MIA,D. Nowitzki,/players/n/nowitdi01.html,DAL,MIA,T. Chandler,/players/c/chandty01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.982308096192074,0.8236014638446116,25.518451709997287,0.8123885839580569
406,201012200SAS,https://www.basketball-reference.com/boxscores/pbp/201012200SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,R. Lopez,D. Blair,PHO,SAS,C. Frye,/players/f/fryech01.html,SAS,PHO,R. Lopez,/players/l/lopezro01.html,T. Duncan,/players/d/duncati01.html,0.0,25.11358295067609,0.8144106932100823,24.41703711888933,1.1879514313738309
407,201012200POR,https://www.basketball-reference.com/boxscores/pbp/201012200POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,L. Aldridge,A. Bogut,A. Bogut,MIL,POR,K. Dooling,/players/d/doolike01.html,MIL,POR,A. Bogut,/players/b/bogutan01.html,L. Aldridge,/players/a/aldrila01.html,1.0,20.819073195446297,1.3403978719381748,23.21870943833574,0.8492465489411727
408,201012200GSW,https://www.basketball-reference.com/boxscores/pbp/201012200GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,D. Lee,L. Scola,M. Ellis,GSW,HOU,L. Amundson,/players/a/amundlo01.html,GSW,HOU,D. Lee,/players/l/leeda02.html,L. Scola,/players/s/scolalu01.html,1.0,17.753646176723702,1.4091437149465187,18.285090891401712,1.0689347266324691
409,201012200LAC,https://www.basketball-reference.com/boxscores/pbp/201012200LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,D. Miličić,L. Ridnour,LAC,MIN,B. Davis,/players/d/davisba01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,D. Miličić,/players/m/milicda01.html,0.0,25.444192483729857,1.5999689001506476,27.209176281412216,1.37128052647961
410,201012210CHA,https://www.basketball-reference.com/boxscores/pbp/201012210CHA.html,Charlotte Bobcats,Oklahoma City Thunder,CHA,OKC,K. Brown,S. Ibaka,K. Durant,OKC,CHA,K. Durant,/players/d/duranke01.html,OKC,CHA,S. Ibaka,/players/i/ibakase01.html,K. Brown,/players/b/brownkw01.html,1.0,23.879839662879494,0.9431168289023776,23.052552461526023,2.1097999649575665
411,201012210ORL,https://www.basketball-reference.com/boxscores/pbp/201012210ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,D. Howard,T. Chandler,D. Stevenson,DAL,ORL,D. Nowitzki,/players/n/nowitdi01.html,DAL,ORL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,26.06251948069032,0.8106050146228924,25.624964684779208,0.8114537459591614
412,201012210CHI,https://www.basketball-reference.com/boxscores/pbp/201012210CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,K. Thomas,S. Hawes,A. Iguodala,PHI,CHI,J. Holiday,/players/h/holidjr01.html,PHI,CHI,S. Hawes,/players/h/hawessp01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.66986603406289,0.8092974205991494,22.726500107094363,0.98233440159055
413,201012210MEM,https://www.basketball-reference.com/boxscores/pbp/201012210MEM.html,Memphis Grizzlies,New Jersey Nets,MEM,NJN,M. Gasol,B. Lopez,T. Outlaw,NJN,MEM,D. Harris,/players/h/harride01.html,NJN,MEM,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.5301896738583,0.9624024206185289,22.74354852407774,0.9058983789770418
414,201012210SAC,https://www.basketball-reference.com/boxscores/pbp/201012210SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,D. Cousins,D. Lee,L. Amundson,SAC,GSW,D. Jackson,/players/j/jacksda01.html,GSW,SAC,D. Cousins,/players/c/couside01.html,D. Lee,/players/l/leeda02.html,0.0,29.045649960764543,2.6435221622136664,18.030085554201406,1.3870627387404875
415,201012210LAL,https://www.basketball-reference.com/boxscores/pbp/201012210LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,P. Gasol,A. Bogut,A. Bogut,MIL,LAL,E. İlyasova,/players/i/ilyaser01.html,MIL,LAL,A. Bogut,/players/b/bogutan01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.251984538306072,0.8044070133733277,23.286184781009258,0.8487911514030493
416,201012220ATL,https://www.basketball-reference.com/boxscores/pbp/201012220ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,A. Varejão,J. Johnson,CLE,ATL,M. Williams,/players/w/willima01.html,ATL,CLE,A. Varejão,/players/v/varejan01.html,J. Smith,/players/s/smithjo03.html,0.0,24.26417686088749,0.8096783689005053,23.013643075509265,1.5290832661866942
417,201012220TOR,https://www.basketball-reference.com/boxscores/pbp/201012220TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Bargnani,B. Wallace,D. DeRozan,TOR,DET,L. Kleiza,/players/k/kleizli01.html,TOR,DET,A. Bargnani,/players/b/bargnan01.html,B. Wallace,/players/w/wallabe01.html,1.0,21.273119187729716,1.306131836841705,25.848409792582697,0.8089815874469567
418,201012220WAS,https://www.basketball-reference.com/boxscores/pbp/201012220WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,J. McGee,K. Thomas,D. Rose,CHI,WAS,C. Boozer,/players/b/boozeca01.html,CHI,WAS,K. Thomas,/players/t/thomaku01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.900114411102837,1.2730590977432763,23.571058339129376,0.8086042510047009
