,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
224,201011260SAS,https://www.basketball-reference.com/boxscores/pbp/201011260SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,T. Chandler,D. Nowitzki,DAL,SAS,J. Kidd,/players/k/kiddja01.html,DAL,SAS,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,1.0,26.62014413807465,1.1904396124531713,26.887803370761716,1.2018430757909735
225,201011260DEN,https://www.basketball-reference.com/boxscores/pbp/201011260DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,N. Hilário,J. Noah,S. Williams,CHI,DEN,C. Watson,/players/w/watsocj01.html,DEN,CHI,J. Noah,/players/n/noahjo01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.594067351884583,1.407123467010465,28.624278853351722,1.8578982251280969
226,201011260PHO,https://www.basketball-reference.com/boxscores/pbp/201011260PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,C. Frye,D. Jordan,D. Jordan,LAC,PHO,B. Griffin,/players/g/griffbl01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,C. Frye,/players/f/fryech01.html,1.0,21.389973112610008,4.602615267704751,23.02326973730677,3.8060566253641226
227,201011260UTA,https://www.basketball-reference.com/boxscores/pbp/201011260UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,A. Jefferson,P. Gasol,M. World Peace,UTA,LAL,P. Millsap,/players/m/millspa01.html,LAL,UTA,A. Jefferson,/players/j/jeffeal01.html,P. Gasol,/players/g/gasolpa01.html,0.0,20.220195684670742,1.7599858888564197,24.7051047287828,1.142712975320401
228,201011260MEM,https://www.basketball-reference.com/boxscores/pbp/201011260MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,D. Gadzuric,R. Gay,MEM,GSW,Z. Randolph,/players/r/randoza01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,28.69771636742708,1.8158941318648159,26.821003053136558,1.500989166333601
229,201011260POR,https://www.basketball-reference.com/boxscores/pbp/201011260POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,M. Camby,E. Okafor,M. Camby,POR,NOH,A. Miller,/players/m/millean02.html,POR,NOH,M. Camby,/players/c/cambyma01.html,E. Okafor,/players/o/okafoem01.html,1.0,30.36683874104979,1.1626789115585814,22.29010890934798,1.2370417020661342
230,201011270NYK,https://www.basketball-reference.com/boxscores/pbp/201011270NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,A. Stoudemire,J. Smith,J. Johnson,NYK,ATL,D. Gallinari,/players/g/gallida01.html,ATL,NYK,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,0.0,26.37351831832152,1.2014541691431775,24.880778349398526,1.1877780903558228
231,201011270WAS,https://www.basketball-reference.com/boxscores/pbp/201011270WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,J. McGee,D. Howard,D. Howard,ORL,WAS,J. Redick,/players/r/redicjj01.html,ORL,WAS,D. Howard,/players/h/howardw01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.463433386740622,2.637391701539844,28.4876279118242,1.1927507758653213
232,201011270CLE,https://www.basketball-reference.com/boxscores/pbp/201011270CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,A. Varejão,M. Gasol,R. Gay,MEM,CLE,M. Conley,/players/c/conlemi01.html,MEM,CLE,M. Gasol,/players/g/gasolma01.html,A. Varejão,/players/v/varejan01.html,1.0,31.99357800741544,3.59172005168979,28.890503608700417,1.8052624683117007
233,201011270PHI,https://www.basketball-reference.com/boxscores/pbp/201011270PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,S. Hawes,B. Lopez,E. Turner,PHI,NJN,E. Brand,/players/b/brandel01.html,PHI,NJN,S. Hawes,/players/h/hawessp01.html,B. Lopez,/players/l/lopezbr01.html,1.0,20.865871705573436,1.871373885639194,21.364728914946205,1.6533404646756973
234,201011270MIN,https://www.basketball-reference.com/boxscores/pbp/201011270MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,D. Miličić,D. Lee,D. Miličić,MIN,GSW,L. Ridnour,/players/r/ridnolu01.html,MIN,GSW,D. Miličić,/players/m/milicda01.html,D. Lee,/players/l/leeda02.html,1.0,32.16031119441418,2.8103107114643153,14.024277448375104,2.63135158885406
235,201011270DAL,https://www.basketball-reference.com/boxscores/pbp/201011270DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,T. Chandler,Z. Ilgauskas,T. Chandler,DAL,MIA,D. Nowitzki,/players/n/nowitdi01.html,DAL,MIA,T. Chandler,/players/c/chandty01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.983325777073862,1.200826771757865,31.405881227454394,1.1737003261363512
236,201011270MIL,https://www.basketball-reference.com/boxscores/pbp/201011270MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,L. Sanders,N. Mohammed,B. Jennings,MIL,CHA,L. Mbah a Moute,/players/m/mbahalu01.html,MIL,CHA,L. Sanders,/players/s/sandela01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25,8.333333333333334,20.87691865754628,1.1891606026373924
237,201011270SAC,https://www.basketball-reference.com/boxscores/pbp/201011270SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,S. Dalembert,J. Noah,D. Rose,SAC,CHI,J. Thompson,/players/t/thompja02.html,CHI,SAC,S. Dalembert,/players/d/dalemsa01.html,J. Noah,/players/n/noahjo01.html,0.0,30.16340911382694,1.1825261053526428,28.796238663546863,1.847309584720995
238,201011280TOR,https://www.basketball-reference.com/boxscores/pbp/201011280TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Bargnani,J. Smith,M. Williams,ATL,TOR,M. Bibby,/players/b/bibbymi01.html,ATL,TOR,J. Smith,/players/s/smithjo03.html,A. Bargnani,/players/b/bargnan01.html,1.0,20.352929287709497,2.7223136772234566,24.795063870636906,1.1870697529606151
239,201011280DET,https://www.basketball-reference.com/boxscores/pbp/201011280DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,A. Stoudemire,A. Stoudemire,DET,NYK,R. Stuckey,/players/s/stuckro01.html,NYK,DET,B. Wallace,/players/w/wallabe01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,27.123765068990693,1.136285631310229,26.461208269884455,1.2005864010122298
240,201011280NOH,https://www.basketball-reference.com/boxscores/pbp/201011280NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,E. Okafor,T. Duncan,D. Blair,SAS,NOH,M. Ginóbili,/players/g/ginobma01.html,SAS,NOH,T. Duncan,/players/d/duncati01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.235638242010374,1.2367213622006101,26.52641719292126,1.1895604925044163
241,201011280LAC,https://www.basketball-reference.com/boxscores/pbp/201011280LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,A. Jefferson,D. Williams,LAC,UTA,A. Aminu,/players/a/aminual01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.8140193235321,3.709515345612633,20.49267495919429,1.7483487743814035
242,201011280HOU,https://www.basketball-reference.com/boxscores/pbp/201011280HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,L. Scola,S. Ibaka,J. Green,OKC,HOU,J. Green,/players/g/greenje02.html,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,L. Scola,/players/s/scolalu01.html,1.0,11.44791463294723,1.9749394467689245,19.89531955007064,4.957203521245073
243,201011280NJN,https://www.basketball-reference.com/boxscores/pbp/201011280NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,B. Lopez,M. Camby,L. Aldridge,POR,NJN,L. Aldridge,/players/a/aldrila01.html,POR,NJN,M. Camby,/players/c/cambyma01.html,B. Lopez,/players/l/lopezbr01.html,1.0,21.177190653816737,1.645319125337635,30.414986105484147,1.1630657070022548
244,201011280DEN,https://www.basketball-reference.com/boxscores/pbp/201011280DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Hilário,H. Warrick,A. Afflalo,DEN,PHO,C. Billups,/players/b/billuch01.html,DEN,PHO,N. Hilário,/players/h/hilarne01.html,H. Warrick,/players/w/warriha01.html,1.0,24.49528139469873,1.4041728917323266,17.65061190117463,6.750327576312192
245,201011280LAL,https://www.basketball-reference.com/boxscores/pbp/201011280LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,P. Gasol,J. McRoberts,K. Bryant,IND,LAL,D. Collison,/players/c/collida01.html,LAL,IND,J. McRoberts,/players/m/mcrobjo01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.589886711894312,1.1420139005123948,20.274258359737683,3.845031346185971
246,201011290MIA,https://www.basketball-reference.com/boxscores/pbp/201011290MIA.html,Miami Heat,Washington Wizards,MIA,WAS,Z. Ilgauskas,H. Armstrong,A. Blatche,WAS,MIA,A. Blatche,/players/b/blatcan01.html,WAS,MIA,H. Armstrong,/players/a/armsthi01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,31.28394619259227,1.1725685230470262,20.384935202983485,7.3250162182960565
247,201011290OKC,https://www.basketball-reference.com/boxscores/pbp/201011290OKC.html,Oklahoma City Thunder,New Orleans Hornets,OKC,NOH,N. Krstić,E. Okafor,K. Durant,OKC,NOH,T. Sefolosha,/players/s/sefolth01.html,OKC,NOH,N. Krstić,/players/k/krstine01.html,E. Okafor,/players/o/okafoem01.html,1.0,19.868555964406013,2.5176521281492206,22.160356858593357,1.2358228548969885
248,201011290DAL,https://www.basketball-reference.com/boxscores/pbp/201011290DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,T. Chandler,L. Scola,C. Hayes,DAL,HOU,J. Kidd,/players/k/kiddja01.html,HOU,DAL,T. Chandler,/players/c/chandty01.html,L. Scola,/players/s/scolalu01.html,0.0,27.110933648445517,1.199339566974115,11.316901297049833,1.9657898919531422
249,201011290UTA,https://www.basketball-reference.com/boxscores/pbp/201011290UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,A. Jefferson,L. Sanders,A. Jefferson,UTA,MIL,A. Kirilenko,/players/k/kirilan01.html,UTA,MIL,A. Jefferson,/players/j/jeffeal01.html,L. Sanders,/players/s/sandela01.html,1.0,20.33640226347205,1.7404123403345637,28.001503261802384,7.506323517190618
250,201011300CLE,https://www.basketball-reference.com/boxscores/pbp/201011300CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,A. Varejão,S. O'Neal,R. Allen,BOS,CLE,K. Garnett,/players/g/garneke01.html,BOS,CLE,S. O'Neal,/players/o/onealsh01.html,A. Varejão,/players/v/varejan01.html,1.0,30.995390276497226,3.4883879977683665,33.6786307179435,1.186396448753685
251,201011300ORL,https://www.basketball-reference.com/boxscores/pbp/201011300ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,B. Wallace,R. Stuckey,ORL,DET,J. Nelson,/players/n/nelsoja01.html,DET,ORL,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,0.0,28.563761944585515,1.192295089955806,27.206964484948898,1.1360731148715626
252,201011300PHI,https://www.basketball-reference.com/boxscores/pbp/201011300PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Hawes,M. Camby,A. Iguodala,POR,PHI,A. Miller,/players/m/millean02.html,PHI,POR,M. Camby,/players/c/cambyma01.html,S. Hawes,/players/h/hawessp01.html,0.0,21.106000839741483,1.8585528802805646,30.45813303064715,1.1636210077884734
253,201011300NYK,https://www.basketball-reference.com/boxscores/pbp/201011300NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,A. Stoudemire,B. Lopez,B. Lopez,NJN,NYK,T. Outlaw,/players/o/outlatr01.html,NJN,NYK,B. Lopez,/players/l/lopezbr01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.368377956669573,1.1996273315449915,21.09106540650621,1.640578556271328
254,201011300MEM,https://www.basketball-reference.com/boxscores/pbp/201011300MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,P. Gasol,K. Bryant,MEM,LAL,M. Conley,/players/c/conlemi01.html,LAL,MEM,M. Gasol,/players/g/gasolma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,29.143071822802266,1.7940550143132263,24.481318928809756,1.141629013308952
255,201011300SAC,https://www.basketball-reference.com/boxscores/pbp/201011300SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,S. Dalembert,J. McRoberts,D. Collison,IND,SAC,R. Hibbert,/players/h/hibbero01.html,IND,SAC,J. McRoberts,/players/m/mcrobjo01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,30.248600476443162,1.181911987723876,21.499031226083215,3.7142383350220687
256,201011300GSW,https://www.basketball-reference.com/boxscores/pbp/201011300GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,D. Lee,T. Duncan,T. Duncan,SAS,GSW,M. Ginóbili,/players/g/ginobma01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,D. Lee,/players/l/leeda02.html,1.0,13.94185275152356,2.6185422355188868,26.596091977072604,1.1891791340589895
257,201012010NJN,https://www.basketball-reference.com/boxscores/pbp/201012010NJN.html,New Jersey Nets,Oklahoma City Thunder,NJN,OKC,B. Lopez,S. Ibaka,J. Farmar,NJN,OKC,J. Farmar,/players/f/farmajo01.html,NJN,OKC,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,1.0,21.338894232324105,1.631470920330932,20.71951762321673,4.783202661462781
258,201012010TOR,https://www.basketball-reference.com/boxscores/pbp/201012010TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Bargnani,J. McGee,D. DeRozan,WAS,TOR,G. Arenas,/players/a/arenagi01.html,TOR,WAS,J. McGee,/players/m/mcgeeja01.html,A. Bargnani,/players/b/bargnan01.html,0.0,19.998519539462723,2.6857539600698415,25.092626936743596,2.602358126520608
259,201012010BOS,https://www.basketball-reference.com/boxscores/pbp/201012010BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,S. O'Neal,M. Camby,W. Matthews,BOS,POR,R. Allen,/players/a/allenra02.html,POR,BOS,S. O'Neal,/players/o/onealsh01.html,M. Camby,/players/c/cambyma01.html,0.0,33.754793425541536,1.186079439692372,30.500835950111213,1.1641961785809483
260,201012010MIA,https://www.basketball-reference.com/boxscores/pbp/201012010MIA.html,Miami Heat,Detroit Pistons,MIA,DET,Z. Ilgauskas,B. Wallace,L. James,DET,MIA,J. Maxiell,/players/m/maxieja01.html,MIA,DET,B. Wallace,/players/w/wallabe01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,31.149595134415883,1.1722819248716647,27.127719642505845,1.1359320543963773
261,201012010CHI,https://www.basketball-reference.com/boxscores/pbp/201012010CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,J. Noah,D. Howard,R. Lewis,CHI,ORL,D. Rose,/players/r/rosede01.html,ORL,CHI,J. Noah,/players/n/noahjo01.html,D. Howard,/players/h/howardw01.html,0.0,28.58894552769751,1.8356969833731616,28.65100118437113,1.1915147287163674
262,201012010NOH,https://www.basketball-reference.com/boxscores/pbp/201012010NOH.html,New Orleans Hornets,Charlotte Bobcats,NOH,CHA,E. Okafor,N. Mohammed,E. Okafor,CHA,NOH,G. Wallace,/players/w/wallage01.html,NOH,CHA,N. Mohammed,/players/m/mohamna01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.043584959222407,1.2342464754987368,20.815504790604,1.1897732121008906
263,201012010DAL,https://www.basketball-reference.com/boxscores/pbp/201012010DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,T. Chandler,D. Miličić,M. Beasley,DAL,MIN,C. Butler,/players/b/butleca01.html,MIN,DAL,T. Chandler,/players/c/chandty01.html,D. Miličić,/players/m/milicda01.html,0.0,27.13325610949938,1.2005531446256583,32.25431698745111,2.794330885415205
264,201012010HOU,https://www.basketball-reference.com/boxscores/pbp/201012010HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,L. Scola,P. Gasol,L. Scola,HOU,LAL,C. Hayes,/players/h/hayesch01.html,HOU,LAL,L. Scola,/players/s/scolalu01.html,P. Gasol,/players/g/gasolpa01.html,1.0,11.257112469178287,1.9601911187986454,24.419208069725517,1.1418223756660677
265,201012010DEN,https://www.basketball-reference.com/boxscores/pbp/201012010DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Hilário,L. Sanders,C. Billups,MIL,DEN,E. İlyasova,/players/i/ilyaser01.html,DEN,MIL,L. Sanders,/players/s/sandela01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.568968234114774,1.4028056040244283,23.30447792135122,6.672494447363559
266,201012010UTA,https://www.basketball-reference.com/boxscores/pbp/201012010UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,A. Jefferson,J. McRoberts,A. Jefferson,UTA,IND,R. Bell,/players/b/bellra01.html,UTA,IND,A. Jefferson,/players/j/jeffeal01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,20.589456531659625,1.7325251080159016,22.938034806083724,3.586020260650034
267,201012010LAC,https://www.basketball-reference.com/boxscores/pbp/201012010LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,E. Gordon,LAC,SAS,A. Aminu,/players/a/aminual01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0,24.516274391801108,3.6149789083712447,26.627944621873745,1.1900356554752325
268,201012020CLE,https://www.basketball-reference.com/boxscores/pbp/201012020CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,A. Varejão,Z. Ilgauskas,D. Wade,MIA,CLE,C. Bosh,/players/b/boshch01.html,MIA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Varejão,/players/v/varejan01.html,1.0,30.33978475821161,3.4066853262545513,31.030632903146994,1.17119823710343
269,201012020GSW,https://www.basketball-reference.com/boxscores/pbp/201012020GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,D. Lee,C. Frye,D. Lee,PHO,GSW,S. Nash,/players/n/nashst01.html,GSW,PHO,C. Frye,/players/f/fryech01.html,D. Lee,/players/l/leeda02.html,0.0,13.788008149820147,2.597931458040438,20.233775603637287,4.4300100244135585
270,201012030CHA,https://www.basketball-reference.com/boxscores/pbp/201012030CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,N. Mohammed,B. Lopez,J. Farmar,NJN,CHA,K. Humphries,/players/h/humphkr01.html,NJN,CHA,B. Lopez,/players/l/lopezbr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,20.918781217094164,1.188743325056911,21.498592196383203,1.6252794140696134
271,201012030TOR,https://www.basketball-reference.com/boxscores/pbp/201012030TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,A. Bargnani,S. Ibaka,N. Krstić,OKC,TOR,R. Westbrook,/players/w/westbru01.html,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,A. Bargnani,/players/b/bargnan01.html,1.0,19.67418883419155,2.6527351268605104,19.349965836359267,4.570803499954943
272,201012030WAS,https://www.basketball-reference.com/boxscores/pbp/201012030WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,J. McGee,M. Camby,A. Blatche,WAS,POR,A. Gee,/players/g/geeal01.html,WAS,POR,J. McGee,/players/m/mcgeeja01.html,M. Camby,/players/c/cambyma01.html,1.0,25.39714772232324,2.5724880860452597,30.428456491225944,1.1639559977073812
273,201012030ATL,https://www.basketball-reference.com/boxscores/pbp/201012030ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,J. Smith,S. Hawes,A. Iguodala,PHI,ATL,A. Iguodala,/players/i/iguodan01.html,PHI,ATL,S. Hawes,/players/h/hawessp01.html,J. Smith,/players/s/smithjo03.html,1.0,24.862720453738657,1.1868532519739416,20.99739958701837,1.8506506517915067
274,201012030DET,https://www.basketball-reference.com/boxscores/pbp/201012030DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,M. Gortat,J. Maxiell,DET,ORL,J. Maxiell,/players/m/maxieja01.html,DET,ORL,B. Wallace,/players/w/wallabe01.html,M. Gortat,/players/g/gortama01.html,1.0,27.239455260523325,1.1353058135100864,25,8.333333333333334
275,201012030BOS,https://www.basketball-reference.com/boxscores/pbp/201012030BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,S. O'Neal,J. Noah,K. Garnett,BOS,CHI,R. Rondo,/players/r/rondora01.html,BOS,CHI,S. O'Neal,/players/o/onealsh01.html,J. Noah,/players/n/noahjo01.html,1.0,33.82990547338968,1.1856002640656227,28.814634932585488,1.8237656846310206
276,201012030MEM,https://www.basketball-reference.com/boxscores/pbp/201012030MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,L. Scola,M. Gasol,MEM,HOU,M. Conley,/players/c/conlemi01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,L. Scola,/players/s/scolalu01.html,1.0,29.295975231069946,1.784983972418829,11.771252695408842,1.9405634563675596
277,201012030NOH,https://www.basketball-reference.com/boxscores/pbp/201012030NOH.html,New Orleans Hornets,New York Knicks,NOH,NYK,E. Okafor,A. Stoudemire,E. Okafor,NYK,NOH,L. Fields,/players/f/fieldla01.html,NOH,NYK,A. Stoudemire,/players/s/stoudam01.html,E. Okafor,/players/o/okafoem01.html,0.0,21.932481761837074,1.2326544349927635,26.235570633402425,1.1981227240488963
278,201012030SAS,https://www.basketball-reference.com/boxscores/pbp/201012030SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,D. Miličić,T. Duncan,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,D. Miličić,/players/m/milicda01.html,1.0,26.523435363507325,1.1892244028600483,31.5585546947701,2.7420976243277932
279,201012030DEN,https://www.basketball-reference.com/boxscores/pbp/201012030DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Hilário,D. Jordan,B. Griffin,DEN,LAC,C. Billups,/players/b/billuch01.html,LAC,DEN,N. Hilário,/players/h/hilarne01.html,D. Jordan,/players/j/jordade01.html,0.0,24.444536551701162,1.4003573760365116,25.476454411499322,3.5108270465875773
280,201012030PHO,https://www.basketball-reference.com/boxscores/pbp/201012030PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,C. Frye,J. McRoberts,J. McRoberts,IND,PHO,R. Hibbert,/players/h/hibbero01.html,IND,PHO,J. McRoberts,/players/m/mcrobjo01.html,C. Frye,/players/f/fryech01.html,1.0,21.010211779688454,4.293554316795412,21.984637449793414,3.4847771559159146
281,201012030LAL,https://www.basketball-reference.com/boxscores/pbp/201012030LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,P. Gasol,D. Greene,D. Greene,SAC,LAL,D. Greene,/players/g/greendo01.html,SAC,LAL,D. Greene,/players/g/greendo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.244140879943856,1.140622932135627,17.28040145714363,5.3669690731288116
282,201012030UTA,https://www.basketball-reference.com/boxscores/pbp/201012030UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,A. Jefferson,T. Chandler,A. Kirilenko,UTA,DAL,A. Kirilenko,/players/k/kirilan01.html,UTA,DAL,A. Jefferson,/players/j/jeffeal01.html,T. Chandler,/players/c/chandty01.html,1.0,20.812390719653905,1.7230978863063322,27.26219067869891,1.1992092383064505
283,201012040MIA,https://www.basketball-reference.com/boxscores/pbp/201012040MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,Z. Ilgauskas,J. Smith,M. Bibby,MIA,ATL,C. Arroyo,/players/a/arroyca01.html,MIA,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Smith,/players/s/smithjo03.html,1.0,31.115936661675107,1.170827948483053,24.743016084450925,1.1856613087679104
284,201012040PHI,https://www.basketball-reference.com/boxscores/pbp/201012040PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,S. Hawes,N. Mohammed,J. Holiday,PHI,CHA,J. Holiday,/players/h/holidjr01.html,PHI,CHA,S. Hawes,/players/h/hawessp01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.287607163209376,1.836957993077865,20.827653446105643,1.187950342432165
285,201012040CHI,https://www.basketball-reference.com/boxscores/pbp/201012040CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,J. Noah,L. Scola,C. Boozer,CHI,HOU,L. Deng,/players/d/denglu01.html,CHI,HOU,J. Noah,/players/n/noahjo01.html,L. Scola,/players/s/scolalu01.html,1.0,28.661134351376344,1.8142874222411411,11.72432037144978,1.9362990137497276
286,201012040MIN,https://www.basketball-reference.com/boxscores/pbp/201012040MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,D. Miličić,A. Varejão,L. Ridnour,MIN,CLE,W. Johnson,/players/j/johnswe01.html,MIN,CLE,D. Miličić,/players/m/milicda01.html,A. Varejão,/players/v/varejan01.html,1.0,30.890761656730923,2.692818279644119,29.621266097317605,3.3253913275540423
287,201012040MIL,https://www.basketball-reference.com/boxscores/pbp/201012040MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,A. Bogut,M. Gortat,A. Bogut,MIL,ORL,B. Jennings,/players/j/jennibr01.html,MIL,ORL,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0,21.97476028036494,1.405409136310257,21.63221409878206,7.457263491465245
288,201012040SAC,https://www.basketball-reference.com/boxscores/pbp/201012040SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,D. Cousins,T. Chandler,D. Nowitzki,SAC,DAL,B. Udrih,/players/u/udrihbe01.html,DAL,SAC,D. Cousins,/players/c/couside01.html,T. Chandler,/players/c/chandty01.html,0.0,28.597886892277202,5.7064240605356895,27.121012371456374,1.1976216264611665
289,201012050NJN,https://www.basketball-reference.com/boxscores/pbp/201012050NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,B. Lopez,S. O'Neal,N. Robinson,BOS,NJN,K. Garnett,/players/g/garneke01.html,BOS,NJN,S. O'Neal,/players/o/onealsh01.html,B. Lopez,/players/l/lopezbr01.html,1.0,21.66855028851781,1.6179512395751665,33.89496082408679,1.1853908578382464
290,201012050TOR,https://www.basketball-reference.com/boxscores/pbp/201012050TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Bargnani,A. Stoudemire,A. Johnson,TOR,NYK,A. Johnson,/players/j/johnsam01.html,TOR,NYK,A. Bargnani,/players/b/bargnan01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,19.230309211626277,2.6178226391233066,26.306176487783503,1.1976510232115605
291,201012050DET,https://www.basketball-reference.com/boxscores/pbp/201012050DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Wallace,A. Varejão,R. Hamilton,DET,CLE,J. Maxiell,/players/m/maxieja01.html,DET,CLE,B. Wallace,/players/w/wallabe01.html,A. Varejão,/players/v/varejan01.html,1.0,27.302293335977552,1.136241714034822,28.97301203156269,3.253769503015718
