Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201810310GSW,https://www.basketball-reference.com/boxscores/pbp/201810310GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,D. Jones,A. Davis,A. Davis,NOP,GSW,T. Frazier,/players/f/fraziti01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,D. Jones,/players/j/jonesda03.html,1,26.67330555278404,24.80441873848514,3.1665160627720303,0.8280286650925465,9,364,5,191,4,172,1767.624249557787,1758.4569261843772,0.6041113987922123,0.6513989908428354,247.3543163949936,226.84871554999268,1213.0385088033065,1310.1761990670614
201810310LAL,https://www.basketball-reference.com/boxscores/pbp/201810310LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,J. McGee,D. Jordan,L. James,LAL,DAL,L. Ball,/players/b/balllo01.html,LAL,DAL,J. McGee,/players/m/mcgeeja01.html,D. Jordan,/players/j/jordade01.html,1,26.11625348962585,25.985728785976324,0.8470205370673647,0.8355996167195381,203,696,132,466,71,234,1521.9628986320874,1635.725954199299,0.6215629865423089,0.7551358282114778,215.59468734611832,237.67141597209942,1325.5684861665554,1351.6450766155365
201810310PHO,https://www.basketball-reference.com/boxscores/pbp/201810310PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,D. Ayton,L. Aldridge,R. Gay,PHO,SAS,T. Warren,/players/w/warretj01.html,SAS,PHO,D. Ayton,/players/a/aytonde01.html,L. Aldridge,/players/a/aldrila01.html,0,18.84707092754196,22.826403738038607,3.6653937638750897,0.8727410071068281,6,145,1,62,5,85,1186.4676584804465,1319.9386708040433,0.6011562322631021,0.6305618253798229,238.8572493965207,211.0347254898249,1184.1376451124245,1201.7118877276755
201811010CLE,https://www.basketball-reference.com/boxscores/pbp/201811010CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Thompson,N. Jokić,N. Jokić,DEN,CLE,J. Murray,/players/m/murraja01.html,DEN,CLE,N. Jokić,/players/j/jokicni01.html,T. Thompson,/players/t/thomptr01.html,1,19.99256961590064,22.9259954199342,0.8495972047709434,0.9013495330245669,233,135,76,60,158,74,1369.5357515889996,1566.0750103409366,0.6253176615811277,0.6163208332921638,219.54211117697602,226.01475786165022,1091.9604732611217,1220.8785406592715
201811010PHI,https://www.basketball-reference.com/boxscores/pbp/201811010PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,J. Embiid,M. Gortat,J. Embiid,LAC,PHI,A. Bradley,/players/b/bradlav01.html,PHI,LAC,M. Gortat,/players/g/gortama01.html,J. Embiid,/players/e/embiijo01.html,0,25.41486936723624,27.6554936556503,0.926666666413752,0.8427070717596038,109,581,65,349,44,231,1611.6526793155472,1908.573757657912,0.627895556041595,0.7097758425101326,214.9207408690796,331.07571854338863,1293.4499114522407,1446.048267630079
201811010ATL,https://www.basketball-reference.com/boxscores/pbp/201811010ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,A. Len,W. Cauley-Stein,V. Carter,ATL,SAC,K. Bazemore,/players/b/bazemke01.html,ATL,SAC,A. Len,/players/l/lenal01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,22.5392571632154,22.159033429620404,0.9005896875289349,0.9936154856075523,121,94,55,38,66,57,1271.4495992825528,1703.1702201147518,0.6192586478784577,0.6067271176212888,214.66813699286067,230.9606326095516,1180.1789245302607,1198.093480630607
201811010BOS,https://www.basketball-reference.com/boxscores/pbp/201811010BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Horford,B. Lopez,G. Hayward,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,BOS,MIL,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,0,22.91053891565717,25.34766048768924,0.8313094789171435,0.8311618900166032,301,598,141,340,162,258,1628.815002954877,1201.9783802956495,0.6519581691973588,0.7317199615608635,251.66612379443612,243.5180943895171,1222.293773582302,1321.4213462883702
201811010POR,https://www.basketball-reference.com/boxscores/pbp/201811010POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,J. Nurkić,J. Okafor,J. Layman,POR,NOP,C. McCollum,/players/m/mccolcj01.html,POR,NOP,J. Nurkić,/players/n/nurkiju01.html,J. Okafor,/players/o/okafoja01.html,1,24.673543047693688,17.476490867386804,0.8532580218353337,1.816400072048246,165,28,91,5,77,24,1627.102420774987,1185.9725234808589,0.6400120425311456,0.6010010867787317,238.22688982525776,259.31263938703285,1313.1341370612165,1142.2217390181606
201811020ORL,https://www.basketball-reference.com/boxscores/pbp/201811020ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,B. Marjanović,A. Gordon,ORL,LAC,J. Isaac,/players/i/isaacjo01.html,ORL,LAC,N. Vučević,/players/v/vucevni01.html,B. Marjanović,/players/m/marjabo01.html,1,22.27569984908688,20.969093192533304,0.8295677815382719,3.7578139825208146,381,5,157,2,224,4,1745.5464224198686,1420.3298835249445,0.6773882662835204,0.5998581458906821,231.2304498203692,235.31526372084167,1194.9479683268194,1196.6161207890773
201811020BRK,https://www.basketball-reference.com/boxscores/pbp/201811020BRK.html,Brooklyn Nets,Houston Rockets,BRK,HOU,J. Allen,C. Capela,C. Paul,HOU,BRK,E. Gordon,/players/g/gordoer01.html,HOU,BRK,C. Capela,/players/c/capelca01.html,J. Allen,/players/a/allenja01.html,1,25.536587716442988,21.782397527131728,1.4103455358672383,0.8568493195316793,40,177,23,74,17,102,2022.1017927454209,1078.3597991932877,0.6046368333256135,0.6361926071789652,234.97016673002412,289.60332958026385,1255.3350998365802,1182.1906621939324
201811020CHI,https://www.basketball-reference.com/boxscores/pbp/201811020CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,W. Carter,M. Turner,W. Carter,CHI,IND,J. Parker,/players/p/parkeja01.html,CHI,IND,W. Carter,/players/c/cartewe01.html,M. Turner,/players/t/turnemy01.html,1,23.721476883533697,20.640921076120605,2.86379975665426,0.8668322775635562,8,166,4,59,4,109,1443.0223243246512,1432.3077147391684,0.6047001040424844,0.6330375937044955,230.49491024943512,225.359244266062,1203.4572823761896,1138.361082027895
201811020WAS,https://www.basketball-reference.com/boxscores/pbp/201811020WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,D. Howard,S. Adams,D. Howard,OKC,WAS,R. Westbrook,/players/w/westbru01.html,WAS,OKC,S. Adams,/players/a/adamsst01.html,D. Howard,/players/h/howardw01.html,0,25.641277361097497,26.761302305606463,0.8321485790710103,0.8367306372204155,1058,340,684,237,377,105,1357.6563192107044,2038.857713767208,0.8714441245131415,0.6605276306588607,265.90851793396627,260.91895783974616,1336.4568991465112,1386.7095057618797
201811020DAL,https://www.basketball-reference.com/boxscores/pbp/201811020DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Jordan,M. Robinson,D. Smith,DAL,NYK,D. Smith,/players/s/smithde03.html,DAL,NYK,D. Jordan,/players/j/jordade01.html,M. Robinson,/players/r/robinmi01.html,1,25.89812188353758,21.524771247272316,0.8350413856569798,4.247912819185525,697,3,466,1,234,3,1476.181512350339,1193.8475940028536,0.7553992605241026,0.6028893624853645,230.52935454702347,312.30976544125406,1346.2705073864058,1194.829276845641
201811020UTA,https://www.basketball-reference.com/boxscores/pbp/201811020UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,M. Gasol,R. Rubio,MEM,UTA,M. Conley,/players/c/conlemi01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,0,24.781909062971927,24.638363870187373,0.8255042317658885,0.8222588491014099,261,758,139,461,122,297,1928.715139293404,1675.8871451263074,0.6680285106191483,0.7863440740894672,231.64127141728991,257.2621202450274,1305.7614627375176,1287.7818768669015
201811020PHO,https://www.basketball-reference.com/boxscores/pbp/201811020PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,D. Ayton,J. Valančiūnas,J. Valančiūnas,PHO,TOR,T. Ariza,/players/a/arizatr01.html,TOR,PHO,D. Ayton,/players/a/aytonde01.html,J. Valančiūnas,/players/v/valanjo01.html,0,21.02597338842125,23.51319833343294,3.3025280920534374,0.826881067867542,7,455,2,212,5,245,1343.848878726885,1768.5818092271454,0.6013827588596049,0.6839056080069442,224.2424320711887,239.39147609406825,1189.3903433118594,1258.6861106314666
201811020GSW,https://www.basketball-reference.com/boxscores/pbp/201811020GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,D. Jones,K. Towns,D. Jones,GSW,MIN,K. Durant,/players/d/duranke01.html,GSW,MIN,D. Jones,/players/j/jonesda03.html,K. Towns,/players/t/townska01.html,1,25.278750747753755,23.320996210924974,2.9360697912322795,0.8310345007043108,9,258,5,122,4,138,1644.0414829918698,1677.4257552666566,0.6039643896765949,0.6338653873752056,227.5922718774102,214.80982505641674,1209.4011123576295,1251.9249775467113
201811030PHI,https://www.basketball-reference.com/boxscores/pbp/201811030PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,J. Embiid,A. Drummond,J. Embiid,PHI,DET,B. Simmons,/players/s/simmobe01.html,PHI,DET,J. Embiid,/players/e/embiijo01.html,A. Drummond,/players/d/drumman01.html,1,25.33458100381851,27.95552274020235,0.9248359794541298,0.856848318433563,109,420,65,307,44,114,1565.0756812314648,1910.943115040581,0.6275949265095399,0.6550160287736623,223.31258172363297,265.54475208740007,1290.5148724429534,1442.297600501502
201811030CHO,https://www.basketball-reference.com/boxscores/pbp/201811030CHO.html,Charlotte Hornets,Cleveland Cavaliers,CHO,CLE,C. Zeller,T. Thompson,M. Williams,CHO,CLE,M. Williams,/players/w/willima02.html,CHO,CLE,C. Zeller,/players/z/zelleco01.html,T. Thompson,/players/t/thomptr01.html,1,19.735842788445787,19.93174666492365,0.9070405373723874,0.849594929574726,150,233,41,76,109,159,1159.549317835525,1306.4259197542312,0.6167748083359769,0.6249178968118803,238.3889263961512,217.5423840652047,1098.4605221582651,1088.7350485689162
201811030IND,https://www.basketball-reference.com/boxscores/pbp/201811030IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,A. Horford,B. Bogdanović,BOS,IND,K. Irving,/players/i/irvinky01.html,IND,BOS,A. Horford,/players/h/horfoal01.html,M. Turner,/players/t/turnemy01.html,0,20.581836661433723,22.8475833239551,0.8671459766059095,0.8314867794644761,168,302,59,141,110,162,1325.9516875307738,1369.9059925608767,0.6328369089376678,0.6537766363064146,216.6837241827997,254.9101742767103,1134.287081351867,1218.682845467272
201811030ATL,https://www.basketball-reference.com/boxscores/pbp/201811030ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Len,H. Whiteside,A. Len,ATL,MIA,T. Young,/players/y/youngtr01.html,ATL,MIA,A. Len,/players/l/lenal01.html,H. Whiteside,/players/w/whiteha01.html,1,22.637223534490317,23.86896513621068,0.89869487004414,0.833633458625359,122,225,56,118,66,108,1480.4125268634784,1561.5070124230317,0.6210630175073303,0.6290046878226457,225.99279164259582,230.9481343815997,1185.4365074815794,1260.9368230240586
201811030CHI,https://www.basketball-reference.com/boxscores/pbp/201811030CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,W. Carter,C. Capela,J. Ennis,HOU,CHI,P. Tucker,/players/t/tuckepj01.html,HOU,CHI,C. Capela,/players/c/capelca01.html,W. Carter,/players/c/cartewe01.html,1,24.36100602207378,21.92136331337757,2.7310106423808835,0.8551058994020917,10,178,5,75,5,102,1551.3747798104673,1505.7724728207145,0.6045199626508952,0.6396435899606745,217.88480818039062,306.28563874246004,1207.5312830522168,1188.2280147030842
201811030SAS,https://www.basketball-reference.com/boxscores/pbp/201811030SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,L. Aldridge,A. Davis,B. Forbes,SAS,NOP,R. Gay,/players/g/gayru01.html,SAS,NOP,L. Aldridge,/players/a/aldrila01.html,A. Davis,/players/d/davisan02.html,1,22.701813357105927,24.900677195844835,0.871970014364542,0.8281561392852181,146,364,62,192,85,173,1187.6234181945185,1870.17551995168,0.6308518973861961,0.6512429701933314,210.9025969215059,219.8712468823873,1196.4591895282408,1313.8135955127382
201811030DEN,https://www.basketball-reference.com/boxscores/pbp/201811030DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,R. Gobert,J. Murray,UTA,DEN,D. Favors,/players/f/favorde01.html,DEN,UTA,R. Gobert,/players/g/goberru01.html,N. Jokić,/players/j/jokicni01.html,0,22.99438122766788,24.69330872536141,0.9003286906910726,0.8250887186282759,136,262,61,139,75,122,1631.2727272581192,1747.2832544975427,0.6159331385280583,0.6689121452936713,220.74929020788397,232.09426424348544,1224.1039653514767,1300.5029464253046
201811030POR,https://www.basketball-reference.com/boxscores/pbp/201811030POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Nurkić,J. McGee,J. Nurkić,POR,LAL,D. Lillard,/players/l/lillada01.html,POR,LAL,J. Nurkić,/players/n/nurkiju01.html,J. McGee,/players/m/mcgeeja01.html,1,24.70180933343672,26.20624782383819,0.8547969017888241,0.846212746090123,166,204,92,133,77,72,1660.1242158631735,1652.3206517504925,0.6397215490587286,0.6217573814068226,245.3792372338084,212.55981724513168,1315.8554206560061,1330.943055395686
201811040MIL,https://www.basketball-reference.com/boxscores/pbp/201811040MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,B. Lopez,W. Cauley-Stein,E. Bledsoe,MIL,SAC,G. Antetokounmpo,/players/a/antetgi01.html,MIL,SAC,B. Lopez,/players/l/lopezbr01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,25.410593949749646,22.03996373595453,0.8313420331785581,0.9894045085096457,598,95,341,38,258,58,1455.2312420676685,1466.0191509493902,0.7342158494772029,0.6084874121470117,254.0887694970697,237.1554930557711,1325.0322744034006,1192.8358976792886
201811040BRK,https://www.basketball-reference.com/boxscores/pbp/201811040BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,J. Allen,J. Embiid,J. Embiid,PHI,BRK,R. Covington,/players/c/covinro01.html,PHI,BRK,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,1,25.162326251178406,25.481517766241854,1.3870834220192605,0.9213910446840508,41,111,23,66,18,44,1751.7127524984876,1754.9533258950892,0.6071088819146276,0.6287783805692579,254.8850981787711,229.2343817588739,1249.2977473274284,1297.5700882057856
201811040WAS,https://www.basketball-reference.com/boxscores/pbp/201811040WAS.html,Washington Wizards,New York Knicks,WAS,NYK,D. Howard,M. Robinson,B. Beal,NYK,WAS,F. Ntilikina,/players/n/ntilila01.html,WAS,NYK,M. Robinson,/players/r/robinmi01.html,D. Howard,/players/h/howardw01.html,0,25.56502225607924,20.403579333476756,0.8319272661716828,3.9048661564193834,1059,5,684,1,378,3,1339.8062203656632,1116.9782561701072,0.8710985299499848,0.6025785781488534,294.18195010019423,279.23214099029843,1332.1750909897705,1191.8804067587748
201811040SAS,https://www.basketball-reference.com/boxscores/pbp/201811040SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,L. Aldridge,N. Vučević,A. Gordon,ORL,SAS,D. Augustin,/players/a/augusdj01.html,ORL,SAS,N. Vučević,/players/v/vucevni01.html,L. Aldridge,/players/a/aldrila01.html,1,22.827092348732414,22.341165891097877,0.8699851715877116,0.8304972619365566,148,383,63,158,86,224,1433.189819063793,1792.2071323964997,0.6339640422654581,0.6769386061048405,232.57814250360408,235.4899324063876,1203.0866289884266,1199.9719747860506
201811040PHO,https://www.basketball-reference.com/boxscores/pbp/201811040PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,D. Ayton,M. Gasol,M. Conley,MEM,PHO,J. Jackson,/players/j/jacksja02.html,MEM,PHO,M. Gasol,/players/g/gasolma01.html,D. Ayton,/players/a/aytonde01.html,1,22.621062107569823,24.72627594525527,3.0387411652563183,0.8219135344882886,9,759,3,462,6,297,1559.2490690142306,1902.0439799974274,0.6029213581064032,0.7877282231847171,231.73445177576914,252.69801841997293,1195.3745731584552,1293.040393179115
201811040POR,https://www.basketball-reference.com/boxscores/pbp/201811040POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Nurkić,K. Towns,J. Nurkić,POR,MIN,A. Aminu,/players/a/aminual01.html,POR,MIN,J. Nurkić,/players/n/nurkiju01.html,K. Towns,/players/t/townska01.html,1,24.81332387787255,23.257755948030887,0.8533964600729708,0.831719066510772,167,259,93,122,77,139,1780.364756083738,1566.0323270521685,0.6394939417517648,0.6337860587648632,226.60306912352607,210.47249895406108,1321.0724127902447,1246.3160475273814
201811040LAL,https://www.basketball-reference.com/boxscores/pbp/201811040LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,J. McGee,S. Ibaka,K. Kuzma,LAL,TOR,L. James,/players/j/jamesle01.html,LAL,TOR,J. McGee,/players/m/mcgeeja01.html,S. Ibaka,/players/i/ibakase01.html,1,26.096940785468934,24.02701349701438,0.8450146620471083,0.8219661827820777,205,355,133,173,72,184,1554.2628048855497,1854.081995969296,0.6215924948552652,0.70203032213576,209.66624635351099,235.60732088703503,1325.7260632614473,1269.33300727906
201811050DET,https://www.basketball-reference.com/boxscores/pbp/201811050DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,B. Adebayo,J. Richardson,DET,MIA,R. Jackson,/players/j/jacksre01.html,MIA,DET,A. Drummond,/players/d/drumman01.html,B. Adebayo,/players/a/adebaba01.html,0,27.82922789541504,22.26883919257851,0.8551633992971105,1.9481862550959508,421,19,307,8,114,12,1649.4936834818275,1551.4357100665222,0.6564318525146631,0.6021025177619758,258.14163185972274,216.0706316847097,1435.2423847386701,1200.9170507897165
201811050IND,https://www.basketball-reference.com/boxscores/pbp/201811050IND.html,Indiana Pacers,Houston Rockets,IND,HOU,M. Turner,C. Capela,J. Ennis,HOU,IND,J. Ennis,/players/e/ennisja01.html,HOU,IND,C. Capela,/players/c/capelca01.html,M. Turner,/players/t/turnemy01.html,1,20.51164072079587,22.033537860255556,0.8665658786217301,0.8543390303344712,169,179,59,76,111,102,1233.793252039948,1681.0346675202004,0.6325964432113618,0.6395081887408535,213.68654249372918,258.5432326628157,1130.4782962570414,1193.5055255807738
201811050ORL,https://www.basketball-reference.com/boxscores/pbp/201811050ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,T. Thompson,C. Osman,ORL,CLE,D. Augustin,/players/a/augusdj01.html,CLE,ORL,N. Vučević,/players/v/vucevni01.html,T. Thompson,/players/t/thomptr01.html,0,22.434595094268264,19.83756343080116,0.8298994853618968,0.8486585853973246,383,234,159,76,224,160,1834.851312347813,1165.8072288097628,0.6765141908976331,0.6252450188466638,240.34751423457092,215.03367243222482,1205.016797062433,1083.8749728400978
201811050NYK,https://www.basketball-reference.com/boxscores/pbp/201811050NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,M. Robinson,W. Carter,J. Parker,NYK,CHI,N. Vonleh,/players/v/vonleno01.html,CHI,NYK,M. Robinson,/players/r/robinmi01.html,W. Carter,/players/c/cartewe01.html,0,23.071432531754773,23.226516881170262,3.4636596331917104,2.5731232777747532,5,10,2,5,3,6,1320.9573449236875,1445.4658157953131,0.6029571709239676,0.6045037215430071,259.73296468875094,216.59635188834324,1198.7963875823607,1202.2537721745275
201811050OKC,https://www.basketball-reference.com/boxscores/pbp/201811050OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,A. Davis,S. Adams,NOP,OKC,J. Holiday,/players/h/holidjr01.html,OKC,NOP,A. Davis,/players/d/davisan02.html,S. Adams,/players/a/adamsst01.html,0,26.838391128374912,24.78756060650194,0.8364144305570576,0.827228348747865,341,366,238,192,106,173,2054.7287657797438,1601.1738259757224,0.6603750020667157,0.6547588864424337,275.3845513808079,241.6194312654292,1390.9913139186206,1307.1861560525524
201811050DEN,https://www.basketball-reference.com/boxscores/pbp/201811050DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,N. Jokić,A. Horford,A. Horford,BOS,DEN,K. Irving,/players/i/irvinky01.html,BOS,DEN,A. Horford,/players/h/horfoal01.html,N. Jokić,/players/j/jokicni01.html,1,22.91226826918047,22.91217645097651,0.8988553248960849,0.8316146985342264,137,303,61,142,76,162,1552.2297991206347,1485.3679474372534,0.6155975215735872,0.6534576297866687,215.06198625642483,233.08508208748842,1220.1860502253558,1222.4916305620975
201811050UTA,https://www.basketball-reference.com/boxscores/pbp/201811050UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,R. Gobert,J. Valančiūnas,D. Favors,TOR,UTA,K. Lowry,/players/l/lowryky01.html,UTA,TOR,J. Valančiūnas,/players/v/valanjo01.html,R. Gobert,/players/g/goberru01.html,0,24.762382586991432,23.412252080532326,0.8251823733534686,0.8270123735002699,263,457,140,212,123,245,1833.6590103333358,1515.4850875756185,0.6684687294877947,0.6862122266483657,223.5598538461731,247.64337163192886,1304.4208615514253,1252.7018807848704
201811050GSW,https://www.basketball-reference.com/boxscores/pbp/201811050GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,D. Jones,M. Gasol,K. Thompson,MEM,GSW,J. Jackson,/players/j/jacksja02.html,GSW,MEM,M. Gasol,/players/g/gasolma01.html,D. Jones,/players/j/jonesda03.html,0,26.06090575066889,24.78668259499849,2.781958864720127,0.8228268442965051,11,760,6,463,5,297,1763.1786201879568,1953.940000435273,0.6038813402220766,0.787057044086726,215.45025458774762,257.0008488334929,1215.0100423769593,1296.670756608357
201811050LAC,https://www.basketball-reference.com/boxscores/pbp/201811050LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,B. Marjanović,K. Towns,D. Rose,MIN,LAC,T. Gibson,/players/g/gibsota01.html,MIN,LAC,K. Towns,/players/t/townska01.html,B. Marjanović,/players/m/marjabo01.html,1,19.638528749788595,23.186083812054942,3.4491814450793528,0.8316322274772361,7,261,2,122,5,139,1374.4031505854514,1509.0229507211816,0.5995426908730779,0.6333660851530734,233.7979326439466,213.1039727210602,1191.592114329846,1242.375577519907
201811060CHO,https://www.basketball-reference.com/boxscores/pbp/201811060CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,C. Zeller,A. Len,A. Len,ATL,CHO,O. Spellman,/players/s/spellom01.html,ATL,CHO,A. Len,/players/l/lenal01.html,C. Zeller,/players/z/zelleco01.html,1,19.84306759442279,22.75649111640356,0.9047680201606039,0.8963061210962053,152,124,42,57,110,66,1320.656775691949,1610.6095372255966,0.617068888494405,0.6211260151133426,225.7651868624796,217.45466231849662,1103.320597887084,1191.5062583683855
201811060DAL,https://www.basketball-reference.com/boxscores/pbp/201811060DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,D. Jordan,D. Howard,H. Barnes,DAL,WAS,L. Dončić,/players/d/doncilu01.html,DAL,WAS,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1,25.94186215395485,25.442769540870017,0.8366429348593732,0.831989219522761,698,1059,467,684,234,379,1532.9506708002189,1097.349054176439,0.7548565177428673,0.8721166504297696,240.68013144327054,278.9753614629323,1349.2193774732718,1325.2591101661847
201811060PHO,https://www.basketball-reference.com/boxscores/pbp/201811060PHO.html,Phoenix Suns,Brooklyn Nets,PHO,BRK,D. Ayton,J. Allen,D. Russell,PHO,BRK,R. Anderson,/players/a/anderry01.html,BRK,PHO,D. Ayton,/players/a/aytonde01.html,J. Allen,/players/a/allenja01.html,0,21.803153611566163,24.931901962244776,2.871087450121894,1.369090010110316,9,41,3,23,6,19,1516.138252927042,1627.2597167528131,0.6026209757681328,0.6069327207967773,233.13683262140927,232.11660869259998,1191.7442097292133,1244.9880062666662
201811060POR,https://www.basketball-reference.com/boxscores/pbp/201811060POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,J. Nurkić,B. Lopez,B. Lopez,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,J. Nurkić,/players/n/nurkiju01.html,1,24.888743117393382,25.464892155311578,0.8528660312199268,0.8318318428556153,169,600,94,342,78,258,1843.029790922454,1588.6880315058295,0.639050816443192,0.7339536543030655,222.7398627146575,237.96867059383857,1325.0128827977196,1328.2166021268338
201811070CLE,https://www.basketball-reference.com/boxscores/pbp/201811070CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,T. Thompson,S. Adams,S. Adams,OKC,CLE,D. Schröder,/players/s/schrode01.html,OKC,CLE,S. Adams,/players/a/adamsst01.html,T. Thompson,/players/t/thomptr01.html,1,19.773569525103827,26.724764033803023,0.8485525860864112,0.8353153981420973,236,342,76,238,161,106,1154.5216035623534,1749.6807776237515,0.6251102382143925,0.6623405989166344,234.87921816061439,274.20847539646724,1080.5509689958897,1384.8081193313958
201811070ORL,https://www.basketball-reference.com/boxscores/pbp/201811070ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,A. Drummond,N. Vučević,ORL,DET,D. Augustin,/players/a/augusdj01.html,ORL,DET,N. Vučević,/players/v/vucevni01.html,A. Drummond,/players/d/drumman01.html,1,22.49581789154167,27.86832977495061,0.8301547448714202,0.8561473711669388,384,422,160,308,224,115,1847.631509892729,1751.7886098947783,0.6763496079442537,0.6560297760844992,259.6073105687019,236.3662490628506,1208.3408009066409,1437.3029118577338
201811070ATL,https://www.basketball-reference.com/boxscores/pbp/201811070ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,A. Len,M. Robinson,T. Hardaway,NYK,ATL,F. Ntilikina,/players/n/ntilila01.html,NYK,ATL,M. Robinson,/players/r/robinmi01.html,A. Len,/players/l/lenal01.html,1,22.824292050841052,24.35968917282807,0.8953890059944473,3.2227742976413034,125,7,58,3,67,3,1657.2598176675924,1491.3891720740075,0.6207491256892712,0.6031130703688203,220.65258491552842,236.28482293647926,1195.2637335809136,1203.8461417039553
201811070MIA,https://www.basketball-reference.com/boxscores/pbp/201811070MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,H. Whiteside,L. Aldridge,D. DeRozan,SAS,MIA,D. Cunningham,/players/c/cunnida01.html,SAS,MIA,L. Aldridge,/players/a/aldrila01.html,H. Whiteside,/players/w/whiteha01.html,1,23.766199431147427,22.72465797924066,0.8327965555758569,0.868491741468139,227,149,118,63,109,86,1426.6716734940287,1392.0309429356296,0.6290623080486601,0.6336149497792006,220.34225006518528,235.9191626649169,1254.867072137252,1198.041806712044
201811070IND,https://www.basketball-reference.com/boxscores/pbp/201811070IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,J. Embiid,B. Simmons,IND,PHI,T. Young,/players/y/youngth01.html,PHI,IND,M. Turner,/players/t/turnemy01.html,J. Embiid,/players/e/embiijo01.html,0,20.433573665567135,25.58365507345051,0.8657560327788528,0.9191287105365619,169,111,59,67,111,45,1206.2392561575232,1863.2268956590285,0.6323146726160424,0.6286155881182025,226.93642242278682,220.76832013492177,1126.375510537405,1301.8798292665476
